LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:42:16.6949434280395507812
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002437
5.000000E-11	0.002506
1.000000E-10	0.002503
1.500000E-10	0.002475
2.000000E-10	0.002416
2.500000E-10	0.002491
3.000000E-10	0.002506
3.500000E-10	0.002356
4.000000E-10	0.002428
4.500000E-10	0.002394
5.000000E-10	0.002219
5.500000E-10	0.002331
6.000000E-10	0.002369
6.500000E-10	0.002288
7.000000E-10	0.002378
7.500000E-10	0.002413
8.000000E-10	0.002441
8.500000E-10	0.002372
9.000000E-10	0.002334
9.500000E-10	0.002413
1.000000E-9	0.002456
1.050000E-9	0.002494
1.100000E-9	0.002478
1.150000E-9	0.002556
1.200000E-9	0.002519
1.250000E-9	0.002597
1.300000E-9	0.002400
1.350000E-9	0.002397
1.400000E-9	0.002388
1.450000E-9	0.002263
1.500000E-9	0.002188
1.550000E-9	0.002216
1.600000E-9	0.002213
1.650000E-9	0.002197
1.700000E-9	0.002128
1.750000E-9	0.002125
1.800000E-9	0.002253
1.850000E-9	0.002194
1.900000E-9	0.002125
1.950000E-9	0.002144
2.000000E-9	0.002150
2.050000E-9	0.002019
2.100000E-9	0.001991
2.150000E-9	0.001966
2.200000E-9	0.001916
2.250000E-9	0.001988
2.300000E-9	0.002009
2.350000E-9	0.002019
2.400000E-9	0.001975
2.450000E-9	0.001903
2.500000E-9	0.001922
2.550000E-9	0.001969
2.600000E-9	0.002025
2.650000E-9	0.001988
2.700000E-9	0.001925
2.750000E-9	0.001859
2.800000E-9	0.001925
2.850000E-9	0.001903
2.900000E-9	0.001838
2.950000E-9	0.001813
3.000000E-9	0.001703
3.050000E-9	0.001759
3.100000E-9	0.001725
3.150000E-9	0.001784
3.200000E-9	0.001797
3.250000E-9	0.001844
3.300000E-9	0.001825
3.350000E-9	0.001825
3.400000E-9	0.001850
3.450000E-9	0.001875
3.500000E-9	0.001925
3.550000E-9	0.001875
3.600000E-9	0.001825
3.650000E-9	0.001800
3.700000E-9	0.001834
3.750000E-9	0.001847
3.800000E-9	0.001834
3.850000E-9	0.001806
3.900000E-9	0.001944
3.950000E-9	0.002038
4.000000E-9	0.001941
4.050000E-9	0.002056
4.100000E-9	0.002162
4.150000E-9	0.002319
4.200000E-9	0.002444
4.250000E-9	0.002478
4.300000E-9	0.002625
4.350000E-9	0.002822
4.400000E-9	0.002934
4.450000E-9	0.003191
4.500000E-9	0.003459
4.550000E-9	0.003809
4.600000E-9	0.003941
4.650000E-9	0.004072
4.700000E-9	0.004031
4.750000E-9	0.003822
4.800000E-9	0.003319
4.850000E-9	0.002441
4.900000E-9	0.001147
4.950000E-9	-0.000528
5.000000E-9	-0.002697
5.050000E-9	-0.005250
5.100000E-9	-0.008234
5.150000E-9	-0.011609
5.200000E-9	-0.015275
5.250000E-9	-0.018994
5.300000E-9	-0.022681
5.350000E-9	-0.026381
5.400000E-9	-0.029816
5.450000E-9	-0.032563
5.500000E-9	-0.035053
5.550000E-9	-0.036734
