LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:19:56.1363592147827148437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:19:56.1363592147827148437	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001913
5.000000E-11	0.001881
1.000000E-10	0.001791
1.500000E-10	0.001800
2.000000E-10	0.001869
2.500000E-10	0.001872
3.000000E-10	0.001897
3.500000E-10	0.001919
4.000000E-10	0.001950
4.500000E-10	0.002034
5.000000E-10	0.002022
5.500000E-10	0.001972
6.000000E-10	0.001925
6.500000E-10	0.002050
7.000000E-10	0.001872
7.500000E-10	0.001794
8.000000E-10	0.001816
8.500000E-10	0.001825
9.000000E-10	0.001806
9.500000E-10	0.001769
1.000000E-9	0.001819
1.050000E-9	0.001859
1.100000E-9	0.001778
1.150000E-9	0.001834
1.200000E-9	0.001866
1.250000E-9	0.001909
1.300000E-9	0.001953
1.350000E-9	0.001953
1.400000E-9	0.001850
1.450000E-9	0.001884
1.500000E-9	0.001791
1.550000E-9	0.001913
1.600000E-9	0.001900
1.650000E-9	0.002009
1.700000E-9	0.001931
1.750000E-9	0.002016
1.800000E-9	0.001928
1.850000E-9	0.001963
1.900000E-9	0.001853
1.950000E-9	0.001947
2.000000E-9	0.001944
2.050000E-9	0.001916
2.100000E-9	0.001950
2.150000E-9	0.002028
2.200000E-9	0.002053
2.250000E-9	0.002019
2.300000E-9	0.001866
2.350000E-9	0.001981
2.400000E-9	0.001984
2.450000E-9	0.001953
2.500000E-9	0.001866
2.550000E-9	0.001884
2.600000E-9	0.001716
2.650000E-9	0.001663
2.700000E-9	0.001638
2.750000E-9	0.001750
2.800000E-9	0.001734
2.850000E-9	0.001822
2.900000E-9	0.001822
2.950000E-9	0.001809
3.000000E-9	0.001831
3.050000E-9	0.001731
3.100000E-9	0.001803
3.150000E-9	0.001828
3.200000E-9	0.001778
3.250000E-9	0.001731
3.300000E-9	0.001775
3.350000E-9	0.001950
3.400000E-9	0.001997
3.450000E-9	0.002081
3.500000E-9	0.002109
3.550000E-9	0.002266
3.600000E-9	0.002172
3.650000E-9	0.002128
3.700000E-9	0.002072
3.750000E-9	0.001991
3.800000E-9	0.001878
3.850000E-9	0.001850
3.900000E-9	0.001772
3.950000E-9	0.001722
4.000000E-9	0.001681
4.050000E-9	0.001744
4.100000E-9	0.001669
4.150000E-9	0.001638
4.200000E-9	0.001584
4.250000E-9	0.001691
4.300000E-9	0.001584
4.350000E-9	0.001631
4.400000E-9	0.001591
4.450000E-9	0.001600
4.500000E-9	0.001656
4.550000E-9	0.001916
4.600000E-9	0.001988
4.650000E-9	0.001994
4.700000E-9	0.002078
4.750000E-9	0.002100
4.800000E-9	0.002144
4.850000E-9	0.002122
4.900000E-9	0.002056
4.950000E-9	0.002012
5.000000E-9	0.001931
5.050000E-9	0.001822
5.100000E-9	0.001684
5.150000E-9	0.001556
5.200000E-9	0.001506
5.250000E-9	0.001416
5.300000E-9	0.001278
5.350000E-9	0.001388
5.400000E-9	0.001325
5.450000E-9	0.001309
5.500000E-9	0.001275
5.550000E-9	0.001378
