LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:13:17.8545789718627929687
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001403
5.000000E-11	0.001391
1.000000E-10	0.001391
1.500000E-10	0.001494
2.000000E-10	0.001416
2.500000E-10	0.001425
3.000000E-10	0.001406
3.500000E-10	0.001350
4.000000E-10	0.001244
4.500000E-10	0.001316
5.000000E-10	0.001356
5.500000E-10	0.001497
6.000000E-10	0.001453
6.500000E-10	0.001475
7.000000E-10	0.001522
7.500000E-10	0.001559
8.000000E-10	0.001469
8.500000E-10	0.001366
9.000000E-10	0.001341
9.500000E-10	0.001353
1.000000E-9	0.001228
1.050000E-9	0.001206
1.100000E-9	0.001106
1.150000E-9	0.001325
1.200000E-9	0.001369
1.250000E-9	0.001494
1.300000E-9	0.001534
1.350000E-9	0.001453
1.400000E-9	0.001478
1.450000E-9	0.001578
1.500000E-9	0.001503
1.550000E-9	0.001634
1.600000E-9	0.001588
1.650000E-9	0.001597
1.700000E-9	0.001541
1.750000E-9	0.001584
1.800000E-9	0.001391
1.850000E-9	0.001425
1.900000E-9	0.001391
1.950000E-9	0.001400
2.000000E-9	0.001338
2.050000E-9	0.001366
2.100000E-9	0.001472
2.150000E-9	0.001450
2.200000E-9	0.001388
2.250000E-9	0.001353
2.300000E-9	0.001213
2.350000E-9	0.001325
2.400000E-9	0.001184
2.450000E-9	0.001284
2.500000E-9	0.001338
2.550000E-9	0.001353
2.600000E-9	0.001434
2.650000E-9	0.001428
2.700000E-9	0.001400
2.750000E-9	0.001384
2.800000E-9	0.001366
2.850000E-9	0.001481
2.900000E-9	0.001478
2.950000E-9	0.001347
3.000000E-9	0.001275
3.050000E-9	0.001191
3.100000E-9	0.001100
3.150000E-9	0.001031
3.200000E-9	0.000934
3.250000E-9	0.000953
3.300000E-9	0.000959
3.350000E-9	0.001072
3.400000E-9	0.001197
3.450000E-9	0.001194
3.500000E-9	0.001169
3.550000E-9	0.001356
3.600000E-9	0.001378
3.650000E-9	0.001403
3.700000E-9	0.001359
3.750000E-9	0.001431
3.800000E-9	0.001431
3.850000E-9	0.001297
3.900000E-9	0.001184
3.950000E-9	0.001084
4.000000E-9	0.001012
4.050000E-9	0.001025
4.100000E-9	0.000956
4.150000E-9	0.001134
4.200000E-9	0.001128
4.250000E-9	0.001159
4.300000E-9	0.001144
4.350000E-9	0.001259
4.400000E-9	0.001291
4.450000E-9	0.001347
4.500000E-9	0.001350
4.550000E-9	0.001297
4.600000E-9	0.001125
4.650000E-9	0.001103
4.700000E-9	0.001000
4.750000E-9	0.000953
4.800000E-9	0.000891
4.850000E-9	0.000841
4.900000E-9	0.000866
4.950000E-9	0.000838
5.000000E-9	0.000772
5.050000E-9	0.000806
5.100000E-9	0.000913
5.150000E-9	0.000816
5.200000E-9	0.000775
5.250000E-9	0.000863
5.300000E-9	0.000791
5.350000E-9	0.000869
5.400000E-9	0.000894
5.450000E-9	0.000950
5.500000E-9	0.000872
5.550000E-9	0.000894
5.600000E-9	0.000891
