LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:22:37.4685869216918945313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002159
5.000000E-11	0.002253
1.000000E-10	0.002306
1.500000E-10	0.002300
2.000000E-10	0.002253
2.500000E-10	0.002291
3.000000E-10	0.002203
3.500000E-10	0.002313
4.000000E-10	0.002131
4.500000E-10	0.002153
5.000000E-10	0.002341
5.500000E-10	0.002384
6.000000E-10	0.002378
6.500000E-10	0.002419
7.000000E-10	0.002422
7.500000E-10	0.002550
8.000000E-10	0.002516
8.500000E-10	0.002569
9.000000E-10	0.002478
9.500000E-10	0.002391
1.000000E-9	0.002325
1.050000E-9	0.002331
1.100000E-9	0.002322
1.150000E-9	0.002388
1.200000E-9	0.002244
1.250000E-9	0.002191
1.300000E-9	0.002241
1.350000E-9	0.002263
1.400000E-9	0.002144
1.450000E-9	0.002131
1.500000E-9	0.002109
1.550000E-9	0.002219
1.600000E-9	0.002156
1.650000E-9	0.002169
1.700000E-9	0.002169
1.750000E-9	0.002234
1.800000E-9	0.002094
1.850000E-9	0.002356
1.900000E-9	0.002334
1.950000E-9	0.002416
2.000000E-9	0.002416
2.050000E-9	0.002456
2.100000E-9	0.002503
2.150000E-9	0.002506
2.200000E-9	0.002403
2.250000E-9	0.002347
2.300000E-9	0.002194
2.350000E-9	0.002294
2.400000E-9	0.002266
2.450000E-9	0.002206
2.500000E-9	0.002063
2.550000E-9	0.002159
2.600000E-9	0.002216
2.650000E-9	0.002281
2.700000E-9	0.002234
2.750000E-9	0.002369
2.800000E-9	0.002222
2.850000E-9	0.002247
2.900000E-9	0.002209
2.950000E-9	0.002181
3.000000E-9	0.002038
3.050000E-9	0.001853
3.100000E-9	0.001834
3.150000E-9	0.001788
3.200000E-9	0.001834
3.250000E-9	0.001838
3.300000E-9	0.001937
3.350000E-9	0.001981
3.400000E-9	0.002003
3.450000E-9	0.002084
3.500000E-9	0.002059
3.550000E-9	0.002153
3.600000E-9	0.002278
3.650000E-9	0.002237
3.700000E-9	0.002081
3.750000E-9	0.002069
3.800000E-9	0.002012
3.850000E-9	0.002116
3.900000E-9	0.002203
3.950000E-9	0.002228
4.000000E-9	0.002228
4.050000E-9	0.002269
4.100000E-9	0.002281
4.150000E-9	0.002309
4.200000E-9	0.002191
4.250000E-9	0.002237
4.300000E-9	0.002063
4.350000E-9	0.002075
4.400000E-9	0.001994
4.450000E-9	0.001947
4.500000E-9	0.001831
4.550000E-9	0.001906
4.600000E-9	0.001894
4.650000E-9	0.001966
4.700000E-9	0.001978
4.750000E-9	0.001969
4.800000E-9	0.001919
4.850000E-9	0.001941
4.900000E-9	0.002003
4.950000E-9	0.002122
5.000000E-9	0.002053
5.050000E-9	0.002025
5.100000E-9	0.001878
5.150000E-9	0.001853
5.200000E-9	0.001806
5.250000E-9	0.001828
5.300000E-9	0.001750
5.350000E-9	0.001691
5.400000E-9	0.001863
5.450000E-9	0.001884
5.500000E-9	0.001994
5.550000E-9	0.002003
5.600000E-9	0.002022
