LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:07:12.9497075080871582032
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:07:12.9497075080871582032	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002039
5.000000E-11	0.002063
1.000000E-10	0.002086
1.500000E-10	0.002014
2.000000E-10	0.001992
2.500000E-10	0.001956
3.000000E-10	0.001834
3.500000E-10	0.001814
4.000000E-10	0.001817
4.500000E-10	0.001798
5.000000E-10	0.001794
5.500000E-10	0.001870
6.000000E-10	0.001873
6.500000E-10	0.001909
7.000000E-10	0.001969
7.500000E-10	0.002048
8.000000E-10	0.002053
8.500000E-10	0.002105
9.000000E-10	0.002213
9.500000E-10	0.002273
1.000000E-9	0.002206
1.050000E-9	0.002283
1.100000E-9	0.002259
1.150000E-9	0.002200
1.200000E-9	0.002125
1.250000E-9	0.002119
1.300000E-9	0.002092
1.350000E-9	0.002075
1.400000E-9	0.002022
1.450000E-9	0.001952
1.500000E-9	0.001919
1.550000E-9	0.001933
1.600000E-9	0.001934
1.650000E-9	0.001916
1.700000E-9	0.001989
1.750000E-9	0.001992
1.800000E-9	0.002048
1.850000E-9	0.002038
1.900000E-9	0.001992
1.950000E-9	0.002038
2.000000E-9	0.001967
2.050000E-9	0.002014
2.100000E-9	0.001967
2.150000E-9	0.001995
2.200000E-9	0.001920
2.250000E-9	0.001984
2.300000E-9	0.001955
2.350000E-9	0.001984
2.400000E-9	0.001988
2.450000E-9	0.001948
2.500000E-9	0.001953
2.550000E-9	0.002000
2.600000E-9	0.001956
2.650000E-9	0.002011
2.700000E-9	0.001892
2.750000E-9	0.001969
2.800000E-9	0.001911
2.850000E-9	0.001870
2.900000E-9	0.001878
2.950000E-9	0.001822
3.000000E-9	0.001808
3.050000E-9	0.001741
3.100000E-9	0.001714
3.150000E-9	0.001764
3.200000E-9	0.001781
3.250000E-9	0.001856
3.300000E-9	0.001892
3.350000E-9	0.002030
3.400000E-9	0.002050
3.450000E-9	0.002123
3.500000E-9	0.002198
3.550000E-9	0.002222
3.600000E-9	0.002236
3.650000E-9	0.002284
3.700000E-9	0.002206
3.750000E-9	0.002108
3.800000E-9	0.002008
3.850000E-9	0.001967
3.900000E-9	0.001873
3.950000E-9	0.001834
4.000000E-9	0.001784
4.050000E-9	0.001753
4.100000E-9	0.001852
4.150000E-9	0.001836
4.200000E-9	0.001870
4.250000E-9	0.001942
4.300000E-9	0.001998
4.350000E-9	0.002095
4.400000E-9	0.002162
4.450000E-9	0.002136
4.500000E-9	0.002136
4.550000E-9	0.002055
4.600000E-9	0.002047
4.650000E-9	0.002014
4.700000E-9	0.001950
4.750000E-9	0.001983
4.800000E-9	0.001947
4.850000E-9	0.002006
4.900000E-9	0.002019
4.950000E-9	0.002025
5.000000E-9	0.001994
5.050000E-9	0.002020
5.100000E-9	0.001942
5.150000E-9	0.001995
5.200000E-9	0.001931
5.250000E-9	0.001930
5.300000E-9	0.001895
5.350000E-9	0.001861
5.400000E-9	0.001859
5.450000E-9	0.001864
5.500000E-9	0.001855
5.550000E-9	0.001842
