LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:53:58.3850774765014648437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002347
5.000000E-11	0.002284
1.000000E-10	0.002153
1.500000E-10	0.002044
2.000000E-10	0.002038
2.500000E-10	0.002131
3.000000E-10	0.002031
3.500000E-10	0.002172
4.000000E-10	0.002216
4.500000E-10	0.002369
5.000000E-10	0.002259
5.500000E-10	0.002341
6.000000E-10	0.002428
6.500000E-10	0.002469
7.000000E-10	0.002484
7.500000E-10	0.002466
8.000000E-10	0.002403
8.500000E-10	0.002441
9.000000E-10	0.002400
9.500000E-10	0.002363
1.000000E-9	0.002331
1.050000E-9	0.002497
1.100000E-9	0.002419
1.150000E-9	0.002450
1.200000E-9	0.002541
1.250000E-9	0.002563
1.300000E-9	0.002628
1.350000E-9	0.002697
1.400000E-9	0.002919
1.450000E-9	0.003050
1.500000E-9	0.002981
1.550000E-9	0.003003
1.600000E-9	0.002975
1.650000E-9	0.002969
1.700000E-9	0.003012
1.750000E-9	0.002925
1.800000E-9	0.002925
1.850000E-9	0.002978
1.900000E-9	0.002897
1.950000E-9	0.002981
2.000000E-9	0.002931
2.050000E-9	0.002975
2.100000E-9	0.003012
2.150000E-9	0.003025
2.200000E-9	0.003034
2.250000E-9	0.003081
2.300000E-9	0.002981
2.350000E-9	0.003041
2.400000E-9	0.003047
2.450000E-9	0.002978
2.500000E-9	0.002963
2.550000E-9	0.003075
2.600000E-9	0.003019
2.650000E-9	0.003119
2.700000E-9	0.003125
2.750000E-9	0.003200
2.800000E-9	0.003216
2.850000E-9	0.003288
2.900000E-9	0.003203
2.950000E-9	0.003263
3.000000E-9	0.003166
3.050000E-9	0.003272
3.100000E-9	0.003266
3.150000E-9	0.003422
3.200000E-9	0.003425
3.250000E-9	0.003475
3.300000E-9	0.003613
3.350000E-9	0.003731
3.400000E-9	0.003781
3.450000E-9	0.003944
3.500000E-9	0.003869
3.550000E-9	0.003959
3.600000E-9	0.003881
3.650000E-9	0.003888
3.700000E-9	0.003878
3.750000E-9	0.003959
3.800000E-9	0.004003
3.850000E-9	0.004053
3.900000E-9	0.004156
3.950000E-9	0.004372
4.000000E-9	0.004525
4.050000E-9	0.005044
4.100000E-9	0.005288
4.150000E-9	0.005613
4.200000E-9	0.006013
4.250000E-9	0.006506
4.300000E-9	0.007053
4.350000E-9	0.007738
4.400000E-9	0.008606
4.450000E-9	0.009603
4.500000E-9	0.010628
4.550000E-9	0.011991
4.600000E-9	0.013334
4.650000E-9	0.014850
4.700000E-9	0.016359
4.750000E-9	0.018006
4.800000E-9	0.019434
4.850000E-9	0.021197
4.900000E-9	0.022834
4.950000E-9	0.024569
5.000000E-9	0.026347
5.050000E-9	0.028347
5.100000E-9	0.030306
5.150000E-9	0.032225
5.200000E-9	0.034284
5.250000E-9	0.036359
5.300000E-9	0.038444
5.350000E-9	0.040244
5.400000E-9	0.041928
5.450000E-9	0.043412
5.500000E-9	0.044609
5.550000E-9	0.045475
5.600000E-9	0.045778
