LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:17:16.2632150650024414063
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001928
5.000000E-11	0.001978
1.000000E-10	0.002034
1.500000E-10	0.001966
2.000000E-10	0.002047
2.500000E-10	0.002041
3.000000E-10	0.002106
3.500000E-10	0.002144
4.000000E-10	0.002153
4.500000E-10	0.002203
5.000000E-10	0.002216
5.500000E-10	0.002234
6.000000E-10	0.002166
6.500000E-10	0.002162
7.000000E-10	0.002091
7.500000E-10	0.002047
8.000000E-10	0.002006
8.500000E-10	0.002094
9.000000E-10	0.002006
9.500000E-10	0.002025
1.000000E-9	0.001988
1.050000E-9	0.002144
1.100000E-9	0.002034
1.150000E-9	0.002150
1.200000E-9	0.002116
1.250000E-9	0.002144
1.300000E-9	0.002006
1.350000E-9	0.002172
1.400000E-9	0.002141
1.450000E-9	0.002159
1.500000E-9	0.002213
1.550000E-9	0.002247
1.600000E-9	0.002144
1.650000E-9	0.002213
1.700000E-9	0.002269
1.750000E-9	0.002281
1.800000E-9	0.002087
1.850000E-9	0.002103
1.900000E-9	0.002019
1.950000E-9	0.001922
2.000000E-9	0.001919
2.050000E-9	0.001969
2.100000E-9	0.002012
2.150000E-9	0.002087
2.200000E-9	0.002141
2.250000E-9	0.002213
2.300000E-9	0.002222
2.350000E-9	0.002259
2.400000E-9	0.002175
2.450000E-9	0.002203
2.500000E-9	0.002066
2.550000E-9	0.002075
2.600000E-9	0.001963
2.650000E-9	0.001994
2.700000E-9	0.001822
2.750000E-9	0.001828
2.800000E-9	0.001863
2.850000E-9	0.002047
2.900000E-9	0.002109
2.950000E-9	0.002122
3.000000E-9	0.002197
3.050000E-9	0.002322
3.100000E-9	0.002241
3.150000E-9	0.002172
3.200000E-9	0.002091
3.250000E-9	0.002237
3.300000E-9	0.002012
3.350000E-9	0.002138
3.400000E-9	0.001963
3.450000E-9	0.001944
3.500000E-9	0.001994
3.550000E-9	0.002041
3.600000E-9	0.002097
3.650000E-9	0.002175
3.700000E-9	0.002316
3.750000E-9	0.002400
3.800000E-9	0.002359
3.850000E-9	0.002356
3.900000E-9	0.002397
3.950000E-9	0.002344
4.000000E-9	0.002281
4.050000E-9	0.002347
4.100000E-9	0.002222
4.150000E-9	0.002309
4.200000E-9	0.002247
4.250000E-9	0.002231
4.300000E-9	0.002106
4.350000E-9	0.002138
4.400000E-9	0.001975
4.450000E-9	0.002087
4.500000E-9	0.002009
4.550000E-9	0.002019
4.600000E-9	0.002119
4.650000E-9	0.002172
4.700000E-9	0.002234
4.750000E-9	0.002281
4.800000E-9	0.002397
4.850000E-9	0.002547
4.900000E-9	0.002625
4.950000E-9	0.002753
5.000000E-9	0.002778
5.050000E-9	0.002853
5.100000E-9	0.002759
5.150000E-9	0.002778
5.200000E-9	0.002662
5.250000E-9	0.002634
5.300000E-9	0.002550
5.350000E-9	0.002509
5.400000E-9	0.002522
5.450000E-9	0.002428
5.500000E-9	0.002366
5.550000E-9	0.002469
5.600000E-9	0.002416
