LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:46:28.2835168838500976563
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	15:46:28.2835168838500976563	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002050
5.000000E-11	0.002095
1.000000E-10	0.002225
1.500000E-10	0.002237
2.000000E-10	0.002273
2.500000E-10	0.002186
3.000000E-10	0.002186
3.500000E-10	0.002098
4.000000E-10	0.001984
4.500000E-10	0.001945
5.000000E-10	0.001911
5.500000E-10	0.001967
6.000000E-10	0.002020
6.500000E-10	0.002038
7.000000E-10	0.002156
7.500000E-10	0.002325
8.000000E-10	0.002370
8.500000E-10	0.002453
9.000000E-10	0.002520
9.500000E-10	0.002548
1.000000E-9	0.002548
1.050000E-9	0.002439
1.100000E-9	0.002280
1.150000E-9	0.002239
1.200000E-9	0.002100
1.250000E-9	0.002012
1.300000E-9	0.001927
1.350000E-9	0.001864
1.400000E-9	0.001909
1.450000E-9	0.001966
1.500000E-9	0.002025
1.550000E-9	0.002259
1.600000E-9	0.002330
1.650000E-9	0.002367
1.700000E-9	0.002492
1.750000E-9	0.002466
1.800000E-9	0.002416
1.850000E-9	0.002484
1.900000E-9	0.002431
1.950000E-9	0.002455
2.000000E-9	0.002400
2.050000E-9	0.002370
2.100000E-9	0.002314
2.150000E-9	0.002292
2.200000E-9	0.002242
2.250000E-9	0.002266
2.300000E-9	0.002311
2.350000E-9	0.002306
2.400000E-9	0.002342
2.450000E-9	0.002375
2.500000E-9	0.002395
2.550000E-9	0.002386
2.600000E-9	0.002392
2.650000E-9	0.002347
2.700000E-9	0.002370
2.750000E-9	0.002300
2.800000E-9	0.002283
2.850000E-9	0.002280
2.900000E-9	0.002198
2.950000E-9	0.002148
3.000000E-9	0.002200
3.050000E-9	0.002214
3.100000E-9	0.002219
3.150000E-9	0.002292
3.200000E-9	0.002311
3.250000E-9	0.002286
3.300000E-9	0.002306
3.350000E-9	0.002277
3.400000E-9	0.002272
3.450000E-9	0.002273
3.500000E-9	0.002188
3.550000E-9	0.002195
3.600000E-9	0.002133
3.650000E-9	0.002209
3.700000E-9	0.002195
3.750000E-9	0.002256
3.800000E-9	0.002269
3.850000E-9	0.002352
3.900000E-9	0.002327
3.950000E-9	0.002417
4.000000E-9	0.002370
4.050000E-9	0.002420
4.100000E-9	0.002450
4.150000E-9	0.002447
4.200000E-9	0.002430
4.250000E-9	0.002358
4.300000E-9	0.002284
4.350000E-9	0.002261
4.400000E-9	0.002142
4.450000E-9	0.002156
4.500000E-9	0.002048
4.550000E-9	0.002078
4.600000E-9	0.001977
4.650000E-9	0.002027
4.700000E-9	0.001931
4.750000E-9	0.001967
4.800000E-9	0.001934
4.850000E-9	0.001963
4.900000E-9	0.001877
4.950000E-9	0.001873
5.000000E-9	0.001889
5.050000E-9	0.001930
5.100000E-9	0.001848
5.150000E-9	0.001803
5.200000E-9	0.001831
5.250000E-9	0.001706
5.300000E-9	0.001741
5.350000E-9	0.001752
5.400000E-9	0.001744
5.450000E-9	0.001847
5.500000E-9	0.001931
5.550000E-9	0.001997
