LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:22:37.4685869216918945313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:22:37.4685869216918945313	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002172
5.000000E-11	0.002087
1.000000E-10	0.002031
1.500000E-10	0.002091
2.000000E-10	0.002241
2.500000E-10	0.002263
3.000000E-10	0.002222
3.500000E-10	0.002294
4.000000E-10	0.002259
4.500000E-10	0.002272
5.000000E-10	0.002072
5.500000E-10	0.002116
6.000000E-10	0.002097
6.500000E-10	0.002084
7.000000E-10	0.002119
7.500000E-10	0.002147
8.000000E-10	0.002234
8.500000E-10	0.002206
9.000000E-10	0.002200
9.500000E-10	0.002300
1.000000E-9	0.002313
1.050000E-9	0.002350
1.100000E-9	0.002378
1.150000E-9	0.002531
1.200000E-9	0.002359
1.250000E-9	0.002503
1.300000E-9	0.002478
1.350000E-9	0.002531
1.400000E-9	0.002572
1.450000E-9	0.002463
1.500000E-9	0.002459
1.550000E-9	0.002509
1.600000E-9	0.002356
1.650000E-9	0.002397
1.700000E-9	0.002328
1.750000E-9	0.002391
1.800000E-9	0.002322
1.850000E-9	0.002288
1.900000E-9	0.002384
1.950000E-9	0.002503
2.000000E-9	0.002475
2.050000E-9	0.002512
2.100000E-9	0.002453
2.150000E-9	0.002413
2.200000E-9	0.002347
2.250000E-9	0.002447
2.300000E-9	0.002237
2.350000E-9	0.002409
2.400000E-9	0.002309
2.450000E-9	0.002325
2.500000E-9	0.002237
2.550000E-9	0.002281
2.600000E-9	0.002269
2.650000E-9	0.002388
2.700000E-9	0.002272
2.750000E-9	0.002369
2.800000E-9	0.002250
2.850000E-9	0.002344
2.900000E-9	0.002394
2.950000E-9	0.002428
3.000000E-9	0.002366
3.050000E-9	0.002512
3.100000E-9	0.002447
3.150000E-9	0.002369
3.200000E-9	0.002394
3.250000E-9	0.002431
3.300000E-9	0.002475
3.350000E-9	0.002556
3.400000E-9	0.002419
3.450000E-9	0.002463
3.500000E-9	0.002453
3.550000E-9	0.002456
3.600000E-9	0.002425
3.650000E-9	0.002503
3.700000E-9	0.002406
3.750000E-9	0.002453
3.800000E-9	0.002441
3.850000E-9	0.002541
3.900000E-9	0.002437
3.950000E-9	0.002522
4.000000E-9	0.002450
4.050000E-9	0.002437
4.100000E-9	0.002394
4.150000E-9	0.002328
4.200000E-9	0.002422
4.250000E-9	0.002394
4.300000E-9	0.002250
4.350000E-9	0.002259
4.400000E-9	0.002197
4.450000E-9	0.002234
4.500000E-9	0.002084
4.550000E-9	0.002144
4.600000E-9	0.002125
4.650000E-9	0.002063
4.700000E-9	0.002169
4.750000E-9	0.002241
4.800000E-9	0.002116
4.850000E-9	0.002184
4.900000E-9	0.002178
4.950000E-9	0.002209
5.000000E-9	0.002284
5.050000E-9	0.002288
5.100000E-9	0.002256
5.150000E-9	0.002294
5.200000E-9	0.002350
5.250000E-9	0.002363
5.300000E-9	0.002222
5.350000E-9	0.002225
5.400000E-9	0.002153
5.450000E-9	0.002119
5.500000E-9	0.002131
5.550000E-9	0.002087
