LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:30:28.6504454612731933594
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001742
5.000000E-11	0.001811
1.000000E-10	0.001833
1.500000E-10	0.001864
2.000000E-10	0.001927
2.500000E-10	0.001963
3.000000E-10	0.001997
3.500000E-10	0.002012
4.000000E-10	0.001958
4.500000E-10	0.001891
5.000000E-10	0.001892
5.500000E-10	0.001833
6.000000E-10	0.001761
6.500000E-10	0.001772
7.000000E-10	0.001742
7.500000E-10	0.001753
8.000000E-10	0.001752
8.500000E-10	0.001883
9.000000E-10	0.001877
9.500000E-10	0.001989
1.000000E-9	0.001958
1.050000E-9	0.001941
1.100000E-9	0.002006
1.150000E-9	0.002020
1.200000E-9	0.001903
1.250000E-9	0.001847
1.300000E-9	0.001797
1.350000E-9	0.001780
1.400000E-9	0.001678
1.450000E-9	0.001656
1.500000E-9	0.001677
1.550000E-9	0.001723
1.600000E-9	0.001763
1.650000E-9	0.001736
1.700000E-9	0.001831
1.750000E-9	0.001858
1.800000E-9	0.001884
1.850000E-9	0.001886
1.900000E-9	0.001888
1.950000E-9	0.001861
2.000000E-9	0.001767
2.050000E-9	0.001725
2.100000E-9	0.001608
2.150000E-9	0.001555
2.200000E-9	0.001452
2.250000E-9	0.001427
2.300000E-9	0.001378
2.350000E-9	0.001423
2.400000E-9	0.001473
2.450000E-9	0.001545
2.500000E-9	0.001698
2.550000E-9	0.001739
2.600000E-9	0.001817
2.650000E-9	0.001867
2.700000E-9	0.001970
2.750000E-9	0.001973
2.800000E-9	0.001983
2.850000E-9	0.002005
2.900000E-9	0.002012
2.950000E-9	0.002063
3.000000E-9	0.002173
3.050000E-9	0.002258
3.100000E-9	0.002348
3.150000E-9	0.002444
3.200000E-9	0.002536
3.250000E-9	0.002725
3.300000E-9	0.002920
3.350000E-9	0.003202
3.400000E-9	0.003500
3.450000E-9	0.003898
3.500000E-9	0.004306
3.550000E-9	0.004784
3.600000E-9	0.005167
3.650000E-9	0.005578
3.700000E-9	0.005778
3.750000E-9	0.005845
3.800000E-9	0.005480
3.850000E-9	0.004770
3.900000E-9	0.003714
3.950000E-9	0.002198
4.000000E-9	0.000161
4.050000E-9	-0.002080
4.100000E-9	-0.004570
4.150000E-9	-0.007186
4.200000E-9	-0.009853
4.250000E-9	-0.012242
4.300000E-9	-0.014278
4.350000E-9	-0.015861
4.400000E-9	-0.016950
4.450000E-9	-0.017362
4.500000E-9	-0.017234
4.550000E-9	-0.016538
4.600000E-9	-0.015438
4.650000E-9	-0.014080
4.700000E-9	-0.012603
4.750000E-9	-0.011106
4.800000E-9	-0.009961
4.850000E-9	-0.009152
4.900000E-9	-0.008663
4.950000E-9	-0.008489
5.000000E-9	-0.008700
5.050000E-9	-0.008995
5.100000E-9	-0.009300
5.150000E-9	-0.009470
5.200000E-9	-0.009539
5.250000E-9	-0.009169
5.300000E-9	-0.008644
5.350000E-9	-0.007763
5.400000E-9	-0.006717
5.450000E-9	-0.005564
5.500000E-9	-0.004552
