LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:24:29.6649127006530761719
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002331
5.000000E-11	0.002294
1.000000E-10	0.002283
1.500000E-10	0.002239
2.000000E-10	0.002263
2.500000E-10	0.002302
3.000000E-10	0.002342
3.500000E-10	0.002355
4.000000E-10	0.002394
4.500000E-10	0.002492
5.000000E-10	0.002473
5.500000E-10	0.002495
6.000000E-10	0.002428
6.500000E-10	0.002417
7.000000E-10	0.002316
7.500000E-10	0.002342
8.000000E-10	0.002258
8.500000E-10	0.002236
9.000000E-10	0.002231
9.500000E-10	0.002234
1.000000E-9	0.002180
1.050000E-9	0.002170
1.100000E-9	0.002145
1.150000E-9	0.002091
1.200000E-9	0.002087
1.250000E-9	0.002061
1.300000E-9	0.001995
1.350000E-9	0.002087
1.400000E-9	0.002055
1.450000E-9	0.002067
1.500000E-9	0.002031
1.550000E-9	0.002033
1.600000E-9	0.002094
1.650000E-9	0.002041
1.700000E-9	0.002081
1.750000E-9	0.002081
1.800000E-9	0.002084
1.850000E-9	0.002133
1.900000E-9	0.002156
1.950000E-9	0.002164
2.000000E-9	0.002183
2.050000E-9	0.002217
2.100000E-9	0.002231
2.150000E-9	0.002292
2.200000E-9	0.002266
2.250000E-9	0.002298
2.300000E-9	0.002275
2.350000E-9	0.002273
2.400000E-9	0.002191
2.450000E-9	0.002203
2.500000E-9	0.002202
2.550000E-9	0.002205
2.600000E-9	0.002111
2.650000E-9	0.002189
2.700000E-9	0.002200
2.750000E-9	0.002241
2.800000E-9	0.002313
2.850000E-9	0.002369
2.900000E-9	0.002419
2.950000E-9	0.002436
3.000000E-9	0.002402
3.050000E-9	0.002503
3.100000E-9	0.002477
3.150000E-9	0.002603
3.200000E-9	0.002755
3.250000E-9	0.002902
3.300000E-9	0.003098
3.350000E-9	0.003406
3.400000E-9	0.003628
3.450000E-9	0.004006
3.500000E-9	0.004322
3.550000E-9	0.004681
3.600000E-9	0.004967
3.650000E-9	0.005170
3.700000E-9	0.005175
3.750000E-9	0.004941
3.800000E-9	0.004447
3.850000E-9	0.003553
3.900000E-9	0.002330
3.950000E-9	0.000752
4.000000E-9	-0.001338
4.050000E-9	-0.003553
4.100000E-9	-0.006030
4.150000E-9	-0.008580
4.200000E-9	-0.011005
4.250000E-9	-0.013270
4.300000E-9	-0.015089
4.350000E-9	-0.016356
4.400000E-9	-0.017198
4.450000E-9	-0.017409
4.500000E-9	-0.017078
4.550000E-9	-0.016141
4.600000E-9	-0.014916
4.650000E-9	-0.013422
4.700000E-9	-0.011966
4.750000E-9	-0.010552
4.800000E-9	-0.009392
4.850000E-9	-0.008602
4.900000E-9	-0.008158
4.950000E-9	-0.008042
5.000000E-9	-0.008295
5.050000E-9	-0.008566
5.100000E-9	-0.008908
5.150000E-9	-0.009067
5.200000E-9	-0.009114
5.250000E-9	-0.008794
5.300000E-9	-0.008120
5.350000E-9	-0.007208
5.400000E-9	-0.006130
5.450000E-9	-0.005016
5.500000E-9	-0.003936
