LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:53:19.6599545478820800781
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	16:53:19.6599545478820800781	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001944
5.000000E-11	0.001930
1.000000E-10	0.001892
1.500000E-10	0.001869
2.000000E-10	0.001823
2.500000E-10	0.001823
3.000000E-10	0.001769
3.500000E-10	0.001781
4.000000E-10	0.001797
4.500000E-10	0.001839
5.000000E-10	0.001863
5.500000E-10	0.001937
6.000000E-10	0.001880
6.500000E-10	0.001897
7.000000E-10	0.001833
7.500000E-10	0.001861
8.000000E-10	0.001770
8.500000E-10	0.001792
9.000000E-10	0.001822
9.500000E-10	0.001833
1.000000E-9	0.001858
1.050000E-9	0.001956
1.100000E-9	0.002003
1.150000E-9	0.002042
1.200000E-9	0.002061
1.250000E-9	0.002084
1.300000E-9	0.002108
1.350000E-9	0.002019
1.400000E-9	0.001981
1.450000E-9	0.002030
1.500000E-9	0.001961
1.550000E-9	0.001989
1.600000E-9	0.001937
1.650000E-9	0.001977
1.700000E-9	0.001964
1.750000E-9	0.001969
1.800000E-9	0.002017
1.850000E-9	0.002113
1.900000E-9	0.002206
1.950000E-9	0.002216
2.000000E-9	0.002208
2.050000E-9	0.002253
2.100000E-9	0.002206
2.150000E-9	0.002189
2.200000E-9	0.002145
2.250000E-9	0.002155
2.300000E-9	0.002097
2.350000E-9	0.002028
2.400000E-9	0.001942
2.450000E-9	0.002022
2.500000E-9	0.001917
2.550000E-9	0.001928
2.600000E-9	0.001978
2.650000E-9	0.001959
2.700000E-9	0.001955
2.750000E-9	0.002059
2.800000E-9	0.002042
2.850000E-9	0.002175
2.900000E-9	0.002223
2.950000E-9	0.002359
3.000000E-9	0.002409
3.050000E-9	0.002594
3.100000E-9	0.002611
3.150000E-9	0.002745
3.200000E-9	0.002845
3.250000E-9	0.003063
3.300000E-9	0.003161
3.350000E-9	0.003495
3.400000E-9	0.003783
3.450000E-9	0.004228
3.500000E-9	0.004641
3.550000E-9	0.005163
3.600000E-9	0.005613
3.650000E-9	0.005998
3.700000E-9	0.006344
3.750000E-9	0.006303
3.800000E-9	0.006020
3.850000E-9	0.005483
3.900000E-9	0.004414
3.950000E-9	0.003083
4.000000E-9	0.001250
4.050000E-9	-0.000816
4.100000E-9	-0.003233
4.150000E-9	-0.005705
4.200000E-9	-0.008378
4.250000E-9	-0.010877
4.300000E-9	-0.013166
4.350000E-9	-0.014969
4.400000E-9	-0.016300
4.450000E-9	-0.017002
4.500000E-9	-0.017180
4.550000E-9	-0.016694
4.600000E-9	-0.015717
4.650000E-9	-0.014392
4.700000E-9	-0.012886
4.750000E-9	-0.011478
4.800000E-9	-0.010216
4.850000E-9	-0.009341
4.900000E-9	-0.008784
4.950000E-9	-0.008678
5.000000E-9	-0.008842
5.050000E-9	-0.009209
5.100000E-9	-0.009606
5.150000E-9	-0.009955
5.200000E-9	-0.010019
5.250000E-9	-0.009681
5.300000E-9	-0.009006
5.350000E-9	-0.008130
5.400000E-9	-0.007023
5.450000E-9	-0.005828
