LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:56:11.5786957740783691406
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002659
5.000000E-11	0.002703
1.000000E-10	0.002719
1.500000E-10	0.002891
2.000000E-10	0.002919
2.500000E-10	0.003063
3.000000E-10	0.003144
3.500000E-10	0.003209
4.000000E-10	0.003097
4.500000E-10	0.003053
5.000000E-10	0.003063
5.500000E-10	0.003078
6.000000E-10	0.002994
6.500000E-10	0.002884
7.000000E-10	0.002847
7.500000E-10	0.002816
8.000000E-10	0.002691
8.500000E-10	0.002775
9.000000E-10	0.002600
9.500000E-10	0.002678
1.000000E-9	0.002641
1.050000E-9	0.002559
1.100000E-9	0.002550
1.150000E-9	0.002634
1.200000E-9	0.002547
1.250000E-9	0.002447
1.300000E-9	0.002319
1.350000E-9	0.002300
1.400000E-9	0.002200
1.450000E-9	0.002303
1.500000E-9	0.002306
1.550000E-9	0.002291
1.600000E-9	0.002166
1.650000E-9	0.002419
1.700000E-9	0.002466
1.750000E-9	0.002581
1.800000E-9	0.002581
1.850000E-9	0.002669
1.900000E-9	0.002653
1.950000E-9	0.002741
2.000000E-9	0.002737
2.050000E-9	0.002716
2.100000E-9	0.002737
2.150000E-9	0.002744
2.200000E-9	0.002688
2.250000E-9	0.002678
2.300000E-9	0.002556
2.350000E-9	0.002509
2.400000E-9	0.002428
2.450000E-9	0.002428
2.500000E-9	0.002369
2.550000E-9	0.002375
2.600000E-9	0.002259
2.650000E-9	0.002216
2.700000E-9	0.002237
2.750000E-9	0.002166
2.800000E-9	0.002188
2.850000E-9	0.002197
2.900000E-9	0.002288
2.950000E-9	0.002244
3.000000E-9	0.002209
3.050000E-9	0.002184
3.100000E-9	0.002012
3.150000E-9	0.002147
3.200000E-9	0.002000
3.250000E-9	0.002178
3.300000E-9	0.002100
3.350000E-9	0.002072
3.400000E-9	0.002178
3.450000E-9	0.002181
3.500000E-9	0.002091
3.550000E-9	0.002050
3.600000E-9	0.001956
3.650000E-9	0.002144
3.700000E-9	0.002119
3.750000E-9	0.002000
3.800000E-9	0.001863
3.850000E-9	0.001863
3.900000E-9	0.001750
3.950000E-9	0.001772
4.000000E-9	0.001816
4.050000E-9	0.001966
4.100000E-9	0.002016
4.150000E-9	0.002209
4.200000E-9	0.002344
4.250000E-9	0.002478
4.300000E-9	0.002603
4.350000E-9	0.002919
4.400000E-9	0.003119
4.450000E-9	0.003375
4.500000E-9	0.003616
4.550000E-9	0.003878
4.600000E-9	0.004063
4.650000E-9	0.004013
4.700000E-9	0.003959
4.750000E-9	0.003603
4.800000E-9	0.002875
4.850000E-9	0.001872
4.900000E-9	0.000222
4.950000E-9	-0.001731
5.000000E-9	-0.004106
5.050000E-9	-0.006969
5.100000E-9	-0.010125
5.150000E-9	-0.013503
5.200000E-9	-0.017197
5.250000E-9	-0.020756
5.300000E-9	-0.024125
5.350000E-9	-0.027334
5.400000E-9	-0.030163
5.450000E-9	-0.032641
5.500000E-9	-0.034669
5.550000E-9	-0.036053
