LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:28:43.2334160804748535156
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:28:43.2334160804748535156	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002872
5.000000E-11	0.002772
1.000000E-10	0.002703
1.500000E-10	0.002825
2.000000E-10	0.002878
2.500000E-10	0.002794
3.000000E-10	0.002681
3.500000E-10	0.002638
4.000000E-10	0.002638
4.500000E-10	0.002728
5.000000E-10	0.002600
5.500000E-10	0.002759
6.000000E-10	0.002831
6.500000E-10	0.003016
7.000000E-10	0.003131
7.500000E-10	0.003244
8.000000E-10	0.003375
8.500000E-10	0.003481
9.000000E-10	0.003434
9.500000E-10	0.003397
1.000000E-9	0.003366
1.050000E-9	0.003334
1.100000E-9	0.003416
1.150000E-9	0.003359
1.200000E-9	0.003191
1.250000E-9	0.003247
1.300000E-9	0.003181
1.350000E-9	0.003228
1.400000E-9	0.003197
1.450000E-9	0.003181
1.500000E-9	0.003141
1.550000E-9	0.003178
1.600000E-9	0.003178
1.650000E-9	0.003241
1.700000E-9	0.003313
1.750000E-9	0.003372
1.800000E-9	0.003359
1.850000E-9	0.003481
1.900000E-9	0.003478
1.950000E-9	0.003384
2.000000E-9	0.003397
2.050000E-9	0.003403
2.100000E-9	0.003325
2.150000E-9	0.003463
2.200000E-9	0.003450
2.250000E-9	0.003397
2.300000E-9	0.003316
2.350000E-9	0.003306
2.400000E-9	0.003219
2.450000E-9	0.003344
2.500000E-9	0.003441
2.550000E-9	0.003356
2.600000E-9	0.003359
2.650000E-9	0.003394
2.700000E-9	0.003481
2.750000E-9	0.003553
2.800000E-9	0.003625
2.850000E-9	0.003838
2.900000E-9	0.003853
2.950000E-9	0.004041
3.000000E-9	0.004200
3.050000E-9	0.004325
3.100000E-9	0.004559
3.150000E-9	0.004744
3.200000E-9	0.005163
3.250000E-9	0.005488
3.300000E-9	0.005866
3.350000E-9	0.006484
3.400000E-9	0.007078
3.450000E-9	0.007981
3.500000E-9	0.008741
3.550000E-9	0.009894
3.600000E-9	0.011044
3.650000E-9	0.012250
3.700000E-9	0.013463
3.750000E-9	0.014725
3.800000E-9	0.015781
3.850000E-9	0.016766
3.900000E-9	0.017641
3.950000E-9	0.018609
4.000000E-9	0.019450
4.050000E-9	0.020387
4.100000E-9	0.021425
4.150000E-9	0.022563
4.200000E-9	0.023750
4.250000E-9	0.024884
4.300000E-9	0.025966
4.350000E-9	0.026781
4.400000E-9	0.027000
4.450000E-9	0.026937
4.500000E-9	0.026153
4.550000E-9	0.025069
4.600000E-9	0.023578
4.650000E-9	0.021747
4.700000E-9	0.019781
4.750000E-9	0.018113
4.800000E-9	0.016553
4.850000E-9	0.015459
4.900000E-9	0.014837
4.950000E-9	0.014566
5.000000E-9	0.014531
5.050000E-9	0.014844
5.100000E-9	0.015091
5.150000E-9	0.015288
5.200000E-9	0.015194
5.250000E-9	0.014766
5.300000E-9	0.013975
5.350000E-9	0.013019
5.400000E-9	0.011716
5.450000E-9	0.010478
5.500000E-9	0.009322
5.550000E-9	0.008384
