LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:42:16.6949434280395507812
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002363
5.000000E-11	0.002359
1.000000E-10	0.002369
1.500000E-10	0.002437
2.000000E-10	0.002453
2.500000E-10	0.002325
3.000000E-10	0.002428
3.500000E-10	0.002447
4.000000E-10	0.002322
4.500000E-10	0.002322
5.000000E-10	0.002275
5.500000E-10	0.002347
6.000000E-10	0.002341
6.500000E-10	0.002347
7.000000E-10	0.002372
7.500000E-10	0.002444
8.000000E-10	0.002488
8.500000E-10	0.002444
9.000000E-10	0.002516
9.500000E-10	0.002512
1.000000E-9	0.002538
1.050000E-9	0.002472
1.100000E-9	0.002450
1.150000E-9	0.002519
1.200000E-9	0.002406
1.250000E-9	0.002481
1.300000E-9	0.002394
1.350000E-9	0.002378
1.400000E-9	0.002325
1.450000E-9	0.002391
1.500000E-9	0.002206
1.550000E-9	0.002144
1.600000E-9	0.002125
1.650000E-9	0.002044
1.700000E-9	0.002025
1.750000E-9	0.001953
1.800000E-9	0.001984
1.850000E-9	0.001956
1.900000E-9	0.001984
1.950000E-9	0.002044
2.000000E-9	0.002053
2.050000E-9	0.001966
2.100000E-9	0.002091
2.150000E-9	0.001994
2.200000E-9	0.001953
2.250000E-9	0.001981
2.300000E-9	0.002078
2.350000E-9	0.001997
2.400000E-9	0.001881
2.450000E-9	0.001753
2.500000E-9	0.001881
2.550000E-9	0.001797
2.600000E-9	0.001778
2.650000E-9	0.001744
2.700000E-9	0.001847
2.750000E-9	0.001766
2.800000E-9	0.001775
2.850000E-9	0.001719
2.900000E-9	0.001788
2.950000E-9	0.001859
3.000000E-9	0.001759
3.050000E-9	0.001853
3.100000E-9	0.001866
3.150000E-9	0.001928
3.200000E-9	0.001759
3.250000E-9	0.001750
3.300000E-9	0.001666
3.350000E-9	0.001484
3.400000E-9	0.001447
3.450000E-9	0.001319
3.500000E-9	0.001175
3.550000E-9	0.001053
3.600000E-9	0.000972
3.650000E-9	0.001078
3.700000E-9	0.001047
3.750000E-9	0.001156
3.800000E-9	0.001225
3.850000E-9	0.001437
3.900000E-9	0.001666
3.950000E-9	0.001853
4.000000E-9	0.002053
4.050000E-9	0.002103
4.100000E-9	0.002278
4.150000E-9	0.002456
4.200000E-9	0.002538
4.250000E-9	0.002706
4.300000E-9	0.002778
4.350000E-9	0.002913
4.400000E-9	0.003150
4.450000E-9	0.003378
4.500000E-9	0.003675
4.550000E-9	0.003944
4.600000E-9	0.004209
4.650000E-9	0.004262
4.700000E-9	0.004063
4.750000E-9	0.003822
4.800000E-9	0.003284
4.850000E-9	0.002416
4.900000E-9	0.001169
4.950000E-9	-0.000694
5.000000E-9	-0.002925
5.050000E-9	-0.005569
5.100000E-9	-0.008897
5.150000E-9	-0.012522
5.200000E-9	-0.016378
5.250000E-9	-0.020637
5.300000E-9	-0.024909
5.350000E-9	-0.028913
5.400000E-9	-0.032606
5.450000E-9	-0.035994
5.500000E-9	-0.038622
5.550000E-9	-0.040481
