LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:10:19.7232985496520996094
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002134
5.000000E-11	0.002281
1.000000E-10	0.002237
1.500000E-10	0.002216
2.000000E-10	0.002266
2.500000E-10	0.002394
3.000000E-10	0.002353
3.500000E-10	0.002344
4.000000E-10	0.002319
4.500000E-10	0.002363
5.000000E-10	0.002375
5.500000E-10	0.002444
6.000000E-10	0.002338
6.500000E-10	0.002297
7.000000E-10	0.002272
7.500000E-10	0.002406
8.000000E-10	0.002453
8.500000E-10	0.002609
9.000000E-10	0.002500
9.500000E-10	0.002672
1.000000E-9	0.002747
1.050000E-9	0.002884
1.100000E-9	0.002909
1.150000E-9	0.003038
1.200000E-9	0.003072
1.250000E-9	0.003122
1.300000E-9	0.003100
1.350000E-9	0.003084
1.400000E-9	0.003119
1.450000E-9	0.003141
1.500000E-9	0.003094
1.550000E-9	0.003116
1.600000E-9	0.003166
1.650000E-9	0.003222
1.700000E-9	0.003194
1.750000E-9	0.003250
1.800000E-9	0.003238
1.850000E-9	0.003200
1.900000E-9	0.003150
1.950000E-9	0.003141
2.000000E-9	0.003150
2.050000E-9	0.003066
2.100000E-9	0.003031
2.150000E-9	0.003075
2.200000E-9	0.002975
2.250000E-9	0.003075
2.300000E-9	0.002878
2.350000E-9	0.002916
2.400000E-9	0.002847
2.450000E-9	0.002919
2.500000E-9	0.002900
2.550000E-9	0.002944
2.600000E-9	0.003044
2.650000E-9	0.003087
2.700000E-9	0.003125
2.750000E-9	0.003184
2.800000E-9	0.003250
2.850000E-9	0.003288
2.900000E-9	0.003384
2.950000E-9	0.003563
3.000000E-9	0.003809
3.050000E-9	0.004050
3.100000E-9	0.004188
3.150000E-9	0.004522
3.200000E-9	0.004900
3.250000E-9	0.005244
3.300000E-9	0.005641
3.350000E-9	0.006141
3.400000E-9	0.006856
3.450000E-9	0.007638
3.500000E-9	0.008622
3.550000E-9	0.009597
3.600000E-9	0.010763
3.650000E-9	0.012003
3.700000E-9	0.013200
3.750000E-9	0.014313
3.800000E-9	0.015347
3.850000E-9	0.016400
3.900000E-9	0.017391
3.950000E-9	0.018447
4.000000E-9	0.019544
4.050000E-9	0.020637
4.100000E-9	0.021722
4.150000E-9	0.023028
4.200000E-9	0.024125
4.250000E-9	0.025288
4.300000E-9	0.026231
4.350000E-9	0.026888
4.400000E-9	0.027125
4.450000E-9	0.026791
4.500000E-9	0.025816
4.550000E-9	0.024619
4.600000E-9	0.022919
4.650000E-9	0.021100
4.700000E-9	0.019081
4.750000E-9	0.017431
4.800000E-9	0.015872
4.850000E-9	0.014819
4.900000E-9	0.014181
4.950000E-9	0.014006
5.000000E-9	0.014019
5.050000E-9	0.014241
5.100000E-9	0.014519
5.150000E-9	0.014731
5.200000E-9	0.014469
5.250000E-9	0.014203
5.300000E-9	0.013509
5.350000E-9	0.012503
5.400000E-9	0.011359
5.450000E-9	0.010106
5.500000E-9	0.008853
5.550000E-9	0.008059
5.600000E-9	0.007387
