LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:10:19.7232985496520996094
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:10:19.7232985496520996094	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002638
5.000000E-11	0.002597
1.000000E-10	0.002641
1.500000E-10	0.002569
2.000000E-10	0.002556
2.500000E-10	0.002566
3.000000E-10	0.002528
3.500000E-10	0.002613
4.000000E-10	0.002653
4.500000E-10	0.002659
5.000000E-10	0.002775
5.500000E-10	0.002916
6.000000E-10	0.003016
6.500000E-10	0.002956
7.000000E-10	0.002938
7.500000E-10	0.002969
8.000000E-10	0.003066
8.500000E-10	0.003038
9.000000E-10	0.003022
9.500000E-10	0.003044
1.000000E-9	0.003072
1.050000E-9	0.003138
1.100000E-9	0.003056
1.150000E-9	0.003025
1.200000E-9	0.002869
1.250000E-9	0.002853
1.300000E-9	0.002863
1.350000E-9	0.002759
1.400000E-9	0.002719
1.450000E-9	0.002613
1.500000E-9	0.002475
1.550000E-9	0.002506
1.600000E-9	0.002434
1.650000E-9	0.002553
1.700000E-9	0.002669
1.750000E-9	0.002694
1.800000E-9	0.002806
1.850000E-9	0.002859
1.900000E-9	0.002884
1.950000E-9	0.002978
2.000000E-9	0.002984
2.050000E-9	0.003056
2.100000E-9	0.002991
2.150000E-9	0.003025
2.200000E-9	0.002994
2.250000E-9	0.003066
2.300000E-9	0.003053
2.350000E-9	0.003106
2.400000E-9	0.003206
2.450000E-9	0.003203
2.500000E-9	0.003162
2.550000E-9	0.003159
2.600000E-9	0.002991
2.650000E-9	0.003063
2.700000E-9	0.003069
2.750000E-9	0.003234
2.800000E-9	0.003359
2.850000E-9	0.003569
2.900000E-9	0.003731
2.950000E-9	0.003869
3.000000E-9	0.004078
3.050000E-9	0.004309
3.100000E-9	0.004613
3.150000E-9	0.004928
3.200000E-9	0.005216
3.250000E-9	0.005650
3.300000E-9	0.006109
3.350000E-9	0.006691
3.400000E-9	0.007206
3.450000E-9	0.007981
3.500000E-9	0.008831
3.550000E-9	0.010044
3.600000E-9	0.011147
3.650000E-9	0.012375
3.700000E-9	0.013597
3.750000E-9	0.014897
3.800000E-9	0.015981
3.850000E-9	0.017175
3.900000E-9	0.018231
3.950000E-9	0.019281
4.000000E-9	0.020272
4.050000E-9	0.021372
4.100000E-9	0.022434
4.150000E-9	0.023694
4.200000E-9	0.024900
4.250000E-9	0.026059
4.300000E-9	0.026953
4.350000E-9	0.027516
4.400000E-9	0.027688
4.450000E-9	0.027525
4.500000E-9	0.026841
4.550000E-9	0.025594
4.600000E-9	0.023947
4.650000E-9	0.022122
4.700000E-9	0.020175
4.750000E-9	0.018316
4.800000E-9	0.016762
4.850000E-9	0.015750
4.900000E-9	0.015038
4.950000E-9	0.014766
5.000000E-9	0.014700
5.050000E-9	0.015006
5.100000E-9	0.015091
5.150000E-9	0.015334
5.200000E-9	0.015166
5.250000E-9	0.014794
5.300000E-9	0.013975
5.350000E-9	0.012984
5.400000E-9	0.011769
5.450000E-9	0.010463
5.500000E-9	0.009381
5.550000E-9	0.008503
