LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:42:07.346500396728515625
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001981
5.000000E-11	0.001978
1.000000E-10	0.001991
1.500000E-10	0.002031
2.000000E-10	0.002031
2.500000E-10	0.002006
3.000000E-10	0.001878
3.500000E-10	0.001937
4.000000E-10	0.001897
4.500000E-10	0.001922
5.000000E-10	0.001969
5.500000E-10	0.001875
6.000000E-10	0.001797
6.500000E-10	0.001778
7.000000E-10	0.001772
7.500000E-10	0.001881
8.000000E-10	0.001872
8.500000E-10	0.001944
9.000000E-10	0.001975
9.500000E-10	0.001975
1.000000E-9	0.002069
1.050000E-9	0.002203
1.100000E-9	0.002169
1.150000E-9	0.002284
1.200000E-9	0.002194
1.250000E-9	0.002291
1.300000E-9	0.002306
1.350000E-9	0.002334
1.400000E-9	0.002259
1.450000E-9	0.002300
1.500000E-9	0.002250
1.550000E-9	0.002172
1.600000E-9	0.002034
1.650000E-9	0.002009
1.700000E-9	0.002009
1.750000E-9	0.001856
1.800000E-9	0.001719
1.850000E-9	0.001800
1.900000E-9	0.001684
1.950000E-9	0.001778
2.000000E-9	0.001753
2.050000E-9	0.001916
2.100000E-9	0.001900
2.150000E-9	0.001969
2.200000E-9	0.001997
2.250000E-9	0.002000
2.300000E-9	0.002025
2.350000E-9	0.002022
2.400000E-9	0.002091
2.450000E-9	0.002072
2.500000E-9	0.001931
2.550000E-9	0.001991
2.600000E-9	0.002097
2.650000E-9	0.002119
2.700000E-9	0.002009
2.750000E-9	0.001959
2.800000E-9	0.002009
2.850000E-9	0.002072
2.900000E-9	0.001975
2.950000E-9	0.001950
3.000000E-9	0.001884
3.050000E-9	0.001953
3.100000E-9	0.001803
3.150000E-9	0.001828
3.200000E-9	0.001797
3.250000E-9	0.001963
3.300000E-9	0.001900
3.350000E-9	0.002025
3.400000E-9	0.001975
3.450000E-9	0.002072
3.500000E-9	0.002019
3.550000E-9	0.002087
3.600000E-9	0.002103
3.650000E-9	0.002181
3.700000E-9	0.002109
3.750000E-9	0.002119
3.800000E-9	0.002125
3.850000E-9	0.002169
3.900000E-9	0.002100
3.950000E-9	0.002069
4.000000E-9	0.002225
4.050000E-9	0.002347
4.100000E-9	0.002344
4.150000E-9	0.002303
4.200000E-9	0.002222
4.250000E-9	0.002284
4.300000E-9	0.002259
4.350000E-9	0.002159
4.400000E-9	0.002106
4.450000E-9	0.002206
4.500000E-9	0.002191
4.550000E-9	0.002272
4.600000E-9	0.002275
4.650000E-9	0.002369
4.700000E-9	0.002516
4.750000E-9	0.002666
4.800000E-9	0.002672
4.850000E-9	0.002716
4.900000E-9	0.002741
4.950000E-9	0.002737
5.000000E-9	0.002622
5.050000E-9	0.002594
5.100000E-9	0.002594
5.150000E-9	0.002597
5.200000E-9	0.002531
5.250000E-9	0.002566
5.300000E-9	0.002641
5.350000E-9	0.002434
5.400000E-9	0.002456
5.450000E-9	0.002659
5.500000E-9	0.002725
5.550000E-9	0.002844
5.600000E-9	0.002841
