LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:58:16.0429983139038085938
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002566
5.000000E-11	0.002544
1.000000E-10	0.002553
1.500000E-10	0.002600
2.000000E-10	0.002631
2.500000E-10	0.002597
3.000000E-10	0.002675
3.500000E-10	0.002728
4.000000E-10	0.002669
4.500000E-10	0.002641
5.000000E-10	0.002559
5.500000E-10	0.002606
6.000000E-10	0.002519
6.500000E-10	0.002466
7.000000E-10	0.002400
7.500000E-10	0.002269
8.000000E-10	0.002250
8.500000E-10	0.002316
9.000000E-10	0.002363
9.500000E-10	0.002375
1.000000E-9	0.002450
1.050000E-9	0.002553
1.100000E-9	0.002578
1.150000E-9	0.002600
1.200000E-9	0.002744
1.250000E-9	0.002784
1.300000E-9	0.002675
1.350000E-9	0.002844
1.400000E-9	0.002853
1.450000E-9	0.002866
1.500000E-9	0.002894
1.550000E-9	0.002959
1.600000E-9	0.002859
1.650000E-9	0.002878
1.700000E-9	0.002813
1.750000E-9	0.002763
1.800000E-9	0.002716
1.850000E-9	0.002706
1.900000E-9	0.002591
1.950000E-9	0.002597
2.000000E-9	0.002556
2.050000E-9	0.002606
2.100000E-9	0.002647
2.150000E-9	0.002709
2.200000E-9	0.002691
2.250000E-9	0.002947
2.300000E-9	0.002831
2.350000E-9	0.002800
2.400000E-9	0.002703
2.450000E-9	0.002784
2.500000E-9	0.002644
2.550000E-9	0.002644
2.600000E-9	0.002659
2.650000E-9	0.002619
2.700000E-9	0.002688
2.750000E-9	0.002638
2.800000E-9	0.002591
2.850000E-9	0.002556
2.900000E-9	0.002503
2.950000E-9	0.002563
3.000000E-9	0.002597
3.050000E-9	0.002581
3.100000E-9	0.002641
3.150000E-9	0.002613
3.200000E-9	0.002703
3.250000E-9	0.002541
3.300000E-9	0.002525
3.350000E-9	0.002569
3.400000E-9	0.002484
3.450000E-9	0.002547
3.500000E-9	0.002519
3.550000E-9	0.002472
3.600000E-9	0.002512
3.650000E-9	0.002488
3.700000E-9	0.002394
3.750000E-9	0.002363
3.800000E-9	0.002294
3.850000E-9	0.002275
3.900000E-9	0.002241
3.950000E-9	0.002103
4.000000E-9	0.002066
4.050000E-9	0.002109
4.100000E-9	0.002003
4.150000E-9	0.002078
4.200000E-9	0.001950
4.250000E-9	0.002034
4.300000E-9	0.002009
4.350000E-9	0.002131
4.400000E-9	0.002131
4.450000E-9	0.002300
4.500000E-9	0.002253
4.550000E-9	0.002338
4.600000E-9	0.002269
4.650000E-9	0.002294
4.700000E-9	0.002313
4.750000E-9	0.002375
4.800000E-9	0.002306
4.850000E-9	0.002247
4.900000E-9	0.002253
4.950000E-9	0.002319
5.000000E-9	0.002266
5.050000E-9	0.002194
5.100000E-9	0.002084
5.150000E-9	0.002100
5.200000E-9	0.002053
5.250000E-9	0.002000
5.300000E-9	0.001897
5.350000E-9	0.001872
5.400000E-9	0.001841
5.450000E-9	0.001825
5.500000E-9	0.001844
5.550000E-9	0.001950
5.600000E-9	0.002009
