LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:23:58.3830313682556152344
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001634
5.000000E-11	0.001609
1.000000E-10	0.001738
1.500000E-10	0.001806
2.000000E-10	0.001731
2.500000E-10	0.001775
3.000000E-10	0.001713
3.500000E-10	0.001800
4.000000E-10	0.001941
4.500000E-10	0.001934
5.000000E-10	0.001884
5.500000E-10	0.001934
6.000000E-10	0.001781
6.500000E-10	0.001959
7.000000E-10	0.001775
7.500000E-10	0.001794
8.000000E-10	0.001756
8.500000E-10	0.001747
9.000000E-10	0.001631
9.500000E-10	0.001588
1.000000E-9	0.001616
1.050000E-9	0.001581
1.100000E-9	0.001538
1.150000E-9	0.001609
1.200000E-9	0.001519
1.250000E-9	0.001684
1.300000E-9	0.001616
1.350000E-9	0.001709
1.400000E-9	0.001631
1.450000E-9	0.001716
1.500000E-9	0.001747
1.550000E-9	0.001684
1.600000E-9	0.001728
1.650000E-9	0.001706
1.700000E-9	0.001628
1.750000E-9	0.001622
1.800000E-9	0.001538
1.850000E-9	0.001397
1.900000E-9	0.001362
1.950000E-9	0.001381
2.000000E-9	0.001281
2.050000E-9	0.001194
2.100000E-9	0.001006
2.150000E-9	0.001034
2.200000E-9	0.000925
2.250000E-9	0.000925
2.300000E-9	0.000941
2.350000E-9	0.000963
2.400000E-9	0.001063
2.450000E-9	0.001187
2.500000E-9	0.001294
2.550000E-9	0.001425
2.600000E-9	0.001419
2.650000E-9	0.001478
2.700000E-9	0.001403
2.750000E-9	0.001422
2.800000E-9	0.001331
2.850000E-9	0.001406
2.900000E-9	0.001350
2.950000E-9	0.001375
3.000000E-9	0.001366
3.050000E-9	0.001266
3.100000E-9	0.001316
3.150000E-9	0.001466
3.200000E-9	0.001437
3.250000E-9	0.001544
3.300000E-9	0.001559
3.350000E-9	0.001544
3.400000E-9	0.001434
3.450000E-9	0.001431
3.500000E-9	0.001406
3.550000E-9	0.001334
3.600000E-9	0.001256
3.650000E-9	0.001153
3.700000E-9	0.001125
3.750000E-9	0.001116
3.800000E-9	0.001150
3.850000E-9	0.001181
3.900000E-9	0.001156
3.950000E-9	0.001222
4.000000E-9	0.001375
4.050000E-9	0.001566
4.100000E-9	0.001678
4.150000E-9	0.001838
4.200000E-9	0.001981
4.250000E-9	0.002097
4.300000E-9	0.002231
4.350000E-9	0.002344
4.400000E-9	0.002406
4.450000E-9	0.002606
4.500000E-9	0.002856
4.550000E-9	0.003144
4.600000E-9	0.003288
4.650000E-9	0.003406
4.700000E-9	0.003384
4.750000E-9	0.003275
4.800000E-9	0.002784
4.850000E-9	0.002069
4.900000E-9	0.001031
4.950000E-9	-0.000634
5.000000E-9	-0.002625
5.050000E-9	-0.004975
5.100000E-9	-0.007653
5.150000E-9	-0.010513
5.200000E-9	-0.013731
5.250000E-9	-0.016903
5.300000E-9	-0.019912
5.350000E-9	-0.022647
5.400000E-9	-0.025247
5.450000E-9	-0.027478
5.500000E-9	-0.029359
5.550000E-9	-0.030703
