LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:23:58.3830313682556152344
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:23:58.3830313682556152344	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001738
5.000000E-11	0.001731
1.000000E-10	0.001638
1.500000E-10	0.001697
2.000000E-10	0.001778
2.500000E-10	0.001716
3.000000E-10	0.001687
3.500000E-10	0.001819
4.000000E-10	0.001759
4.500000E-10	0.001669
5.000000E-10	0.001750
5.500000E-10	0.001972
6.000000E-10	0.001894
6.500000E-10	0.001984
7.000000E-10	0.002034
7.500000E-10	0.001988
8.000000E-10	0.001891
8.500000E-10	0.001959
9.000000E-10	0.001956
9.500000E-10	0.002000
1.000000E-9	0.001956
1.050000E-9	0.001897
1.100000E-9	0.001766
1.150000E-9	0.001778
1.200000E-9	0.001638
1.250000E-9	0.001625
1.300000E-9	0.001494
1.350000E-9	0.001413
1.400000E-9	0.001478
1.450000E-9	0.001459
1.500000E-9	0.001491
1.550000E-9	0.001609
1.600000E-9	0.001594
1.650000E-9	0.001800
1.700000E-9	0.001794
1.750000E-9	0.001800
1.800000E-9	0.001769
1.850000E-9	0.001694
1.900000E-9	0.001603
1.950000E-9	0.001625
2.000000E-9	0.001522
2.050000E-9	0.001406
2.100000E-9	0.001384
2.150000E-9	0.001378
2.200000E-9	0.001359
2.250000E-9	0.001403
2.300000E-9	0.001378
2.350000E-9	0.001516
2.400000E-9	0.001459
2.450000E-9	0.001491
2.500000E-9	0.001319
2.550000E-9	0.001328
2.600000E-9	0.001206
2.650000E-9	0.001187
2.700000E-9	0.001094
2.750000E-9	0.001075
2.800000E-9	0.001091
2.850000E-9	0.001144
2.900000E-9	0.000941
2.950000E-9	0.001163
3.000000E-9	0.001144
3.050000E-9	0.001334
3.100000E-9	0.001250
3.150000E-9	0.001228
3.200000E-9	0.001231
3.250000E-9	0.001200
3.300000E-9	0.001006
3.350000E-9	0.000950
3.400000E-9	0.000906
3.450000E-9	0.000925
3.500000E-9	0.000834
3.550000E-9	0.000850
3.600000E-9	0.000831
3.650000E-9	0.001003
3.700000E-9	0.000947
3.750000E-9	0.001006
3.800000E-9	0.001194
3.850000E-9	0.001247
3.900000E-9	0.001369
3.950000E-9	0.001428
4.000000E-9	0.001616
4.050000E-9	0.001519
4.100000E-9	0.001584
4.150000E-9	0.001719
4.200000E-9	0.001709
4.250000E-9	0.001831
4.300000E-9	0.002019
4.350000E-9	0.002184
4.400000E-9	0.002466
4.450000E-9	0.002747
4.500000E-9	0.002956
4.550000E-9	0.003188
4.600000E-9	0.003563
4.650000E-9	0.003719
4.700000E-9	0.003806
4.750000E-9	0.003663
4.800000E-9	0.003197
4.850000E-9	0.002338
4.900000E-9	0.001084
4.950000E-9	-0.000553
5.000000E-9	-0.002647
5.050000E-9	-0.005069
5.100000E-9	-0.008025
5.150000E-9	-0.011178
5.200000E-9	-0.014412
5.250000E-9	-0.017619
5.300000E-9	-0.020853
5.350000E-9	-0.023863
5.400000E-9	-0.026641
5.450000E-9	-0.028909
5.500000E-9	-0.030772
