LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:21:48.6606121063232421875
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002466
5.000000E-11	0.002500
1.000000E-10	0.002500
1.500000E-10	0.002494
2.000000E-10	0.002597
2.500000E-10	0.002600
3.000000E-10	0.002703
3.500000E-10	0.002744
4.000000E-10	0.002741
4.500000E-10	0.002809
5.000000E-10	0.002747
5.500000E-10	0.002741
6.000000E-10	0.002613
6.500000E-10	0.002500
7.000000E-10	0.002416
7.500000E-10	0.002437
8.000000E-10	0.002397
8.500000E-10	0.002316
9.000000E-10	0.002278
9.500000E-10	0.002419
1.000000E-9	0.002331
1.050000E-9	0.002422
1.100000E-9	0.002369
1.150000E-9	0.002347
1.200000E-9	0.002266
1.250000E-9	0.002216
1.300000E-9	0.002313
1.350000E-9	0.002322
1.400000E-9	0.002109
1.450000E-9	0.002169
1.500000E-9	0.002122
1.550000E-9	0.002109
1.600000E-9	0.002206
1.650000E-9	0.002256
1.700000E-9	0.002253
1.750000E-9	0.002194
1.800000E-9	0.002022
1.850000E-9	0.002041
1.900000E-9	0.001988
1.950000E-9	0.001881
2.000000E-9	0.001828
2.050000E-9	0.001741
2.100000E-9	0.001788
2.150000E-9	0.001703
2.200000E-9	0.001738
2.250000E-9	0.001928
2.300000E-9	0.001875
2.350000E-9	0.002012
2.400000E-9	0.002025
2.450000E-9	0.002144
2.500000E-9	0.002166
2.550000E-9	0.002194
2.600000E-9	0.002225
2.650000E-9	0.002144
2.700000E-9	0.002175
2.750000E-9	0.002075
2.800000E-9	0.001959
2.850000E-9	0.001866
2.900000E-9	0.001869
2.950000E-9	0.001884
3.000000E-9	0.001716
3.050000E-9	0.001697
3.100000E-9	0.001612
3.150000E-9	0.001603
3.200000E-9	0.001578
3.250000E-9	0.001584
3.300000E-9	0.001459
3.350000E-9	0.001522
3.400000E-9	0.001372
3.450000E-9	0.001309
3.500000E-9	0.001163
3.550000E-9	0.001247
3.600000E-9	0.001147
3.650000E-9	0.001116
3.700000E-9	0.001094
3.750000E-9	0.001169
3.800000E-9	0.001066
3.850000E-9	0.001266
3.900000E-9	0.001344
3.950000E-9	0.001469
4.000000E-9	0.001450
4.050000E-9	0.001453
4.100000E-9	0.001594
4.150000E-9	0.001644
4.200000E-9	0.001709
4.250000E-9	0.001838
4.300000E-9	0.001903
4.350000E-9	0.002025
4.400000E-9	0.002128
4.450000E-9	0.002428
4.500000E-9	0.002606
4.550000E-9	0.002800
4.600000E-9	0.002813
4.650000E-9	0.002766
4.700000E-9	0.002447
4.750000E-9	0.001741
4.800000E-9	0.000631
4.850000E-9	-0.000978
4.900000E-9	-0.003116
4.950000E-9	-0.005763
5.000000E-9	-0.008825
5.050000E-9	-0.012309
5.100000E-9	-0.016059
5.150000E-9	-0.020091
5.200000E-9	-0.024028
5.250000E-9	-0.027881
5.300000E-9	-0.031541
5.350000E-9	-0.034756
5.400000E-9	-0.037584
5.450000E-9	-0.039947
5.500000E-9	-0.041894
5.550000E-9	-0.043278
