LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:13:17.8545789718627929687
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001384
5.000000E-11	0.001441
1.000000E-10	0.001469
1.500000E-10	0.001478
2.000000E-10	0.001503
2.500000E-10	0.001559
3.000000E-10	0.001572
3.500000E-10	0.001600
4.000000E-10	0.001522
4.500000E-10	0.001534
5.000000E-10	0.001516
5.500000E-10	0.001584
6.000000E-10	0.001575
6.500000E-10	0.001606
7.000000E-10	0.001472
7.500000E-10	0.001541
8.000000E-10	0.001506
8.500000E-10	0.001528
9.000000E-10	0.001538
9.500000E-10	0.001491
1.000000E-9	0.001469
1.050000E-9	0.001437
1.100000E-9	0.001403
1.150000E-9	0.001372
1.200000E-9	0.001331
1.250000E-9	0.001369
1.300000E-9	0.001125
1.350000E-9	0.001222
1.400000E-9	0.001156
1.450000E-9	0.001194
1.500000E-9	0.001197
1.550000E-9	0.001078
1.600000E-9	0.001166
1.650000E-9	0.001094
1.700000E-9	0.001012
1.750000E-9	0.001184
1.800000E-9	0.001000
1.850000E-9	0.001009
1.900000E-9	0.001122
1.950000E-9	0.001269
2.000000E-9	0.001244
2.050000E-9	0.001231
2.100000E-9	0.001263
2.150000E-9	0.001478
2.200000E-9	0.001428
2.250000E-9	0.001553
2.300000E-9	0.001513
2.350000E-9	0.001544
2.400000E-9	0.001497
2.450000E-9	0.001341
2.500000E-9	0.001416
2.550000E-9	0.001409
2.600000E-9	0.001187
2.650000E-9	0.001325
2.700000E-9	0.001228
2.750000E-9	0.001197
2.800000E-9	0.001253
2.850000E-9	0.001269
2.900000E-9	0.001278
2.950000E-9	0.001372
3.000000E-9	0.001284
3.050000E-9	0.001453
3.100000E-9	0.001437
3.150000E-9	0.001456
3.200000E-9	0.001453
3.250000E-9	0.001316
3.300000E-9	0.001225
3.350000E-9	0.001109
3.400000E-9	0.001159
3.450000E-9	0.001072
3.500000E-9	0.001084
3.550000E-9	0.001178
3.600000E-9	0.001181
3.650000E-9	0.001291
3.700000E-9	0.001272
3.750000E-9	0.001294
3.800000E-9	0.001353
3.850000E-9	0.001353
3.900000E-9	0.001469
3.950000E-9	0.001484
4.000000E-9	0.001450
4.050000E-9	0.001519
4.100000E-9	0.001544
4.150000E-9	0.001456
4.200000E-9	0.001441
4.250000E-9	0.001519
4.300000E-9	0.001422
4.350000E-9	0.001553
4.400000E-9	0.001413
4.450000E-9	0.001413
4.500000E-9	0.001256
4.550000E-9	0.001319
4.600000E-9	0.001250
4.650000E-9	0.001159
4.700000E-9	0.001231
4.750000E-9	0.001238
4.800000E-9	0.001213
4.850000E-9	0.001266
4.900000E-9	0.001225
4.950000E-9	0.001144
5.000000E-9	0.001138
5.050000E-9	0.001003
5.100000E-9	0.001025
5.150000E-9	0.000994
5.200000E-9	0.000906
5.250000E-9	0.000981
5.300000E-9	0.001109
5.350000E-9	0.001206
5.400000E-9	0.001194
5.450000E-9	0.001275
5.500000E-9	0.001209
5.550000E-9	0.001278
5.600000E-9	0.001169
