LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:01:38.0484604835510253906
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:01:38.0484604835510253906	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001828
5.000000E-11	0.001959
1.000000E-10	0.001828
1.500000E-10	0.001966
2.000000E-10	0.001969
2.500000E-10	0.002072
3.000000E-10	0.002169
3.500000E-10	0.002325
4.000000E-10	0.002328
4.500000E-10	0.002341
5.000000E-10	0.002278
5.500000E-10	0.002209
6.000000E-10	0.002094
6.500000E-10	0.002078
7.000000E-10	0.002019
7.500000E-10	0.002078
8.000000E-10	0.001947
8.500000E-10	0.001950
9.000000E-10	0.001913
9.500000E-10	0.001991
1.000000E-9	0.001997
1.050000E-9	0.002059
1.100000E-9	0.001934
1.150000E-9	0.001850
1.200000E-9	0.001881
1.250000E-9	0.001813
1.300000E-9	0.001797
1.350000E-9	0.001937
1.400000E-9	0.001909
1.450000E-9	0.001978
1.500000E-9	0.001997
1.550000E-9	0.002153
1.600000E-9	0.002191
1.650000E-9	0.002275
1.700000E-9	0.002225
1.750000E-9	0.002325
1.800000E-9	0.002272
1.850000E-9	0.002284
1.900000E-9	0.002231
1.950000E-9	0.002131
2.000000E-9	0.002050
2.050000E-9	0.001897
2.100000E-9	0.001934
2.150000E-9	0.001872
2.200000E-9	0.001894
2.250000E-9	0.001909
2.300000E-9	0.001922
2.350000E-9	0.002012
2.400000E-9	0.001966
2.450000E-9	0.002053
2.500000E-9	0.002031
2.550000E-9	0.002109
2.600000E-9	0.002069
2.650000E-9	0.002084
2.700000E-9	0.002034
2.750000E-9	0.001906
2.800000E-9	0.001822
2.850000E-9	0.001828
2.900000E-9	0.001903
2.950000E-9	0.002078
3.000000E-9	0.002084
3.050000E-9	0.002422
3.100000E-9	0.002597
3.150000E-9	0.002922
3.200000E-9	0.003181
3.250000E-9	0.003475
3.300000E-9	0.003638
3.350000E-9	0.003900
3.400000E-9	0.004134
3.450000E-9	0.004300
3.500000E-9	0.004625
3.550000E-9	0.005031
3.600000E-9	0.005284
3.650000E-9	0.005503
3.700000E-9	0.005600
3.750000E-9	0.005497
3.800000E-9	0.005034
3.850000E-9	0.004397
3.900000E-9	0.003250
3.950000E-9	0.001672
4.000000E-9	-0.000403
4.050000E-9	-0.002688
4.100000E-9	-0.005291
4.150000E-9	-0.008097
4.200000E-9	-0.010897
4.250000E-9	-0.013472
4.300000E-9	-0.015822
4.350000E-9	-0.017581
4.400000E-9	-0.018847
4.450000E-9	-0.019403
4.500000E-9	-0.019316
4.550000E-9	-0.018587
4.600000E-9	-0.017416
4.650000E-9	-0.015944
4.700000E-9	-0.014259
4.750000E-9	-0.012572
4.800000E-9	-0.011356
4.850000E-9	-0.010369
4.900000E-9	-0.009800
4.950000E-9	-0.009638
5.000000E-9	-0.009856
5.050000E-9	-0.010272
5.100000E-9	-0.010775
5.150000E-9	-0.011097
5.200000E-9	-0.011016
5.250000E-9	-0.010647
5.300000E-9	-0.009928
5.350000E-9	-0.008863
5.400000E-9	-0.007722
5.450000E-9	-0.006322
