LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:28:43.2334160804748535156
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002731
5.000000E-11	0.002678
1.000000E-10	0.002634
1.500000E-10	0.002719
2.000000E-10	0.002844
2.500000E-10	0.002972
3.000000E-10	0.002897
3.500000E-10	0.002844
4.000000E-10	0.002956
4.500000E-10	0.003028
5.000000E-10	0.003006
5.500000E-10	0.003116
6.000000E-10	0.003012
6.500000E-10	0.003031
7.000000E-10	0.003028
7.500000E-10	0.003103
8.000000E-10	0.003094
8.500000E-10	0.003087
9.000000E-10	0.003113
9.500000E-10	0.003081
1.000000E-9	0.003047
1.050000E-9	0.003006
1.100000E-9	0.003028
1.150000E-9	0.003025
1.200000E-9	0.003041
1.250000E-9	0.003188
1.300000E-9	0.003178
1.350000E-9	0.003191
1.400000E-9	0.003184
1.450000E-9	0.003178
1.500000E-9	0.003300
1.550000E-9	0.003263
1.600000E-9	0.003231
1.650000E-9	0.003291
1.700000E-9	0.003300
1.750000E-9	0.003403
1.800000E-9	0.003522
1.850000E-9	0.003684
1.900000E-9	0.003625
1.950000E-9	0.003616
2.000000E-9	0.003616
2.050000E-9	0.003591
2.100000E-9	0.003441
2.150000E-9	0.003506
2.200000E-9	0.003497
2.250000E-9	0.003472
2.300000E-9	0.003416
2.350000E-9	0.003450
2.400000E-9	0.003478
2.450000E-9	0.003534
2.500000E-9	0.003463
2.550000E-9	0.003575
2.600000E-9	0.003644
2.650000E-9	0.003678
2.700000E-9	0.003697
2.750000E-9	0.003806
2.800000E-9	0.003928
2.850000E-9	0.004063
2.900000E-9	0.004191
2.950000E-9	0.004394
3.000000E-9	0.004616
3.050000E-9	0.004897
3.100000E-9	0.005066
3.150000E-9	0.005406
3.200000E-9	0.005613
3.250000E-9	0.005959
3.300000E-9	0.006363
3.350000E-9	0.006981
3.400000E-9	0.007634
3.450000E-9	0.008356
3.500000E-9	0.009188
3.550000E-9	0.010372
3.600000E-9	0.011544
3.650000E-9	0.012891
3.700000E-9	0.014066
3.750000E-9	0.015425
3.800000E-9	0.016572
3.850000E-9	0.017741
3.900000E-9	0.018647
3.950000E-9	0.019597
4.000000E-9	0.020400
4.050000E-9	0.021397
4.100000E-9	0.022431
4.150000E-9	0.023597
4.200000E-9	0.024747
4.250000E-9	0.025888
4.300000E-9	0.026844
4.350000E-9	0.027516
4.400000E-9	0.027709
4.450000E-9	0.027531
4.500000E-9	0.026816
4.550000E-9	0.025616
4.600000E-9	0.023981
4.650000E-9	0.022197
4.700000E-9	0.020316
4.750000E-9	0.018547
4.800000E-9	0.016906
4.850000E-9	0.015756
4.900000E-9	0.014938
4.950000E-9	0.014613
5.000000E-9	0.014700
5.050000E-9	0.014859
5.100000E-9	0.015188
5.150000E-9	0.015369
5.200000E-9	0.015291
5.250000E-9	0.014975
5.300000E-9	0.014131
5.350000E-9	0.013137
5.400000E-9	0.012028
5.450000E-9	0.010759
5.500000E-9	0.009466
5.550000E-9	0.008569
5.600000E-9	0.007828
