LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:42:07.346500396728515625
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001788
5.000000E-11	0.001775
1.000000E-10	0.001709
1.500000E-10	0.001697
2.000000E-10	0.001678
2.500000E-10	0.001831
3.000000E-10	0.001847
3.500000E-10	0.001956
4.000000E-10	0.001888
4.500000E-10	0.002006
5.000000E-10	0.001994
5.500000E-10	0.002119
6.000000E-10	0.002144
6.500000E-10	0.002109
7.000000E-10	0.001897
7.500000E-10	0.001828
8.000000E-10	0.001759
8.500000E-10	0.001719
9.000000E-10	0.001728
9.500000E-10	0.001709
1.000000E-9	0.001659
1.050000E-9	0.001722
1.100000E-9	0.001813
1.150000E-9	0.001866
1.200000E-9	0.001991
1.250000E-9	0.002103
1.300000E-9	0.002097
1.350000E-9	0.002150
1.400000E-9	0.002197
1.450000E-9	0.002100
1.500000E-9	0.001975
1.550000E-9	0.001903
1.600000E-9	0.001903
1.650000E-9	0.001872
1.700000E-9	0.001797
1.750000E-9	0.001853
1.800000E-9	0.001828
1.850000E-9	0.001909
1.900000E-9	0.001809
1.950000E-9	0.001972
2.000000E-9	0.001906
2.050000E-9	0.001959
2.100000E-9	0.001959
2.150000E-9	0.002016
2.200000E-9	0.002012
2.250000E-9	0.002069
2.300000E-9	0.001997
2.350000E-9	0.002019
2.400000E-9	0.001978
2.450000E-9	0.001950
2.500000E-9	0.001922
2.550000E-9	0.001928
2.600000E-9	0.001950
2.650000E-9	0.002009
2.700000E-9	0.001994
2.750000E-9	0.001991
2.800000E-9	0.001937
2.850000E-9	0.002041
2.900000E-9	0.002038
2.950000E-9	0.002075
3.000000E-9	0.002103
3.050000E-9	0.002122
3.100000E-9	0.002078
3.150000E-9	0.002066
3.200000E-9	0.001981
3.250000E-9	0.002069
3.300000E-9	0.001953
3.350000E-9	0.002000
3.400000E-9	0.001966
3.450000E-9	0.001984
3.500000E-9	0.001828
3.550000E-9	0.001903
3.600000E-9	0.001878
3.650000E-9	0.001794
3.700000E-9	0.001819
3.750000E-9	0.001903
3.800000E-9	0.001941
3.850000E-9	0.001959
3.900000E-9	0.002009
3.950000E-9	0.002134
4.000000E-9	0.002203
4.050000E-9	0.002341
4.100000E-9	0.002300
4.150000E-9	0.002300
4.200000E-9	0.002291
4.250000E-9	0.002344
4.300000E-9	0.002188
4.350000E-9	0.002247
4.400000E-9	0.002156
4.450000E-9	0.002203
4.500000E-9	0.002184
4.550000E-9	0.002103
4.600000E-9	0.002116
4.650000E-9	0.002125
4.700000E-9	0.002075
4.750000E-9	0.002213
4.800000E-9	0.002200
4.850000E-9	0.002259
4.900000E-9	0.002375
4.950000E-9	0.002322
5.000000E-9	0.002259
5.050000E-9	0.002338
5.100000E-9	0.002325
5.150000E-9	0.002391
5.200000E-9	0.002437
5.250000E-9	0.002481
5.300000E-9	0.002444
5.350000E-9	0.002528
5.400000E-9	0.002497
5.450000E-9	0.002538
5.500000E-9	0.002522
5.550000E-9	0.002575
5.600000E-9	0.002638
