LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:16:02.8789262771606445312
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/06	
Time	17:16:02.8789262771606445312	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001817
5.000000E-11	0.001856
1.000000E-10	0.001755
1.500000E-10	0.001677
2.000000E-10	0.001614
2.500000E-10	0.001500
3.000000E-10	0.001463
3.500000E-10	0.001386
4.000000E-10	0.001338
4.500000E-10	0.001284
5.000000E-10	0.001364
5.500000E-10	0.001364
6.000000E-10	0.001472
6.500000E-10	0.001559
7.000000E-10	0.001573
7.500000E-10	0.001766
8.000000E-10	0.001780
8.500000E-10	0.001763
9.000000E-10	0.001764
9.500000E-10	0.001839
1.000000E-9	0.001744
1.050000E-9	0.001767
1.100000E-9	0.001730
1.150000E-9	0.001744
1.200000E-9	0.001653
1.250000E-9	0.001728
1.300000E-9	0.001706
1.350000E-9	0.001738
1.400000E-9	0.001717
1.450000E-9	0.001717
1.500000E-9	0.001622
1.550000E-9	0.001656
1.600000E-9	0.001612
1.650000E-9	0.001673
1.700000E-9	0.001645
1.750000E-9	0.001631
1.800000E-9	0.001559
1.850000E-9	0.001573
1.900000E-9	0.001580
1.950000E-9	0.001641
2.000000E-9	0.001553
2.050000E-9	0.001561
2.100000E-9	0.001506
2.150000E-9	0.001491
2.200000E-9	0.001400
2.250000E-9	0.001433
2.300000E-9	0.001372
2.350000E-9	0.001342
2.400000E-9	0.001356
2.450000E-9	0.001327
2.500000E-9	0.001334
2.550000E-9	0.001292
2.600000E-9	0.001320
2.650000E-9	0.001359
2.700000E-9	0.001422
2.750000E-9	0.001430
2.800000E-9	0.001397
2.850000E-9	0.001514
2.900000E-9	0.001644
2.950000E-9	0.001700
3.000000E-9	0.001813
3.050000E-9	0.001908
3.100000E-9	0.001992
3.150000E-9	0.002063
3.200000E-9	0.002263
3.250000E-9	0.002408
3.300000E-9	0.002553
3.350000E-9	0.002741
3.400000E-9	0.002967
3.450000E-9	0.003170
3.500000E-9	0.003403
3.550000E-9	0.003694
3.600000E-9	0.003819
3.650000E-9	0.003898
3.700000E-9	0.003823
3.750000E-9	0.003544
3.800000E-9	0.002986
3.850000E-9	0.002028
3.900000E-9	0.000766
3.950000E-9	-0.000908
4.000000E-9	-0.002920
4.050000E-9	-0.005309
4.100000E-9	-0.007825
4.150000E-9	-0.010448
4.200000E-9	-0.013000
4.250000E-9	-0.015311
4.300000E-9	-0.017197
4.350000E-9	-0.018558
4.400000E-9	-0.019383
4.450000E-9	-0.019544
4.500000E-9	-0.019123
4.550000E-9	-0.018228
4.600000E-9	-0.016827
4.650000E-9	-0.015239
4.700000E-9	-0.013531
4.750000E-9	-0.011933
4.800000E-9	-0.010658
4.850000E-9	-0.009692
4.900000E-9	-0.009291
4.950000E-9	-0.009142
5.000000E-9	-0.009380
5.050000E-9	-0.009684
5.100000E-9	-0.010120
5.150000E-9	-0.010283
5.200000E-9	-0.010281
5.250000E-9	-0.009973
5.300000E-9	-0.009266
5.350000E-9	-0.008330
5.400000E-9	-0.007147
5.450000E-9	-0.006061
