LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:46:28.2835168838500976563
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002439
5.000000E-11	0.002442
1.000000E-10	0.002370
1.500000E-10	0.002331
2.000000E-10	0.002313
2.500000E-10	0.002328
3.000000E-10	0.002366
3.500000E-10	0.002425
4.000000E-10	0.002383
4.500000E-10	0.002400
5.000000E-10	0.002369
5.500000E-10	0.002308
6.000000E-10	0.002306
6.500000E-10	0.002309
7.000000E-10	0.002208
7.500000E-10	0.002269
8.000000E-10	0.002239
8.500000E-10	0.002258
9.000000E-10	0.002336
9.500000E-10	0.002425
1.000000E-9	0.002458
1.050000E-9	0.002494
1.100000E-9	0.002464
1.150000E-9	0.002445
1.200000E-9	0.002331
1.250000E-9	0.002322
1.300000E-9	0.002197
1.350000E-9	0.002119
1.400000E-9	0.002031
1.450000E-9	0.001952
1.500000E-9	0.001892
1.550000E-9	0.001891
1.600000E-9	0.001845
1.650000E-9	0.001923
1.700000E-9	0.001945
1.750000E-9	0.001980
1.800000E-9	0.002047
1.850000E-9	0.002127
1.900000E-9	0.002102
1.950000E-9	0.002177
2.000000E-9	0.002125
2.050000E-9	0.002134
2.100000E-9	0.002084
2.150000E-9	0.002131
2.200000E-9	0.002069
2.250000E-9	0.002158
2.300000E-9	0.002100
2.350000E-9	0.002191
2.400000E-9	0.002220
2.450000E-9	0.002345
2.500000E-9	0.002369
2.550000E-9	0.002403
2.600000E-9	0.002491
2.650000E-9	0.002452
2.700000E-9	0.002395
2.750000E-9	0.002408
2.800000E-9	0.002323
2.850000E-9	0.002278
2.900000E-9	0.002252
2.950000E-9	0.002217
3.000000E-9	0.002153
3.050000E-9	0.002158
3.100000E-9	0.002105
3.150000E-9	0.002130
3.200000E-9	0.002139
3.250000E-9	0.002150
3.300000E-9	0.002139
3.350000E-9	0.002119
3.400000E-9	0.002111
3.450000E-9	0.002072
3.500000E-9	0.002052
3.550000E-9	0.002028
3.600000E-9	0.001955
3.650000E-9	0.001953
3.700000E-9	0.001958
3.750000E-9	0.001919
3.800000E-9	0.001936
3.850000E-9	0.002016
3.900000E-9	0.002011
3.950000E-9	0.002002
4.000000E-9	0.002045
4.050000E-9	0.002080
4.100000E-9	0.001977
4.150000E-9	0.002022
4.200000E-9	0.001975
4.250000E-9	0.002064
4.300000E-9	0.002042
4.350000E-9	0.002100
4.400000E-9	0.002114
4.450000E-9	0.002166
4.500000E-9	0.002164
4.550000E-9	0.002166
4.600000E-9	0.002136
4.650000E-9	0.002034
4.700000E-9	0.001978
4.750000E-9	0.001873
4.800000E-9	0.001781
4.850000E-9	0.001722
4.900000E-9	0.001616
4.950000E-9	0.001588
5.000000E-9	0.001609
5.050000E-9	0.001564
5.100000E-9	0.001627
5.150000E-9	0.001766
5.200000E-9	0.001775
5.250000E-9	0.001947
5.300000E-9	0.002039
5.350000E-9	0.002130
5.400000E-9	0.002180
5.450000E-9	0.002272
5.500000E-9	0.002292
5.550000E-9	0.002353
5.600000E-9	0.002345
