LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	17:24:29.6649127006530761719
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002278
5.000000E-11	0.002219
1.000000E-10	0.002270
1.500000E-10	0.002159
2.000000E-10	0.002158
2.500000E-10	0.002153
3.000000E-10	0.002169
3.500000E-10	0.002167
4.000000E-10	0.002127
4.500000E-10	0.002164
5.000000E-10	0.002166
5.500000E-10	0.002177
6.000000E-10	0.002192
6.500000E-10	0.002125
7.000000E-10	0.002106
7.500000E-10	0.002014
8.000000E-10	0.002028
8.500000E-10	0.002014
9.000000E-10	0.002050
9.500000E-10	0.002009
1.000000E-9	0.002027
1.050000E-9	0.002023
1.100000E-9	0.002031
1.150000E-9	0.002061
1.200000E-9	0.002047
1.250000E-9	0.002080
1.300000E-9	0.001998
1.350000E-9	0.001956
1.400000E-9	0.001920
1.450000E-9	0.001998
1.500000E-9	0.001980
1.550000E-9	0.002084
1.600000E-9	0.002038
1.650000E-9	0.002109
1.700000E-9	0.002161
1.750000E-9	0.002158
1.800000E-9	0.002116
1.850000E-9	0.002023
1.900000E-9	0.001977
1.950000E-9	0.001878
2.000000E-9	0.001809
2.050000E-9	0.001759
2.100000E-9	0.001667
2.150000E-9	0.001708
2.200000E-9	0.001695
2.250000E-9	0.001734
2.300000E-9	0.001756
2.350000E-9	0.001873
2.400000E-9	0.002005
2.450000E-9	0.002066
2.500000E-9	0.002111
2.550000E-9	0.002133
2.600000E-9	0.002191
2.650000E-9	0.002206
2.700000E-9	0.002195
2.750000E-9	0.002175
2.800000E-9	0.002173
2.850000E-9	0.002230
2.900000E-9	0.002317
2.950000E-9	0.002425
3.000000E-9	0.002488
3.050000E-9	0.002700
3.100000E-9	0.002834
3.150000E-9	0.002919
3.200000E-9	0.003038
3.250000E-9	0.003189
3.300000E-9	0.003375
3.350000E-9	0.003542
3.400000E-9	0.003689
3.450000E-9	0.003906
3.500000E-9	0.004175
3.550000E-9	0.004500
3.600000E-9	0.004853
3.650000E-9	0.005136
3.700000E-9	0.005248
3.750000E-9	0.005208
3.800000E-9	0.004780
3.850000E-9	0.004011
3.900000E-9	0.002778
3.950000E-9	0.001189
4.000000E-9	-0.000834
4.050000E-9	-0.003059
4.100000E-9	-0.005583
4.150000E-9	-0.008167
4.200000E-9	-0.010681
4.250000E-9	-0.012863
4.300000E-9	-0.014756
4.350000E-9	-0.016253
4.400000E-9	-0.017119
4.450000E-9	-0.017391
4.500000E-9	-0.017142
4.550000E-9	-0.016272
4.600000E-9	-0.015048
4.650000E-9	-0.013544
4.700000E-9	-0.012069
4.750000E-9	-0.010620
4.800000E-9	-0.009467
4.850000E-9	-0.008492
4.900000E-9	-0.008008
4.950000E-9	-0.007902
5.000000E-9	-0.007992
5.050000E-9	-0.008353
5.100000E-9	-0.008689
5.150000E-9	-0.008984
5.200000E-9	-0.009066
5.250000E-9	-0.008827
5.300000E-9	-0.008275
5.350000E-9	-0.007447
5.400000E-9	-0.006425
5.450000E-9	-0.005358
5.500000E-9	-0.004423
