LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:09:08.2701201438903808594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	18:09:08.2701201438903808594	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002336
5.000000E-11	0.002453
1.000000E-10	0.002578
1.500000E-10	0.002781
2.000000E-10	0.002648
2.500000E-10	0.002695
3.000000E-10	0.002406
3.500000E-10	0.002789
4.000000E-10	0.002906
4.500000E-10	0.003141
5.000000E-10	0.003031
5.500000E-10	0.003094
6.000000E-10	0.002852
6.500000E-10	0.002867
7.000000E-10	0.002633
7.500000E-10	0.002484
8.000000E-10	0.002492
8.500000E-10	0.002594
9.000000E-10	0.002500
9.500000E-10	0.002789
1.000000E-9	0.002836
1.050000E-9	0.003023
1.100000E-9	0.003078
1.150000E-9	0.003086
1.200000E-9	0.002977
1.250000E-9	0.003000
1.300000E-9	0.002930
1.350000E-9	0.003008
1.400000E-9	0.003039
1.450000E-9	0.003148
1.500000E-9	0.002945
1.550000E-9	0.002961
1.600000E-9	0.002789
1.650000E-9	0.002789
1.700000E-9	0.002820
1.750000E-9	0.002891
1.800000E-9	0.002969
1.850000E-9	0.003195
1.900000E-9	0.003430
1.950000E-9	0.003547
2.000000E-9	0.003406
2.050000E-9	0.003336
2.100000E-9	0.003133
2.150000E-9	0.003305
2.200000E-9	0.003188
2.250000E-9	0.003109
2.300000E-9	0.003055
2.350000E-9	0.003133
2.400000E-9	0.003188
2.450000E-9	0.003266
2.500000E-9	0.003289
2.550000E-9	0.003406
2.600000E-9	0.003414
2.650000E-9	0.003438
2.700000E-9	0.003547
2.750000E-9	0.003602
2.800000E-9	0.003523
2.850000E-9	0.003617
2.900000E-9	0.003406
2.950000E-9	0.003516
3.000000E-9	0.003336
3.050000E-9	0.003656
3.100000E-9	0.003477
3.150000E-9	0.003523
3.200000E-9	0.003422
3.250000E-9	0.003383
3.300000E-9	0.003492
3.350000E-9	0.003836
3.400000E-9	0.003922
3.450000E-9	0.004047
3.500000E-9	0.003930
3.550000E-9	0.004078
3.600000E-9	0.004188
3.650000E-9	0.004281
3.700000E-9	0.004430
3.750000E-9	0.004547
3.800000E-9	0.004391
3.850000E-9	0.004797
3.900000E-9	0.004922
3.950000E-9	0.005070
4.000000E-9	0.005047
4.050000E-9	0.005266
4.100000E-9	0.005641
4.150000E-9	0.006055
4.200000E-9	0.006398
4.250000E-9	0.007016
4.300000E-9	0.007375
4.350000E-9	0.008156
4.400000E-9	0.009164
4.450000E-9	0.010234
4.500000E-9	0.011391
4.550000E-9	0.012930
4.600000E-9	0.014336
4.650000E-9	0.016047
4.700000E-9	0.017609
4.750000E-9	0.019375
4.800000E-9	0.020883
4.850000E-9	0.022375
4.900000E-9	0.024133
4.950000E-9	0.025805
5.000000E-9	0.027281
5.050000E-9	0.028992
5.100000E-9	0.030484
5.150000E-9	0.032391
5.200000E-9	0.034094
5.250000E-9	0.036047
5.300000E-9	0.037859
5.350000E-9	0.039727
5.400000E-9	0.041203
5.450000E-9	0.042656
5.500000E-9	0.043695
5.550000E-9	0.044492
