LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:33:31.2629818916320800781
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	16:33:31.2629818916320800781	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002188
5.000000E-11	0.002259
1.000000E-10	0.002300
1.500000E-10	0.002356
2.000000E-10	0.002363
2.500000E-10	0.002422
3.000000E-10	0.002431
3.500000E-10	0.002491
4.000000E-10	0.002506
4.500000E-10	0.002512
5.000000E-10	0.002441
5.500000E-10	0.002544
6.000000E-10	0.002541
6.500000E-10	0.002416
7.000000E-10	0.002391
7.500000E-10	0.002328
8.000000E-10	0.002322
8.500000E-10	0.002319
9.000000E-10	0.002141
9.500000E-10	0.002138
1.000000E-9	0.002009
1.050000E-9	0.002012
1.100000E-9	0.001956
1.150000E-9	0.001975
1.200000E-9	0.002025
1.250000E-9	0.002100
1.300000E-9	0.002066
1.350000E-9	0.002188
1.400000E-9	0.002334
1.450000E-9	0.002416
1.500000E-9	0.002344
1.550000E-9	0.002459
1.600000E-9	0.002416
1.650000E-9	0.002531
1.700000E-9	0.002456
1.750000E-9	0.002284
1.800000E-9	0.002184
1.850000E-9	0.002081
1.900000E-9	0.001963
1.950000E-9	0.002034
2.000000E-9	0.001966
2.050000E-9	0.001981
2.100000E-9	0.001903
2.150000E-9	0.002078
2.200000E-9	0.002091
2.250000E-9	0.002134
2.300000E-9	0.002241
2.350000E-9	0.002391
2.400000E-9	0.002497
2.450000E-9	0.002494
2.500000E-9	0.002450
2.550000E-9	0.002441
2.600000E-9	0.002369
2.650000E-9	0.002350
2.700000E-9	0.002334
2.750000E-9	0.002278
2.800000E-9	0.002178
2.850000E-9	0.002316
2.900000E-9	0.002322
2.950000E-9	0.002416
3.000000E-9	0.002378
3.050000E-9	0.002556
3.100000E-9	0.002556
3.150000E-9	0.002566
3.200000E-9	0.002622
3.250000E-9	0.002678
3.300000E-9	0.002753
3.350000E-9	0.002778
3.400000E-9	0.002678
3.450000E-9	0.002634
3.500000E-9	0.002563
3.550000E-9	0.002556
3.600000E-9	0.002441
3.650000E-9	0.002400
3.700000E-9	0.002300
3.750000E-9	0.002381
3.800000E-9	0.002437
3.850000E-9	0.002519
3.900000E-9	0.002497
3.950000E-9	0.002613
4.000000E-9	0.002531
4.050000E-9	0.002688
4.100000E-9	0.002688
4.150000E-9	0.002806
4.200000E-9	0.002759
4.250000E-9	0.002731
4.300000E-9	0.002706
4.350000E-9	0.002613
4.400000E-9	0.002694
4.450000E-9	0.002781
4.500000E-9	0.002666
4.550000E-9	0.002731
4.600000E-9	0.002719
4.650000E-9	0.002775
4.700000E-9	0.002834
4.750000E-9	0.002797
4.800000E-9	0.002813
4.850000E-9	0.002922
4.900000E-9	0.002988
4.950000E-9	0.003016
5.000000E-9	0.002834
5.050000E-9	0.002972
5.100000E-9	0.003009
5.150000E-9	0.002897
5.200000E-9	0.002919
5.250000E-9	0.002850
5.300000E-9	0.002950
5.350000E-9	0.003016
5.400000E-9	0.003012
5.450000E-9	0.003084
5.500000E-9	0.003091
5.550000E-9	0.003203
