LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:09:08.2701201438903808594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002312
5.000000E-11	0.002352
1.000000E-10	0.002055
1.500000E-10	0.002297
2.000000E-10	0.002188
2.500000E-10	0.002289
3.000000E-10	0.002266
3.500000E-10	0.002328
4.000000E-10	0.002156
4.500000E-10	0.002297
5.000000E-10	0.002312
5.500000E-10	0.002516
6.000000E-10	0.002375
6.500000E-10	0.002461
7.000000E-10	0.002375
7.500000E-10	0.002609
8.000000E-10	0.002406
8.500000E-10	0.002531
9.000000E-10	0.002469
9.500000E-10	0.002625
1.000000E-9	0.002563
1.050000E-9	0.002766
1.100000E-9	0.002484
1.150000E-9	0.002586
1.200000E-9	0.002586
1.250000E-9	0.002812
1.300000E-9	0.002578
1.350000E-9	0.002563
1.400000E-9	0.002547
1.450000E-9	0.002859
1.500000E-9	0.002836
1.550000E-9	0.003117
1.600000E-9	0.003133
1.650000E-9	0.003320
1.700000E-9	0.003148
1.750000E-9	0.003258
1.800000E-9	0.003094
1.850000E-9	0.003133
1.900000E-9	0.003219
1.950000E-9	0.003180
2.000000E-9	0.003195
2.050000E-9	0.003266
2.100000E-9	0.003063
2.150000E-9	0.003063
2.200000E-9	0.002922
2.250000E-9	0.003094
2.300000E-9	0.003102
2.350000E-9	0.002867
2.400000E-9	0.002969
2.450000E-9	0.003375
2.500000E-9	0.003227
2.550000E-9	0.003328
2.600000E-9	0.003195
2.650000E-9	0.003453
2.700000E-9	0.003438
2.750000E-9	0.003633
2.800000E-9	0.003531
2.850000E-9	0.003523
2.900000E-9	0.003359
2.950000E-9	0.003477
3.000000E-9	0.003156
3.050000E-9	0.003422
3.100000E-9	0.003422
3.150000E-9	0.003500
3.200000E-9	0.003563
3.250000E-9	0.003742
3.300000E-9	0.003547
3.350000E-9	0.003602
3.400000E-9	0.003555
3.450000E-9	0.003734
3.500000E-9	0.003594
3.550000E-9	0.003789
3.600000E-9	0.003680
3.650000E-9	0.003922
3.700000E-9	0.003578
3.750000E-9	0.003875
3.800000E-9	0.003891
3.850000E-9	0.004094
3.900000E-9	0.004367
3.950000E-9	0.004586
4.000000E-9	0.004781
4.050000E-9	0.005266
4.100000E-9	0.005375
4.150000E-9	0.006023
4.200000E-9	0.006125
4.250000E-9	0.006469
4.300000E-9	0.007023
4.350000E-9	0.007594
4.400000E-9	0.008414
4.450000E-9	0.009555
4.500000E-9	0.010617
4.550000E-9	0.012320
4.600000E-9	0.013766
4.650000E-9	0.015656
4.700000E-9	0.017180
4.750000E-9	0.018789
4.800000E-9	0.020336
4.850000E-9	0.021719
4.900000E-9	0.022953
4.950000E-9	0.024391
5.000000E-9	0.026023
5.050000E-9	0.027312
5.100000E-9	0.028992
5.150000E-9	0.030758
5.200000E-9	0.032547
5.250000E-9	0.034570
5.300000E-9	0.035906
5.350000E-9	0.037680
5.400000E-9	0.039141
5.450000E-9	0.040688
5.500000E-9	0.041500
5.550000E-9	0.042516
5.600000E-9	0.042773
