LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:19:56.1363592147827148437
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002050
5.000000E-11	0.002141
1.000000E-10	0.002075
1.500000E-10	0.002194
2.000000E-10	0.002247
2.500000E-10	0.002278
3.000000E-10	0.002222
3.500000E-10	0.002263
4.000000E-10	0.002269
4.500000E-10	0.002250
5.000000E-10	0.002231
5.500000E-10	0.002228
6.000000E-10	0.002091
6.500000E-10	0.002050
7.000000E-10	0.001963
7.500000E-10	0.001966
8.000000E-10	0.001850
8.500000E-10	0.001875
9.000000E-10	0.001950
9.500000E-10	0.001981
1.000000E-9	0.001916
1.050000E-9	0.002016
1.100000E-9	0.001950
1.150000E-9	0.001934
1.200000E-9	0.002012
1.250000E-9	0.002003
1.300000E-9	0.001975
1.350000E-9	0.001909
1.400000E-9	0.001875
1.450000E-9	0.001963
1.500000E-9	0.001766
1.550000E-9	0.001763
1.600000E-9	0.001738
1.650000E-9	0.001888
1.700000E-9	0.001844
1.750000E-9	0.001897
1.800000E-9	0.001844
1.850000E-9	0.001869
1.900000E-9	0.001875
1.950000E-9	0.001919
2.000000E-9	0.001788
2.050000E-9	0.001913
2.100000E-9	0.001853
2.150000E-9	0.001888
2.200000E-9	0.001900
2.250000E-9	0.002000
2.300000E-9	0.002050
2.350000E-9	0.001959
2.400000E-9	0.001922
2.450000E-9	0.002087
2.500000E-9	0.002047
2.550000E-9	0.002081
2.600000E-9	0.002078
2.650000E-9	0.002025
2.700000E-9	0.002066
2.750000E-9	0.001913
2.800000E-9	0.001831
2.850000E-9	0.001866
2.900000E-9	0.001778
2.950000E-9	0.001713
3.000000E-9	0.001675
3.050000E-9	0.001756
3.100000E-9	0.001753
3.150000E-9	0.001763
3.200000E-9	0.001747
3.250000E-9	0.001738
3.300000E-9	0.001606
3.350000E-9	0.001691
3.400000E-9	0.001575
3.450000E-9	0.001575
3.500000E-9	0.001578
3.550000E-9	0.001594
3.600000E-9	0.001547
3.650000E-9	0.001522
3.700000E-9	0.001553
3.750000E-9	0.001597
3.800000E-9	0.001525
3.850000E-9	0.001538
3.900000E-9	0.001612
3.950000E-9	0.001612
4.000000E-9	0.001575
4.050000E-9	0.001644
4.100000E-9	0.001678
4.150000E-9	0.001756
4.200000E-9	0.001687
4.250000E-9	0.001656
4.300000E-9	0.001719
4.350000E-9	0.001725
4.400000E-9	0.001691
4.450000E-9	0.001734
4.500000E-9	0.001669
4.550000E-9	0.001875
4.600000E-9	0.001781
4.650000E-9	0.001731
4.700000E-9	0.001656
4.750000E-9	0.001741
4.800000E-9	0.001525
4.850000E-9	0.001509
4.900000E-9	0.001528
4.950000E-9	0.001488
5.000000E-9	0.001362
5.050000E-9	0.001378
5.100000E-9	0.001300
5.150000E-9	0.001391
5.200000E-9	0.001488
5.250000E-9	0.001541
5.300000E-9	0.001612
5.350000E-9	0.001681
5.400000E-9	0.001638
5.450000E-9	0.001653
5.500000E-9	0.001550
5.550000E-9	0.001719
5.600000E-9	0.001634
