LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	18:11:17.3545031547546386719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002234
5.000000E-11	0.002266
1.000000E-10	0.002211
1.500000E-10	0.002352
2.000000E-10	0.002094
2.500000E-10	0.002289
3.000000E-10	0.002180
3.500000E-10	0.002461
4.000000E-10	0.002430
4.500000E-10	0.002461
5.000000E-10	0.002477
5.500000E-10	0.002758
6.000000E-10	0.002734
6.500000E-10	0.002891
7.000000E-10	0.002836
7.500000E-10	0.002828
8.000000E-10	0.002641
8.500000E-10	0.002805
9.000000E-10	0.002812
9.500000E-10	0.002508
1.000000E-9	0.002680
1.050000E-9	0.002656
1.100000E-9	0.002523
1.150000E-9	0.002555
1.200000E-9	0.002742
1.250000E-9	0.002930
1.300000E-9	0.002664
1.350000E-9	0.002852
1.400000E-9	0.002641
1.450000E-9	0.002719
1.500000E-9	0.002578
1.550000E-9	0.002898
1.600000E-9	0.002828
1.650000E-9	0.003047
1.700000E-9	0.003094
1.750000E-9	0.003047
1.800000E-9	0.002961
1.850000E-9	0.002789
1.900000E-9	0.002984
1.950000E-9	0.002945
2.000000E-9	0.002984
2.050000E-9	0.003109
2.100000E-9	0.003180
2.150000E-9	0.003352
2.200000E-9	0.003438
2.250000E-9	0.003516
2.300000E-9	0.003641
2.350000E-9	0.003773
2.400000E-9	0.003609
2.450000E-9	0.003602
2.500000E-9	0.003477
2.550000E-9	0.003555
2.600000E-9	0.003281
2.650000E-9	0.003281
2.700000E-9	0.003172
2.750000E-9	0.003203
2.800000E-9	0.003250
2.850000E-9	0.003305
2.900000E-9	0.003250
2.950000E-9	0.003586
3.000000E-9	0.003484
3.050000E-9	0.003477
3.100000E-9	0.003516
3.150000E-9	0.003594
3.200000E-9	0.003563
3.250000E-9	0.003289
3.300000E-9	0.003359
3.350000E-9	0.003352
3.400000E-9	0.003406
3.450000E-9	0.003406
3.500000E-9	0.003297
3.550000E-9	0.003344
3.600000E-9	0.003539
3.650000E-9	0.003797
3.700000E-9	0.003719
3.750000E-9	0.003969
3.800000E-9	0.004078
3.850000E-9	0.004328
3.900000E-9	0.004352
3.950000E-9	0.004555
4.000000E-9	0.004828
4.050000E-9	0.005250
4.100000E-9	0.005609
4.150000E-9	0.005852
4.200000E-9	0.006258
4.250000E-9	0.006859
4.300000E-9	0.007602
4.350000E-9	0.008258
4.400000E-9	0.009297
4.450000E-9	0.010359
4.500000E-9	0.011453
4.550000E-9	0.013039
4.600000E-9	0.014563
4.650000E-9	0.016219
4.700000E-9	0.018016
4.750000E-9	0.019703
4.800000E-9	0.021242
4.850000E-9	0.023352
4.900000E-9	0.025313
4.950000E-9	0.027406
5.000000E-9	0.029320
5.050000E-9	0.031258
5.100000E-9	0.033297
5.150000E-9	0.035273
5.200000E-9	0.037273
5.250000E-9	0.039047
5.300000E-9	0.040563
5.350000E-9	0.042094
5.400000E-9	0.043328
5.450000E-9	0.044328
5.500000E-9	0.045203
5.550000E-9	0.045680
5.600000E-9	0.046062
