LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	15:55:38.8450069427490234375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002244
5.000000E-11	0.002288
1.000000E-10	0.002328
1.500000E-10	0.002469
2.000000E-10	0.002416
2.500000E-10	0.002547
3.000000E-10	0.002497
3.500000E-10	0.002506
4.000000E-10	0.002400
4.500000E-10	0.002431
5.000000E-10	0.002313
5.500000E-10	0.002391
6.000000E-10	0.002209
6.500000E-10	0.002191
7.000000E-10	0.002091
7.500000E-10	0.002091
8.000000E-10	0.002113
8.500000E-10	0.002053
9.000000E-10	0.002066
9.500000E-10	0.001978
1.000000E-9	0.001922
1.050000E-9	0.001928
1.100000E-9	0.001803
1.150000E-9	0.001916
1.200000E-9	0.001897
1.250000E-9	0.001984
1.300000E-9	0.001875
1.350000E-9	0.001991
1.400000E-9	0.001925
1.450000E-9	0.002019
1.500000E-9	0.001991
1.550000E-9	0.001888
1.600000E-9	0.001831
1.650000E-9	0.001934
1.700000E-9	0.001922
1.750000E-9	0.001959
1.800000E-9	0.001869
1.850000E-9	0.001863
1.900000E-9	0.001831
1.950000E-9	0.001859
2.000000E-9	0.001872
2.050000E-9	0.001978
2.100000E-9	0.002006
2.150000E-9	0.001975
2.200000E-9	0.001919
2.250000E-9	0.002041
2.300000E-9	0.002038
2.350000E-9	0.002141
2.400000E-9	0.002166
2.450000E-9	0.002263
2.500000E-9	0.002228
2.550000E-9	0.002359
2.600000E-9	0.002359
2.650000E-9	0.002481
2.700000E-9	0.002416
2.750000E-9	0.002375
2.800000E-9	0.002275
2.850000E-9	0.002400
2.900000E-9	0.002288
2.950000E-9	0.002225
3.000000E-9	0.002006
3.050000E-9	0.002003
3.100000E-9	0.001934
3.150000E-9	0.002034
3.200000E-9	0.002119
3.250000E-9	0.002113
3.300000E-9	0.002188
3.350000E-9	0.002216
3.400000E-9	0.002269
3.450000E-9	0.002309
3.500000E-9	0.002359
3.550000E-9	0.002372
3.600000E-9	0.002381
3.650000E-9	0.002431
3.700000E-9	0.002419
3.750000E-9	0.002413
3.800000E-9	0.002359
3.850000E-9	0.002300
3.900000E-9	0.002341
3.950000E-9	0.002388
4.000000E-9	0.002338
4.050000E-9	0.002450
4.100000E-9	0.002437
4.150000E-9	0.002466
4.200000E-9	0.002463
4.250000E-9	0.002500
4.300000E-9	0.002500
4.350000E-9	0.002525
4.400000E-9	0.002500
4.450000E-9	0.002531
4.500000E-9	0.002466
4.550000E-9	0.002516
4.600000E-9	0.002525
4.650000E-9	0.002509
4.700000E-9	0.002388
4.750000E-9	0.002469
4.800000E-9	0.002394
4.850000E-9	0.002488
4.900000E-9	0.002403
4.950000E-9	0.002600
5.000000E-9	0.002500
5.050000E-9	0.002509
5.100000E-9	0.002609
5.150000E-9	0.002641
5.200000E-9	0.002759
5.250000E-9	0.002775
5.300000E-9	0.002703
5.350000E-9	0.002716
5.400000E-9	0.002753
5.450000E-9	0.002888
5.500000E-9	0.002778
5.550000E-9	0.002816
5.600000E-9	0.002691
