LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	16:37:41.0852708816528320313
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002437
5.000000E-11	0.002609
1.000000E-10	0.002616
1.500000E-10	0.002662
2.000000E-10	0.002694
2.500000E-10	0.002759
3.000000E-10	0.002828
3.500000E-10	0.002856
4.000000E-10	0.002759
4.500000E-10	0.002909
5.000000E-10	0.002816
5.500000E-10	0.002853
6.000000E-10	0.002750
6.500000E-10	0.002791
7.000000E-10	0.002791
7.500000E-10	0.002678
8.000000E-10	0.002600
8.500000E-10	0.002553
9.000000E-10	0.002491
9.500000E-10	0.002550
1.000000E-9	0.002544
1.050000E-9	0.002559
1.100000E-9	0.002472
1.150000E-9	0.002422
1.200000E-9	0.002397
1.250000E-9	0.002447
1.300000E-9	0.002375
1.350000E-9	0.002391
1.400000E-9	0.002338
1.450000E-9	0.002384
1.500000E-9	0.002422
1.550000E-9	0.002431
1.600000E-9	0.002378
1.650000E-9	0.002441
1.700000E-9	0.002272
1.750000E-9	0.002466
1.800000E-9	0.002388
1.850000E-9	0.002431
1.900000E-9	0.002406
1.950000E-9	0.002522
2.000000E-9	0.002469
2.050000E-9	0.002441
2.100000E-9	0.002419
2.150000E-9	0.002500
2.200000E-9	0.002456
2.250000E-9	0.002609
2.300000E-9	0.002538
2.350000E-9	0.002587
2.400000E-9	0.002619
2.450000E-9	0.002634
2.500000E-9	0.002541
2.550000E-9	0.002650
2.600000E-9	0.002553
2.650000E-9	0.002550
2.700000E-9	0.002572
2.750000E-9	0.002544
2.800000E-9	0.002425
2.850000E-9	0.002391
2.900000E-9	0.002453
2.950000E-9	0.002503
3.000000E-9	0.002453
3.050000E-9	0.002444
3.100000E-9	0.002422
3.150000E-9	0.002444
3.200000E-9	0.002475
3.250000E-9	0.002581
3.300000E-9	0.002525
3.350000E-9	0.002500
3.400000E-9	0.002463
3.450000E-9	0.002534
3.500000E-9	0.002547
3.550000E-9	0.002559
3.600000E-9	0.002534
3.650000E-9	0.002450
3.700000E-9	0.002491
3.750000E-9	0.002531
3.800000E-9	0.002431
3.850000E-9	0.002431
3.900000E-9	0.002353
3.950000E-9	0.002369
4.000000E-9	0.002363
4.050000E-9	0.002372
4.100000E-9	0.002178
4.150000E-9	0.002219
4.200000E-9	0.002091
4.250000E-9	0.002056
4.300000E-9	0.002044
4.350000E-9	0.002075
4.400000E-9	0.002016
4.450000E-9	0.002106
4.500000E-9	0.002172
4.550000E-9	0.002191
4.600000E-9	0.002138
4.650000E-9	0.002172
4.700000E-9	0.002237
4.750000E-9	0.002288
4.800000E-9	0.002219
4.850000E-9	0.002191
4.900000E-9	0.002116
4.950000E-9	0.002244
5.000000E-9	0.002153
5.050000E-9	0.002144
5.100000E-9	0.002166
5.150000E-9	0.002097
5.200000E-9	0.002094
5.250000E-9	0.002200
5.300000E-9	0.002066
5.350000E-9	0.002031
5.400000E-9	0.001869
5.450000E-9	0.001937
5.500000E-9	0.001822
5.550000E-9	0.001750
5.600000E-9	0.001806
