LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:11:39.217193603515625
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002166
5.000000E-11	0.002141
1.000000E-10	0.002100
1.500000E-10	0.002066
2.000000E-10	0.002119
2.500000E-10	0.002006
3.000000E-10	0.002006
3.500000E-10	0.002012
4.000000E-10	0.002072
4.500000E-10	0.002109
5.000000E-10	0.002209
5.500000E-10	0.002334
6.000000E-10	0.002206
6.500000E-10	0.002281
7.000000E-10	0.002284
7.500000E-10	0.002516
8.000000E-10	0.002406
8.500000E-10	0.002388
9.000000E-10	0.002281
9.500000E-10	0.002272
1.000000E-9	0.002159
1.050000E-9	0.002047
1.100000E-9	0.002025
1.150000E-9	0.001944
1.200000E-9	0.001903
1.250000E-9	0.001931
1.300000E-9	0.001859
1.350000E-9	0.001934
1.400000E-9	0.002034
1.450000E-9	0.001975
1.500000E-9	0.002012
1.550000E-9	0.002056
1.600000E-9	0.001931
1.650000E-9	0.001906
1.700000E-9	0.001913
1.750000E-9	0.002012
1.800000E-9	0.001941
1.850000E-9	0.001866
1.900000E-9	0.001906
1.950000E-9	0.001903
2.000000E-9	0.001750
2.050000E-9	0.001672
2.100000E-9	0.001722
2.150000E-9	0.001619
2.200000E-9	0.001691
2.250000E-9	0.001641
2.300000E-9	0.001738
2.350000E-9	0.001813
2.400000E-9	0.001850
2.450000E-9	0.002006
2.500000E-9	0.002100
2.550000E-9	0.002175
2.600000E-9	0.002103
2.650000E-9	0.002150
2.700000E-9	0.002184
2.750000E-9	0.002087
2.800000E-9	0.001937
2.850000E-9	0.001934
2.900000E-9	0.001831
2.950000E-9	0.001728
3.000000E-9	0.001781
3.050000E-9	0.001828
3.100000E-9	0.001731
3.150000E-9	0.001597
3.200000E-9	0.001591
3.250000E-9	0.001666
3.300000E-9	0.001628
3.350000E-9	0.001606
3.400000E-9	0.001725
3.450000E-9	0.001716
3.500000E-9	0.001794
3.550000E-9	0.001828
3.600000E-9	0.001681
3.650000E-9	0.001691
3.700000E-9	0.001609
3.750000E-9	0.001600
3.800000E-9	0.001516
3.850000E-9	0.001394
3.900000E-9	0.001288
3.950000E-9	0.001369
4.000000E-9	0.001334
4.050000E-9	0.001494
4.100000E-9	0.001559
4.150000E-9	0.001603
4.200000E-9	0.001784
4.250000E-9	0.001934
4.300000E-9	0.001956
4.350000E-9	0.001944
4.400000E-9	0.001919
4.450000E-9	0.001963
4.500000E-9	0.002000
4.550000E-9	0.001881
4.600000E-9	0.001800
4.650000E-9	0.001797
4.700000E-9	0.001619
4.750000E-9	0.001516
4.800000E-9	0.001088
4.850000E-9	0.000506
4.900000E-9	-0.000241
4.950000E-9	-0.001112
5.000000E-9	-0.002319
5.050000E-9	-0.003766
5.100000E-9	-0.005381
5.150000E-9	-0.007103
5.200000E-9	-0.008981
5.250000E-9	-0.010634
5.300000E-9	-0.012369
5.350000E-9	-0.013706
5.400000E-9	-0.015100
5.450000E-9	-0.015897
5.500000E-9	-0.016375
5.550000E-9	-0.016553
