LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:12:28.0098924636840820313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002591
5.000000E-11	0.002638
1.000000E-10	0.002600
1.500000E-10	0.002569
2.000000E-10	0.002666
2.500000E-10	0.002578
3.000000E-10	0.002484
3.500000E-10	0.002450
4.000000E-10	0.002406
4.500000E-10	0.002500
5.000000E-10	0.002328
5.500000E-10	0.002450
6.000000E-10	0.002497
6.500000E-10	0.002569
7.000000E-10	0.002594
7.500000E-10	0.002694
8.000000E-10	0.002662
8.500000E-10	0.002737
9.000000E-10	0.002697
9.500000E-10	0.002716
1.000000E-9	0.002659
1.050000E-9	0.002638
1.100000E-9	0.002450
1.150000E-9	0.002481
1.200000E-9	0.002503
1.250000E-9	0.002622
1.300000E-9	0.002691
1.350000E-9	0.002778
1.400000E-9	0.002756
1.450000E-9	0.002822
1.500000E-9	0.002850
1.550000E-9	0.002903
1.600000E-9	0.002772
1.650000E-9	0.002888
1.700000E-9	0.002831
1.750000E-9	0.002822
1.800000E-9	0.002784
1.850000E-9	0.002897
1.900000E-9	0.002884
1.950000E-9	0.002931
2.000000E-9	0.002866
2.050000E-9	0.002972
2.100000E-9	0.002916
2.150000E-9	0.002997
2.200000E-9	0.002897
2.250000E-9	0.002903
2.300000E-9	0.002909
2.350000E-9	0.002834
2.400000E-9	0.002703
2.450000E-9	0.002656
2.500000E-9	0.002694
2.550000E-9	0.002603
2.600000E-9	0.002556
2.650000E-9	0.002706
2.700000E-9	0.002697
2.750000E-9	0.002716
2.800000E-9	0.002769
2.850000E-9	0.002897
2.900000E-9	0.002991
2.950000E-9	0.003162
3.000000E-9	0.003181
3.050000E-9	0.003331
3.100000E-9	0.003406
3.150000E-9	0.003563
3.200000E-9	0.003700
3.250000E-9	0.003866
3.300000E-9	0.004016
3.350000E-9	0.004288
3.400000E-9	0.004469
3.450000E-9	0.004641
3.500000E-9	0.005038
3.550000E-9	0.005469
3.600000E-9	0.006063
3.650000E-9	0.006613
3.700000E-9	0.007200
3.750000E-9	0.007913
3.800000E-9	0.008541
3.850000E-9	0.009184
3.900000E-9	0.009800
3.950000E-9	0.010484
4.000000E-9	0.011259
4.050000E-9	0.012016
4.100000E-9	0.012688
4.150000E-9	0.013528
4.200000E-9	0.014294
4.250000E-9	0.015137
4.300000E-9	0.015713
4.350000E-9	0.016200
4.400000E-9	0.016338
4.450000E-9	0.016391
4.500000E-9	0.016122
4.550000E-9	0.015488
4.600000E-9	0.014591
4.650000E-9	0.013697
4.700000E-9	0.012528
4.750000E-9	0.011578
4.800000E-9	0.010669
4.850000E-9	0.010022
4.900000E-9	0.009597
4.950000E-9	0.009391
5.000000E-9	0.009297
5.050000E-9	0.009431
5.100000E-9	0.009475
5.150000E-9	0.009609
5.200000E-9	0.009469
5.250000E-9	0.009256
5.300000E-9	0.008706
5.350000E-9	0.008225
5.400000E-9	0.007588
5.450000E-9	0.006894
5.500000E-9	0.006228
5.550000E-9	0.005934
5.600000E-9	0.005747
