LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:05:53.1393990516662597656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002309
5.000000E-11	0.002428
1.000000E-10	0.002409
1.500000E-10	0.002481
2.000000E-10	0.002516
2.500000E-10	0.002616
3.000000E-10	0.002497
3.500000E-10	0.002578
4.000000E-10	0.002587
4.500000E-10	0.002569
5.000000E-10	0.002478
5.500000E-10	0.002444
6.000000E-10	0.002381
6.500000E-10	0.002441
7.000000E-10	0.002328
7.500000E-10	0.002300
8.000000E-10	0.002288
8.500000E-10	0.002425
9.000000E-10	0.002322
9.500000E-10	0.002375
1.000000E-9	0.002381
1.050000E-9	0.002406
1.100000E-9	0.002422
1.150000E-9	0.002403
1.200000E-9	0.002419
1.250000E-9	0.002444
1.300000E-9	0.002400
1.350000E-9	0.002431
1.400000E-9	0.002531
1.450000E-9	0.002578
1.500000E-9	0.002641
1.550000E-9	0.002747
1.600000E-9	0.002703
1.650000E-9	0.002744
1.700000E-9	0.002728
1.750000E-9	0.002800
1.800000E-9	0.002841
1.850000E-9	0.002844
1.900000E-9	0.002747
1.950000E-9	0.002716
2.000000E-9	0.002691
2.050000E-9	0.002797
2.100000E-9	0.002725
2.150000E-9	0.002797
2.200000E-9	0.002841
2.250000E-9	0.002825
2.300000E-9	0.002866
2.350000E-9	0.002913
2.400000E-9	0.002900
2.450000E-9	0.002841
2.500000E-9	0.002763
2.550000E-9	0.002906
2.600000E-9	0.002772
2.650000E-9	0.002675
2.700000E-9	0.002737
2.750000E-9	0.002756
2.800000E-9	0.002725
2.850000E-9	0.002772
2.900000E-9	0.002709
2.950000E-9	0.002825
3.000000E-9	0.002822
3.050000E-9	0.002741
3.100000E-9	0.002788
3.150000E-9	0.002831
3.200000E-9	0.002838
3.250000E-9	0.002891
3.300000E-9	0.002956
3.350000E-9	0.002972
3.400000E-9	0.002947
3.450000E-9	0.002959
3.500000E-9	0.002997
3.550000E-9	0.003028
3.600000E-9	0.002931
3.650000E-9	0.003069
3.700000E-9	0.002944
3.750000E-9	0.002978
3.800000E-9	0.003000
3.850000E-9	0.003113
3.900000E-9	0.003094
3.950000E-9	0.003219
4.000000E-9	0.003219
4.050000E-9	0.003438
4.100000E-9	0.003466
4.150000E-9	0.003744
4.200000E-9	0.003969
4.250000E-9	0.004241
4.300000E-9	0.004416
4.350000E-9	0.004766
4.400000E-9	0.005106
4.450000E-9	0.005453
4.500000E-9	0.005962
4.550000E-9	0.006597
4.600000E-9	0.007244
4.650000E-9	0.007744
4.700000E-9	0.008472
4.750000E-9	0.009309
4.800000E-9	0.010050
4.850000E-9	0.010947
4.900000E-9	0.011862
4.950000E-9	0.013053
5.000000E-9	0.014231
5.050000E-9	0.015588
5.100000E-9	0.017031
5.150000E-9	0.018556
5.200000E-9	0.019903
5.250000E-9	0.021384
5.300000E-9	0.022844
5.350000E-9	0.024053
5.400000E-9	0.024969
5.450000E-9	0.025578
5.500000E-9	0.025828
5.550000E-9	0.025778
5.600000E-9	0.025138
