LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:00:53.2272448539733886719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:00:53.2272448539733886719	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001794
5.000000E-11	0.001866
1.000000E-10	0.001863
1.500000E-10	0.001895
2.000000E-10	0.001863
2.500000E-10	0.001839
3.000000E-10	0.001853
3.500000E-10	0.001792
4.000000E-10	0.001809
4.500000E-10	0.001758
5.000000E-10	0.001734
5.500000E-10	0.001794
6.000000E-10	0.001811
6.500000E-10	0.001803
7.000000E-10	0.001736
7.500000E-10	0.001756
8.000000E-10	0.001708
8.500000E-10	0.001673
9.000000E-10	0.001528
9.500000E-10	0.001561
1.000000E-9	0.001494
1.050000E-9	0.001522
1.100000E-9	0.001525
1.150000E-9	0.001589
1.200000E-9	0.001627
1.250000E-9	0.001722
1.300000E-9	0.001730
1.350000E-9	0.001805
1.400000E-9	0.001791
1.450000E-9	0.001781
1.500000E-9	0.001769
1.550000E-9	0.001750
1.600000E-9	0.001684
1.650000E-9	0.001666
1.700000E-9	0.001669
1.750000E-9	0.001678
1.800000E-9	0.001670
1.850000E-9	0.001702
1.900000E-9	0.001644
1.950000E-9	0.001622
2.000000E-9	0.001634
2.050000E-9	0.001609
2.100000E-9	0.001548
2.150000E-9	0.001591
2.200000E-9	0.001481
2.250000E-9	0.001542
2.300000E-9	0.001519
2.350000E-9	0.001580
2.400000E-9	0.001550
2.450000E-9	0.001566
2.500000E-9	0.001478
2.550000E-9	0.001508
2.600000E-9	0.001503
2.650000E-9	0.001555
2.700000E-9	0.001516
2.750000E-9	0.001483
2.800000E-9	0.001439
2.850000E-9	0.001422
2.900000E-9	0.001384
2.950000E-9	0.001342
3.000000E-9	0.001231
3.050000E-9	0.001272
3.100000E-9	0.001172
3.150000E-9	0.001252
3.200000E-9	0.001284
3.250000E-9	0.001305
3.300000E-9	0.001269
3.350000E-9	0.001261
3.400000E-9	0.001336
3.450000E-9	0.001372
3.500000E-9	0.001344
3.550000E-9	0.001425
3.600000E-9	0.001437
3.650000E-9	0.001503
3.700000E-9	0.001525
3.750000E-9	0.001563
3.800000E-9	0.001616
3.850000E-9	0.001616
3.900000E-9	0.001600
3.950000E-9	0.001603
4.000000E-9	0.001555
4.050000E-9	0.001492
4.100000E-9	0.001473
4.150000E-9	0.001392
4.200000E-9	0.001273
4.250000E-9	0.001294
4.300000E-9	0.001220
4.350000E-9	0.001231
4.400000E-9	0.001178
4.450000E-9	0.001180
4.500000E-9	0.001184
4.550000E-9	0.001170
4.600000E-9	0.001102
4.650000E-9	0.001059
4.700000E-9	0.000778
4.750000E-9	0.000405
4.800000E-9	-9.531250E-5
4.850000E-9	-0.000889
4.900000E-9	-0.001955
4.950000E-9	-0.003281
5.000000E-9	-0.004770
5.050000E-9	-0.006592
5.100000E-9	-0.008553
5.150000E-9	-0.010730
5.200000E-9	-0.012870
5.250000E-9	-0.014894
5.300000E-9	-0.016869
5.350000E-9	-0.018517
5.400000E-9	-0.019894
5.450000E-9	-0.020866
5.500000E-9	-0.021381
