LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:46:21.3862867355346679687
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002261
5.000000E-11	0.002259
1.000000E-10	0.002145
1.500000E-10	0.002155
2.000000E-10	0.002108
2.500000E-10	0.002070
3.000000E-10	0.002072
3.500000E-10	0.002066
4.000000E-10	0.002059
4.500000E-10	0.002036
5.000000E-10	0.002078
5.500000E-10	0.002017
6.000000E-10	0.002059
6.500000E-10	0.002006
7.000000E-10	0.002086
7.500000E-10	0.002063
8.000000E-10	0.002053
8.500000E-10	0.002048
9.000000E-10	0.002072
9.500000E-10	0.002128
1.000000E-9	0.002161
1.050000E-9	0.002170
1.100000E-9	0.002108
1.150000E-9	0.002181
1.200000E-9	0.002211
1.250000E-9	0.002195
1.300000E-9	0.002228
1.350000E-9	0.002200
1.400000E-9	0.002208
1.450000E-9	0.002227
1.500000E-9	0.002206
1.550000E-9	0.002155
1.600000E-9	0.002155
1.650000E-9	0.002131
1.700000E-9	0.002067
1.750000E-9	0.002044
1.800000E-9	0.001975
1.850000E-9	0.001955
1.900000E-9	0.001892
1.950000E-9	0.001845
2.000000E-9	0.001805
2.050000E-9	0.001819
2.100000E-9	0.001866
2.150000E-9	0.001869
2.200000E-9	0.001900
2.250000E-9	0.001966
2.300000E-9	0.002016
2.350000E-9	0.002063
2.400000E-9	0.002092
2.450000E-9	0.002108
2.500000E-9	0.002025
2.550000E-9	0.002077
2.600000E-9	0.002042
2.650000E-9	0.002050
2.700000E-9	0.002041
2.750000E-9	0.002067
2.800000E-9	0.002044
2.850000E-9	0.002106
2.900000E-9	0.002158
2.950000E-9	0.002220
3.000000E-9	0.002203
3.050000E-9	0.002259
3.100000E-9	0.002244
3.150000E-9	0.002355
3.200000E-9	0.002344
3.250000E-9	0.002344
3.300000E-9	0.002355
3.350000E-9	0.002330
3.400000E-9	0.002288
3.450000E-9	0.002328
3.500000E-9	0.002273
3.550000E-9	0.002319
3.600000E-9	0.002213
3.650000E-9	0.002069
3.700000E-9	0.001911
3.750000E-9	0.001741
3.800000E-9	0.001436
3.850000E-9	0.000998
3.900000E-9	0.000500
3.950000E-9	-0.000242
4.000000E-9	-0.001222
4.050000E-9	-0.002244
4.100000E-9	-0.003531
4.150000E-9	-0.004873
4.200000E-9	-0.006295
4.250000E-9	-0.007417
4.300000E-9	-0.008513
4.350000E-9	-0.009408
4.400000E-9	-0.009966
4.450000E-9	-0.010094
4.500000E-9	-0.009892
4.550000E-9	-0.009459
4.600000E-9	-0.008803
4.650000E-9	-0.007880
4.700000E-9	-0.006908
4.750000E-9	-0.005992
4.800000E-9	-0.005378
4.850000E-9	-0.004867
4.900000E-9	-0.004677
4.950000E-9	-0.004558
5.000000E-9	-0.004703
5.050000E-9	-0.004955
5.100000E-9	-0.005138
5.150000E-9	-0.005233
5.200000E-9	-0.005128
5.250000E-9	-0.004831
5.300000E-9	-0.004353
5.350000E-9	-0.003633
5.400000E-9	-0.002930
5.450000E-9	-0.002191
