LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/06
Time	19:55:47.9791622161865234375
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/06	
Time	19:55:47.9791622161865234375	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002469
5.000000E-11	0.002600
1.000000E-10	0.002731
1.500000E-10	0.002863
2.000000E-10	0.002731
2.500000E-10	0.002741
3.000000E-10	0.002709
3.500000E-10	0.002697
4.000000E-10	0.002662
4.500000E-10	0.002619
5.000000E-10	0.002700
5.500000E-10	0.002653
6.000000E-10	0.002606
6.500000E-10	0.002662
7.000000E-10	0.002500
7.500000E-10	0.002550
8.000000E-10	0.002506
8.500000E-10	0.002550
9.000000E-10	0.002534
9.500000E-10	0.002606
1.000000E-9	0.002600
1.050000E-9	0.002606
1.100000E-9	0.002534
1.150000E-9	0.002638
1.200000E-9	0.002597
1.250000E-9	0.002594
1.300000E-9	0.002619
1.350000E-9	0.002622
1.400000E-9	0.002481
1.450000E-9	0.002662
1.500000E-9	0.002700
1.550000E-9	0.002800
1.600000E-9	0.002822
1.650000E-9	0.003031
1.700000E-9	0.003081
1.750000E-9	0.003222
1.800000E-9	0.003197
1.850000E-9	0.003231
1.900000E-9	0.003247
1.950000E-9	0.003209
2.000000E-9	0.003150
2.050000E-9	0.003134
2.100000E-9	0.003166
2.150000E-9	0.003044
2.200000E-9	0.003087
2.250000E-9	0.003109
2.300000E-9	0.003109
2.350000E-9	0.003225
2.400000E-9	0.003194
2.450000E-9	0.003263
2.500000E-9	0.003259
2.550000E-9	0.003256
2.600000E-9	0.003162
2.650000E-9	0.003209
2.700000E-9	0.003128
2.750000E-9	0.003184
2.800000E-9	0.003053
2.850000E-9	0.003113
2.900000E-9	0.003081
2.950000E-9	0.003200
3.000000E-9	0.003250
3.050000E-9	0.003344
3.100000E-9	0.003350
3.150000E-9	0.003434
3.200000E-9	0.003403
3.250000E-9	0.003484
3.300000E-9	0.003509
3.350000E-9	0.003647
3.400000E-9	0.003675
3.450000E-9	0.003638
3.500000E-9	0.003697
3.550000E-9	0.003722
3.600000E-9	0.003684
3.650000E-9	0.003684
3.700000E-9	0.003553
3.750000E-9	0.003691
3.800000E-9	0.003625
3.850000E-9	0.003644
3.900000E-9	0.003672
3.950000E-9	0.003822
4.000000E-9	0.003672
4.050000E-9	0.003800
4.100000E-9	0.003800
4.150000E-9	0.003888
4.200000E-9	0.003981
4.250000E-9	0.004256
4.300000E-9	0.004531
4.350000E-9	0.004816
4.400000E-9	0.005178
4.450000E-9	0.005647
4.500000E-9	0.006084
4.550000E-9	0.006625
4.600000E-9	0.007213
4.650000E-9	0.007862
4.700000E-9	0.008409
4.750000E-9	0.009231
4.800000E-9	0.010031
4.850000E-9	0.010878
4.900000E-9	0.011803
4.950000E-9	0.012938
5.000000E-9	0.013931
5.050000E-9	0.015206
5.100000E-9	0.016466
5.150000E-9	0.017822
5.200000E-9	0.019181
5.250000E-9	0.020588
5.300000E-9	0.021834
5.350000E-9	0.023028
5.400000E-9	0.023866
5.450000E-9	0.024338
5.500000E-9	0.024666
5.550000E-9	0.024575
