LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:03:48.0061497688293457031
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	12:03:48.0061497688293457031	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002237
5.000000E-11	0.002344
1.000000E-10	0.002314
1.500000E-10	0.002261
2.000000E-10	0.002244
2.500000E-10	0.002206
3.000000E-10	0.002152
3.500000E-10	0.002077
4.000000E-10	0.001959
4.500000E-10	0.001936
5.000000E-10	0.001848
5.500000E-10	0.001831
6.000000E-10	0.001881
6.500000E-10	0.001872
7.000000E-10	0.001884
7.500000E-10	0.001995
8.000000E-10	0.002016
8.500000E-10	0.002103
9.000000E-10	0.002134
9.500000E-10	0.002136
1.000000E-9	0.002161
1.050000E-9	0.002197
1.100000E-9	0.001977
1.150000E-9	0.002012
1.200000E-9	0.001913
1.250000E-9	0.001911
1.300000E-9	0.001922
1.350000E-9	0.002014
1.400000E-9	0.002089
1.450000E-9	0.002155
1.500000E-9	0.002281
1.550000E-9	0.002383
1.600000E-9	0.002431
1.650000E-9	0.002481
1.700000E-9	0.002514
1.750000E-9	0.002447
1.800000E-9	0.002386
1.850000E-9	0.002345
1.900000E-9	0.002250
1.950000E-9	0.002203
2.000000E-9	0.002098
2.050000E-9	0.002017
2.100000E-9	0.001937
2.150000E-9	0.001930
2.200000E-9	0.001911
2.250000E-9	0.001886
2.300000E-9	0.001866
2.350000E-9	0.001911
2.400000E-9	0.001886
2.450000E-9	0.001892
2.500000E-9	0.001809
2.550000E-9	0.001788
2.600000E-9	0.001777
2.650000E-9	0.001783
2.700000E-9	0.001783
2.750000E-9	0.001836
2.800000E-9	0.001828
2.850000E-9	0.001922
2.900000E-9	0.001983
2.950000E-9	0.002072
3.000000E-9	0.002162
3.050000E-9	0.002141
3.100000E-9	0.002134
3.150000E-9	0.002098
3.200000E-9	0.002041
3.250000E-9	0.001920
3.300000E-9	0.001852
3.350000E-9	0.001856
3.400000E-9	0.001791
3.450000E-9	0.001964
3.500000E-9	0.002066
3.550000E-9	0.002245
3.600000E-9	0.002353
3.650000E-9	0.002441
3.700000E-9	0.002416
3.750000E-9	0.002216
3.800000E-9	0.001914
3.850000E-9	0.001420
3.900000E-9	0.000669
3.950000E-9	-0.000272
4.000000E-9	-0.001436
4.050000E-9	-0.002705
4.100000E-9	-0.004138
4.150000E-9	-0.005677
4.200000E-9	-0.007139
4.250000E-9	-0.008541
4.300000E-9	-0.009775
4.350000E-9	-0.010642
4.400000E-9	-0.011227
4.450000E-9	-0.011442
4.500000E-9	-0.011338
4.550000E-9	-0.010844
4.600000E-9	-0.010067
4.650000E-9	-0.009072
4.700000E-9	-0.008088
4.750000E-9	-0.007134
4.800000E-9	-0.006316
4.850000E-9	-0.005764
4.900000E-9	-0.005428
4.950000E-9	-0.005302
5.000000E-9	-0.005477
5.050000E-9	-0.005636
5.100000E-9	-0.005859
5.150000E-9	-0.005916
5.200000E-9	-0.005863
5.250000E-9	-0.005616
5.300000E-9	-0.005136
5.350000E-9	-0.004516
5.400000E-9	-0.003852
5.450000E-9	-0.003092
