LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:23:31.7609486579895019531
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001884
5.000000E-11	0.001925
1.000000E-10	0.001828
1.500000E-10	0.001813
2.000000E-10	0.001834
2.500000E-10	0.001741
3.000000E-10	0.001734
3.500000E-10	0.001656
4.000000E-10	0.001706
4.500000E-10	0.001756
5.000000E-10	0.001719
5.500000E-10	0.001903
6.000000E-10	0.001922
6.500000E-10	0.001947
7.000000E-10	0.002087
7.500000E-10	0.002072
8.000000E-10	0.001984
8.500000E-10	0.001994
9.000000E-10	0.001847
9.500000E-10	0.001966
1.000000E-9	0.001872
1.050000E-9	0.001794
1.100000E-9	0.001794
1.150000E-9	0.001819
1.200000E-9	0.001753
1.250000E-9	0.001781
1.300000E-9	0.001813
1.350000E-9	0.001891
1.400000E-9	0.002087
1.450000E-9	0.002041
1.500000E-9	0.002031
1.550000E-9	0.002147
1.600000E-9	0.002116
1.650000E-9	0.002216
1.700000E-9	0.002072
1.750000E-9	0.002031
1.800000E-9	0.001994
1.850000E-9	0.001922
1.900000E-9	0.001975
1.950000E-9	0.002019
2.000000E-9	0.002059
2.050000E-9	0.002059
2.100000E-9	0.001981
2.150000E-9	0.002003
2.200000E-9	0.002016
2.250000E-9	0.002041
2.300000E-9	0.001966
2.350000E-9	0.001947
2.400000E-9	0.001978
2.450000E-9	0.001984
2.500000E-9	0.001900
2.550000E-9	0.001959
2.600000E-9	0.001881
2.650000E-9	0.001878
2.700000E-9	0.001894
2.750000E-9	0.002084
2.800000E-9	0.002094
2.850000E-9	0.002266
2.900000E-9	0.002322
2.950000E-9	0.002400
3.000000E-9	0.002378
3.050000E-9	0.002463
3.100000E-9	0.002431
3.150000E-9	0.002441
3.200000E-9	0.002284
3.250000E-9	0.002228
3.300000E-9	0.002206
3.350000E-9	0.002156
3.400000E-9	0.002122
3.450000E-9	0.002219
3.500000E-9	0.002291
3.550000E-9	0.002309
3.600000E-9	0.002363
3.650000E-9	0.002328
3.700000E-9	0.002366
3.750000E-9	0.002350
3.800000E-9	0.002366
3.850000E-9	0.002488
3.900000E-9	0.002550
3.950000E-9	0.002675
4.000000E-9	0.002816
4.050000E-9	0.003041
4.100000E-9	0.003128
4.150000E-9	0.003438
4.200000E-9	0.003647
4.250000E-9	0.003894
4.300000E-9	0.004253
4.350000E-9	0.004531
4.400000E-9	0.004875
4.450000E-9	0.005294
4.500000E-9	0.005741
4.550000E-9	0.006387
4.600000E-9	0.007016
4.650000E-9	0.007619
4.700000E-9	0.008294
4.750000E-9	0.009109
4.800000E-9	0.009875
4.850000E-9	0.010841
4.900000E-9	0.011781
4.950000E-9	0.012853
5.000000E-9	0.013978
5.050000E-9	0.015122
5.100000E-9	0.016300
5.150000E-9	0.017547
5.200000E-9	0.018609
5.250000E-9	0.019537
5.300000E-9	0.020397
5.350000E-9	0.020925
5.400000E-9	0.021375
5.450000E-9	0.021538
5.500000E-9	0.021325
5.550000E-9	0.020938
5.600000E-9	0.020234
