LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:49:24.3578438758850097656
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	10:49:24.3578438758850097656	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001627
5.000000E-11	0.001594
1.000000E-10	0.001508
1.500000E-10	0.001513
2.000000E-10	0.001456
2.500000E-10	0.001458
3.000000E-10	0.001437
3.500000E-10	0.001477
4.000000E-10	0.001447
4.500000E-10	0.001469
5.000000E-10	0.001459
5.500000E-10	0.001483
6.000000E-10	0.001445
6.500000E-10	0.001377
7.000000E-10	0.001350
7.500000E-10	0.001336
8.000000E-10	0.001291
8.500000E-10	0.001355
9.000000E-10	0.001267
9.500000E-10	0.001328
1.000000E-9	0.001281
1.050000E-9	0.001200
1.100000E-9	0.001225
1.150000E-9	0.001170
1.200000E-9	0.001197
1.250000E-9	0.001217
1.300000E-9	0.001236
1.350000E-9	0.001264
1.400000E-9	0.001330
1.450000E-9	0.001419
1.500000E-9	0.001447
1.550000E-9	0.001472
1.600000E-9	0.001559
1.650000E-9	0.001536
1.700000E-9	0.001564
1.750000E-9	0.001489
1.800000E-9	0.001455
1.850000E-9	0.001427
1.900000E-9	0.001372
1.950000E-9	0.001395
2.000000E-9	0.001397
2.050000E-9	0.001361
2.100000E-9	0.001336
2.150000E-9	0.001339
2.200000E-9	0.001216
2.250000E-9	0.001250
2.300000E-9	0.001122
2.350000E-9	0.001088
2.400000E-9	0.001067
2.450000E-9	0.001048
2.500000E-9	0.001061
2.550000E-9	0.001064
2.600000E-9	0.001070
2.650000E-9	0.001198
2.700000E-9	0.001316
2.750000E-9	0.001359
2.800000E-9	0.001342
2.850000E-9	0.001433
2.900000E-9	0.001342
2.950000E-9	0.001345
3.000000E-9	0.001295
3.050000E-9	0.001159
3.100000E-9	0.001047
3.150000E-9	0.000967
3.200000E-9	0.000952
3.250000E-9	0.000902
3.300000E-9	0.000797
3.350000E-9	0.000847
3.400000E-9	0.000811
3.450000E-9	0.000898
3.500000E-9	0.000911
3.550000E-9	0.000963
3.600000E-9	0.000956
3.650000E-9	0.000995
3.700000E-9	0.001025
3.750000E-9	0.000952
3.800000E-9	0.000920
3.850000E-9	0.000931
3.900000E-9	0.000895
3.950000E-9	0.000844
4.000000E-9	0.000880
4.050000E-9	0.000959
4.100000E-9	0.001056
4.150000E-9	0.001152
4.200000E-9	0.001238
4.250000E-9	0.001311
4.300000E-9	0.001333
4.350000E-9	0.001416
4.400000E-9	0.001395
4.450000E-9	0.001361
4.500000E-9	0.001291
4.550000E-9	0.001219
4.600000E-9	0.001183
4.650000E-9	0.001042
4.700000E-9	0.000852
4.750000E-9	0.000602
4.800000E-9	0.000141
4.850000E-9	-0.000459
4.900000E-9	-0.001294
4.950000E-9	-0.002377
5.000000E-9	-0.003691
5.050000E-9	-0.005266
5.100000E-9	-0.007095
5.150000E-9	-0.009072
5.200000E-9	-0.011166
5.250000E-9	-0.013217
5.300000E-9	-0.015150
5.350000E-9	-0.016856
5.400000E-9	-0.018270
5.450000E-9	-0.019339
5.500000E-9	-0.019977
