LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:59:52.4476766586303710938
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002794
5.000000E-11	0.002847
1.000000E-10	0.002797
1.500000E-10	0.002856
2.000000E-10	0.002806
2.500000E-10	0.002728
3.000000E-10	0.002744
3.500000E-10	0.002641
4.000000E-10	0.002644
4.500000E-10	0.002600
5.000000E-10	0.002694
5.500000E-10	0.002716
6.000000E-10	0.002806
6.500000E-10	0.002984
7.000000E-10	0.003053
7.500000E-10	0.003244
8.000000E-10	0.003353
8.500000E-10	0.003566
9.000000E-10	0.003550
9.500000E-10	0.003647
1.000000E-9	0.003656
1.050000E-9	0.003738
1.100000E-9	0.003728
1.150000E-9	0.003650
1.200000E-9	0.003634
1.250000E-9	0.003688
1.300000E-9	0.003653
1.350000E-9	0.003659
1.400000E-9	0.003650
1.450000E-9	0.003619
1.500000E-9	0.003559
1.550000E-9	0.003634
1.600000E-9	0.003563
1.650000E-9	0.003556
1.700000E-9	0.003541
1.750000E-9	0.003488
1.800000E-9	0.003475
1.850000E-9	0.003475
1.900000E-9	0.003491
1.950000E-9	0.003438
2.000000E-9	0.003344
2.050000E-9	0.003444
2.100000E-9	0.003497
2.150000E-9	0.003494
2.200000E-9	0.003388
2.250000E-9	0.003409
2.300000E-9	0.003381
2.350000E-9	0.003356
2.400000E-9	0.003288
2.450000E-9	0.003325
2.500000E-9	0.003294
2.550000E-9	0.003275
2.600000E-9	0.003300
2.650000E-9	0.003244
2.700000E-9	0.003216
2.750000E-9	0.003319
2.800000E-9	0.003188
2.850000E-9	0.003309
2.900000E-9	0.003394
2.950000E-9	0.003534
3.000000E-9	0.003613
3.050000E-9	0.003819
3.100000E-9	0.003947
3.150000E-9	0.004069
3.200000E-9	0.004213
3.250000E-9	0.004456
3.300000E-9	0.004556
3.350000E-9	0.004856
3.400000E-9	0.005088
3.450000E-9	0.005463
3.500000E-9	0.005919
3.550000E-9	0.006572
3.600000E-9	0.007038
3.650000E-9	0.007659
3.700000E-9	0.008213
3.750000E-9	0.008947
3.800000E-9	0.009619
3.850000E-9	0.010397
3.900000E-9	0.011028
3.950000E-9	0.011838
4.000000E-9	0.012756
4.050000E-9	0.013825
4.100000E-9	0.015009
4.150000E-9	0.016262
4.200000E-9	0.017309
4.250000E-9	0.018297
4.300000E-9	0.019209
4.350000E-9	0.019950
4.400000E-9	0.020119
4.450000E-9	0.020013
4.500000E-9	0.019537
4.550000E-9	0.018709
4.600000E-9	0.017522
4.650000E-9	0.016216
4.700000E-9	0.014947
4.750000E-9	0.013866
4.800000E-9	0.012778
4.850000E-9	0.012144
4.900000E-9	0.011741
4.950000E-9	0.011625
5.000000E-9	0.011650
5.050000E-9	0.011922
5.100000E-9	0.012041
5.150000E-9	0.012044
5.200000E-9	0.011903
5.250000E-9	0.011516
5.300000E-9	0.010734
5.350000E-9	0.010009
5.400000E-9	0.009113
5.450000E-9	0.008269
5.500000E-9	0.007413
5.550000E-9	0.006869
5.600000E-9	0.006594
