LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:05:22.340545654296875
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003022
5.000000E-11	0.003059
1.000000E-10	0.003081
1.500000E-10	0.003091
2.000000E-10	0.003009
2.500000E-10	0.003022
3.000000E-10	0.002963
3.500000E-10	0.002916
4.000000E-10	0.002991
4.500000E-10	0.002928
5.000000E-10	0.002878
5.500000E-10	0.002894
6.000000E-10	0.002888
6.500000E-10	0.002978
7.000000E-10	0.002925
7.500000E-10	0.002913
8.000000E-10	0.002947
8.500000E-10	0.002913
9.000000E-10	0.002884
9.500000E-10	0.002913
1.000000E-9	0.002888
1.050000E-9	0.002944
1.100000E-9	0.002825
1.150000E-9	0.002831
1.200000E-9	0.002853
1.250000E-9	0.002972
1.300000E-9	0.003012
1.350000E-9	0.003072
1.400000E-9	0.003150
1.450000E-9	0.003278
1.500000E-9	0.003119
1.550000E-9	0.003066
1.600000E-9	0.003041
1.650000E-9	0.003069
1.700000E-9	0.003125
1.750000E-9	0.003156
1.800000E-9	0.003156
1.850000E-9	0.003228
1.900000E-9	0.003288
1.950000E-9	0.003425
2.000000E-9	0.003416
2.050000E-9	0.003463
2.100000E-9	0.003528
2.150000E-9	0.003441
2.200000E-9	0.003453
2.250000E-9	0.003325
2.300000E-9	0.003325
2.350000E-9	0.003294
2.400000E-9	0.003238
2.450000E-9	0.003338
2.500000E-9	0.003300
2.550000E-9	0.003372
2.600000E-9	0.003341
2.650000E-9	0.003347
2.700000E-9	0.003341
2.750000E-9	0.003375
2.800000E-9	0.003356
2.850000E-9	0.003506
2.900000E-9	0.003538
2.950000E-9	0.003603
3.000000E-9	0.003625
3.050000E-9	0.003747
3.100000E-9	0.003869
3.150000E-9	0.003847
3.200000E-9	0.004009
3.250000E-9	0.004091
3.300000E-9	0.004200
3.350000E-9	0.004400
3.400000E-9	0.004619
3.450000E-9	0.005003
3.500000E-9	0.005241
3.550000E-9	0.005678
3.600000E-9	0.006125
3.650000E-9	0.006850
3.700000E-9	0.007331
3.750000E-9	0.007987
3.800000E-9	0.008663
3.850000E-9	0.009506
3.900000E-9	0.010016
3.950000E-9	0.010819
4.000000E-9	0.011659
4.050000E-9	0.012438
4.100000E-9	0.013294
4.150000E-9	0.014297
4.200000E-9	0.015131
4.250000E-9	0.016016
4.300000E-9	0.016709
4.350000E-9	0.017241
4.400000E-9	0.017250
4.450000E-9	0.017094
4.500000E-9	0.016738
4.550000E-9	0.015878
4.600000E-9	0.014834
4.650000E-9	0.013691
4.700000E-9	0.012625
4.750000E-9	0.011594
4.800000E-9	0.010828
4.850000E-9	0.010316
4.900000E-9	0.010153
4.950000E-9	0.010031
5.000000E-9	0.010188
5.050000E-9	0.010600
5.100000E-9	0.010678
5.150000E-9	0.010794
5.200000E-9	0.010622
5.250000E-9	0.010309
5.300000E-9	0.009578
5.350000E-9	0.008869
5.400000E-9	0.008103
5.450000E-9	0.007347
5.500000E-9	0.006697
5.550000E-9	0.006291
5.600000E-9	0.005962
