LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:00:53.2272448539733886719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002114
5.000000E-11	0.002053
1.000000E-10	0.002006
1.500000E-10	0.001933
2.000000E-10	0.001855
2.500000E-10	0.001770
3.000000E-10	0.001730
3.500000E-10	0.001723
4.000000E-10	0.001803
4.500000E-10	0.001813
5.000000E-10	0.001813
5.500000E-10	0.001937
6.000000E-10	0.002033
6.500000E-10	0.002053
7.000000E-10	0.002070
7.500000E-10	0.002102
8.000000E-10	0.002014
8.500000E-10	0.001947
9.000000E-10	0.001895
9.500000E-10	0.001831
1.000000E-9	0.001709
1.050000E-9	0.001658
1.100000E-9	0.001583
1.150000E-9	0.001567
1.200000E-9	0.001508
1.250000E-9	0.001550
1.300000E-9	0.001577
1.350000E-9	0.001633
1.400000E-9	0.001652
1.450000E-9	0.001684
1.500000E-9	0.001731
1.550000E-9	0.001750
1.600000E-9	0.001741
1.650000E-9	0.001731
1.700000E-9	0.001752
1.750000E-9	0.001711
1.800000E-9	0.001634
1.850000E-9	0.001589
1.900000E-9	0.001503
1.950000E-9	0.001409
2.000000E-9	0.001345
2.050000E-9	0.001306
2.100000E-9	0.001133
2.150000E-9	0.001178
2.200000E-9	0.001203
2.250000E-9	0.001252
2.300000E-9	0.001328
2.350000E-9	0.001311
2.400000E-9	0.001327
2.450000E-9	0.001362
2.500000E-9	0.001384
2.550000E-9	0.001364
2.600000E-9	0.001328
2.650000E-9	0.001320
2.700000E-9	0.001247
2.750000E-9	0.001264
2.800000E-9	0.001200
2.850000E-9	0.001181
2.900000E-9	0.001214
2.950000E-9	0.001198
3.000000E-9	0.001252
3.050000E-9	0.001295
3.100000E-9	0.001316
3.150000E-9	0.001383
3.200000E-9	0.001372
3.250000E-9	0.001372
3.300000E-9	0.001367
3.350000E-9	0.001320
3.400000E-9	0.001344
3.450000E-9	0.001377
3.500000E-9	0.001397
3.550000E-9	0.001431
3.600000E-9	0.001489
3.650000E-9	0.001561
3.700000E-9	0.001656
3.750000E-9	0.001680
3.800000E-9	0.001733
3.850000E-9	0.001702
3.900000E-9	0.001731
3.950000E-9	0.001602
4.000000E-9	0.001516
4.050000E-9	0.001456
4.100000E-9	0.001362
4.150000E-9	0.001339
4.200000E-9	0.001206
4.250000E-9	0.001166
4.300000E-9	0.001122
4.350000E-9	0.001102
4.400000E-9	0.001122
4.450000E-9	0.001042
4.500000E-9	0.000986
4.550000E-9	0.000906
4.600000E-9	0.000845
4.650000E-9	0.000642
4.700000E-9	0.000375
4.750000E-9	4.687500E-6
4.800000E-9	-0.000564
4.850000E-9	-0.001277
4.900000E-9	-0.002339
4.950000E-9	-0.003602
5.000000E-9	-0.005130
5.050000E-9	-0.006872
5.100000E-9	-0.008875
5.150000E-9	-0.010900
5.200000E-9	-0.012947
5.250000E-9	-0.014969
5.300000E-9	-0.016756
5.350000E-9	-0.018248
5.400000E-9	-0.019502
5.450000E-9	-0.020277
5.500000E-9	-0.020634
