LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:19:13.3231668472290039062
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001303
5.000000E-11	0.001372
1.000000E-10	0.001320
1.500000E-10	0.001414
2.000000E-10	0.001442
2.500000E-10	0.001498
3.000000E-10	0.001525
3.500000E-10	0.001622
4.000000E-10	0.001611
4.500000E-10	0.001628
5.000000E-10	0.001631
5.500000E-10	0.001711
6.000000E-10	0.001622
6.500000E-10	0.001717
7.000000E-10	0.001741
7.500000E-10	0.001733
8.000000E-10	0.001677
8.500000E-10	0.001639
9.000000E-10	0.001633
9.500000E-10	0.001625
1.000000E-9	0.001533
1.050000E-9	0.001498
1.100000E-9	0.001473
1.150000E-9	0.001436
1.200000E-9	0.001388
1.250000E-9	0.001395
1.300000E-9	0.001320
1.350000E-9	0.001392
1.400000E-9	0.001384
1.450000E-9	0.001441
1.500000E-9	0.001472
1.550000E-9	0.001603
1.600000E-9	0.001598
1.650000E-9	0.001648
1.700000E-9	0.001680
1.750000E-9	0.001717
1.800000E-9	0.001691
1.850000E-9	0.001747
1.900000E-9	0.001717
1.950000E-9	0.001752
2.000000E-9	0.001694
2.050000E-9	0.001702
2.100000E-9	0.001648
2.150000E-9	0.001725
2.200000E-9	0.001673
2.250000E-9	0.001727
2.300000E-9	0.001741
2.350000E-9	0.001777
2.400000E-9	0.001817
2.450000E-9	0.001903
2.500000E-9	0.001922
2.550000E-9	0.001969
2.600000E-9	0.002022
2.650000E-9	0.002091
2.700000E-9	0.002039
2.750000E-9	0.002064
2.800000E-9	0.002066
2.850000E-9	0.002031
2.900000E-9	0.001983
2.950000E-9	0.001991
3.000000E-9	0.001902
3.050000E-9	0.001928
3.100000E-9	0.001883
3.150000E-9	0.001905
3.200000E-9	0.001911
3.250000E-9	0.001866
3.300000E-9	0.001839
3.350000E-9	0.001852
3.400000E-9	0.001817
3.450000E-9	0.001800
3.500000E-9	0.001761
3.550000E-9	0.001789
3.600000E-9	0.001767
3.650000E-9	0.001850
3.700000E-9	0.001838
3.750000E-9	0.001895
3.800000E-9	0.001925
3.850000E-9	0.002055
3.900000E-9	0.002167
3.950000E-9	0.002295
4.000000E-9	0.002347
4.050000E-9	0.002467
4.100000E-9	0.002583
4.150000E-9	0.002741
4.200000E-9	0.002952
4.250000E-9	0.003122
4.300000E-9	0.003338
4.350000E-9	0.003659
4.400000E-9	0.004002
4.450000E-9	0.004409
4.500000E-9	0.004900
4.550000E-9	0.005500
4.600000E-9	0.006066
4.650000E-9	0.006775
4.700000E-9	0.007380
4.750000E-9	0.008172
4.800000E-9	0.008930
4.850000E-9	0.009780
4.900000E-9	0.010559
4.950000E-9	0.011556
5.000000E-9	0.012483
5.050000E-9	0.013522
5.100000E-9	0.014473
5.150000E-9	0.015586
5.200000E-9	0.016531
5.250000E-9	0.017495
5.300000E-9	0.018313
5.350000E-9	0.018991
5.400000E-9	0.019391
5.450000E-9	0.019602
5.500000E-9	0.019556
5.550000E-9	0.019264
5.600000E-9	0.018755
