LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:57:51.6387667655944824219
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002338
5.000000E-11	0.002444
1.000000E-10	0.002369
1.500000E-10	0.002463
2.000000E-10	0.002506
2.500000E-10	0.002541
3.000000E-10	0.002656
3.500000E-10	0.002594
4.000000E-10	0.002616
4.500000E-10	0.002666
5.000000E-10	0.002697
5.500000E-10	0.002688
6.000000E-10	0.002494
6.500000E-10	0.002650
7.000000E-10	0.002509
7.500000E-10	0.002594
8.000000E-10	0.002594
8.500000E-10	0.002694
9.000000E-10	0.002694
9.500000E-10	0.002803
1.000000E-9	0.002897
1.050000E-9	0.002897
1.100000E-9	0.002900
1.150000E-9	0.002813
1.200000E-9	0.002775
1.250000E-9	0.002838
1.300000E-9	0.002822
1.350000E-9	0.002700
1.400000E-9	0.002741
1.450000E-9	0.002784
1.500000E-9	0.002759
1.550000E-9	0.002919
1.600000E-9	0.002863
1.650000E-9	0.002959
1.700000E-9	0.002944
1.750000E-9	0.002959
1.800000E-9	0.002878
1.850000E-9	0.002791
1.900000E-9	0.002813
1.950000E-9	0.002734
2.000000E-9	0.002694
2.050000E-9	0.002772
2.100000E-9	0.002850
2.150000E-9	0.002803
2.200000E-9	0.002763
2.250000E-9	0.002809
2.300000E-9	0.002725
2.350000E-9	0.002753
2.400000E-9	0.002831
2.450000E-9	0.002841
2.500000E-9	0.002850
2.550000E-9	0.002913
2.600000E-9	0.003003
2.650000E-9	0.003128
2.700000E-9	0.003097
2.750000E-9	0.003128
2.800000E-9	0.003169
2.850000E-9	0.003213
2.900000E-9	0.003113
2.950000E-9	0.003241
3.000000E-9	0.003181
3.050000E-9	0.003250
3.100000E-9	0.003325
3.150000E-9	0.003434
3.200000E-9	0.003497
3.250000E-9	0.003716
3.300000E-9	0.003981
3.350000E-9	0.004266
3.400000E-9	0.004625
3.450000E-9	0.005009
3.500000E-9	0.005375
3.550000E-9	0.005875
3.600000E-9	0.006444
3.650000E-9	0.007088
3.700000E-9	0.007769
3.750000E-9	0.008434
3.800000E-9	0.009153
3.850000E-9	0.009841
3.900000E-9	0.010531
3.950000E-9	0.011391
4.000000E-9	0.012272
4.050000E-9	0.013413
4.100000E-9	0.014503
4.150000E-9	0.015769
4.200000E-9	0.017038
4.250000E-9	0.018197
4.300000E-9	0.019019
4.350000E-9	0.019763
4.400000E-9	0.020047
4.450000E-9	0.020047
4.500000E-9	0.019644
4.550000E-9	0.018863
4.600000E-9	0.017816
4.650000E-9	0.016666
4.700000E-9	0.015391
4.750000E-9	0.014081
4.800000E-9	0.013153
4.850000E-9	0.012366
4.900000E-9	0.011928
4.950000E-9	0.011809
5.000000E-9	0.011822
5.050000E-9	0.012025
5.100000E-9	0.012128
5.150000E-9	0.012231
5.200000E-9	0.012044
5.250000E-9	0.011816
5.300000E-9	0.011137
5.350000E-9	0.010309
5.400000E-9	0.009400
5.450000E-9	0.008559
5.500000E-9	0.007725
5.550000E-9	0.007169
5.600000E-9	0.006747
