LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:55:52.5989580154418945313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:55:52.5989580154418945313	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001888
5.000000E-11	0.001820
1.000000E-10	0.001771
1.500000E-10	0.001770
2.000000E-10	0.001756
2.500000E-10	0.001846
3.000000E-10	0.001930
3.500000E-10	0.002013
4.000000E-10	0.002041
4.500000E-10	0.002045
5.000000E-10	0.002028
5.500000E-10	0.001958
6.000000E-10	0.001944
6.500000E-10	0.001991
7.000000E-10	0.002036
7.500000E-10	0.002060
8.000000E-10	0.002023
8.500000E-10	0.001980
9.000000E-10	0.001924
9.500000E-10	0.001833
1.000000E-9	0.001800
1.050000E-9	0.001806
1.100000E-9	0.001810
1.150000E-9	0.001891
1.200000E-9	0.001880
1.250000E-9	0.001899
1.300000E-9	0.001864
1.350000E-9	0.001857
1.400000E-9	0.001827
1.450000E-9	0.001823
1.500000E-9	0.001757
1.550000E-9	0.001722
1.600000E-9	0.001703
1.650000E-9	0.001696
1.700000E-9	0.001700
1.750000E-9	0.001734
1.800000E-9	0.001707
1.850000E-9	0.001734
1.900000E-9	0.001742
1.950000E-9	0.001752
2.000000E-9	0.001736
2.050000E-9	0.001728
2.100000E-9	0.001627
2.150000E-9	0.001583
2.200000E-9	0.001585
2.250000E-9	0.001630
2.300000E-9	0.001657
2.350000E-9	0.001682
2.400000E-9	0.001700
2.450000E-9	0.001737
2.500000E-9	0.001749
2.550000E-9	0.001796
2.600000E-9	0.001784
2.650000E-9	0.001812
2.700000E-9	0.001873
2.750000E-9	0.001948
2.800000E-9	0.002026
2.850000E-9	0.002036
2.900000E-9	0.002037
2.950000E-9	0.001978
3.000000E-9	0.001898
3.050000E-9	0.001797
3.100000E-9	0.001723
3.150000E-9	0.001634
3.200000E-9	0.001592
3.250000E-9	0.001577
3.300000E-9	0.001601
3.350000E-9	0.001658
3.400000E-9	0.001691
3.450000E-9	0.001722
3.500000E-9	0.001789
3.550000E-9	0.001804
3.600000E-9	0.001795
3.650000E-9	0.001753
3.700000E-9	0.001677
3.750000E-9	0.001531
3.800000E-9	0.001305
3.850000E-9	0.001000
3.900000E-9	0.000502
3.950000E-9	-0.000188
4.000000E-9	-0.001055
4.050000E-9	-0.002107
4.100000E-9	-0.003288
4.150000E-9	-0.004558
4.200000E-9	-0.005901
4.250000E-9	-0.007216
4.300000E-9	-0.008410
4.350000E-9	-0.009425
4.400000E-9	-0.010194
4.450000E-9	-0.010598
4.500000E-9	-0.010648
4.550000E-9	-0.010353
4.600000E-9	-0.009734
4.650000E-9	-0.008859
4.700000E-9	-0.007874
4.750000E-9	-0.006827
4.800000E-9	-0.005873
4.850000E-9	-0.005049
4.900000E-9	-0.004526
4.950000E-9	-0.004290
5.000000E-9	-0.004343
5.050000E-9	-0.004580
5.100000E-9	-0.004898
5.150000E-9	-0.005241
5.200000E-9	-0.005448
5.250000E-9	-0.005420
5.300000E-9	-0.005173
5.350000E-9	-0.004645
5.400000E-9	-0.003986
5.450000E-9	-0.003158
