LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:51:38.3154139518737792969
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:51:38.3154139518737792969	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002156
5.000000E-11	0.002041
1.000000E-10	0.002022
1.500000E-10	0.002169
2.000000E-10	0.002300
2.500000E-10	0.002313
3.000000E-10	0.002331
3.500000E-10	0.002228
4.000000E-10	0.002219
4.500000E-10	0.002200
5.000000E-10	0.002125
5.500000E-10	0.002144
6.000000E-10	0.002075
6.500000E-10	0.002144
7.000000E-10	0.002063
7.500000E-10	0.002234
8.000000E-10	0.002234
8.500000E-10	0.002372
9.000000E-10	0.002419
9.500000E-10	0.002444
1.000000E-9	0.002363
1.050000E-9	0.002403
1.100000E-9	0.002250
1.150000E-9	0.002319
1.200000E-9	0.002234
1.250000E-9	0.002219
1.300000E-9	0.002291
1.350000E-9	0.002247
1.400000E-9	0.002150
1.450000E-9	0.002097
1.500000E-9	0.002237
1.550000E-9	0.002384
1.600000E-9	0.002331
1.650000E-9	0.002325
1.700000E-9	0.002369
1.750000E-9	0.002356
1.800000E-9	0.002356
1.850000E-9	0.002456
1.900000E-9	0.002463
1.950000E-9	0.002597
2.000000E-9	0.002544
2.050000E-9	0.002575
2.100000E-9	0.002522
2.150000E-9	0.002425
2.200000E-9	0.002428
2.250000E-9	0.002294
2.300000E-9	0.002078
2.350000E-9	0.002087
2.400000E-9	0.002025
2.450000E-9	0.001863
2.500000E-9	0.001994
2.550000E-9	0.002141
2.600000E-9	0.002247
2.650000E-9	0.002344
2.700000E-9	0.002522
2.750000E-9	0.002591
2.800000E-9	0.002681
2.850000E-9	0.002750
2.900000E-9	0.002809
2.950000E-9	0.002853
3.000000E-9	0.002866
3.050000E-9	0.002866
3.100000E-9	0.002844
3.150000E-9	0.002891
3.200000E-9	0.002941
3.250000E-9	0.003100
3.300000E-9	0.003125
3.350000E-9	0.003431
3.400000E-9	0.003813
3.450000E-9	0.004328
3.500000E-9	0.004700
3.550000E-9	0.005334
3.600000E-9	0.005916
3.650000E-9	0.006681
3.700000E-9	0.007328
3.750000E-9	0.008166
3.800000E-9	0.008800
3.850000E-9	0.009581
3.900000E-9	0.010350
3.950000E-9	0.011100
4.000000E-9	0.011834
4.050000E-9	0.012653
4.100000E-9	0.013331
4.150000E-9	0.014041
4.200000E-9	0.014581
4.250000E-9	0.014928
4.300000E-9	0.015053
4.350000E-9	0.015006
4.400000E-9	0.014650
4.450000E-9	0.014141
4.500000E-9	0.013363
4.550000E-9	0.012584
4.600000E-9	0.011525
4.650000E-9	0.010619
4.700000E-9	0.009700
4.750000E-9	0.008925
4.800000E-9	0.008325
4.850000E-9	0.007991
4.900000E-9	0.007800
4.950000E-9	0.007709
5.000000E-9	0.007800
5.050000E-9	0.007916
5.100000E-9	0.007906
5.150000E-9	0.007972
5.200000E-9	0.007847
5.250000E-9	0.007541
5.300000E-9	0.007069
5.350000E-9	0.006669
5.400000E-9	0.006028
5.450000E-9	0.005556
5.500000E-9	0.005019
5.550000E-9	0.004825
