LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:38:53.3176589012145996094
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:38:53.3176589012145996094	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001917
5.000000E-11	0.001920
1.000000E-10	0.001898
1.500000E-10	0.001982
2.000000E-10	0.001991
2.500000E-10	0.002020
3.000000E-10	0.002021
3.500000E-10	0.001973
4.000000E-10	0.001921
4.500000E-10	0.001871
5.000000E-10	0.001819
5.500000E-10	0.001745
6.000000E-10	0.001702
6.500000E-10	0.001641
7.000000E-10	0.001697
7.500000E-10	0.001703
8.000000E-10	0.001710
8.500000E-10	0.001745
9.000000E-10	0.001795
9.500000E-10	0.001798
1.000000E-9	0.001778
1.050000E-9	0.001771
1.100000E-9	0.001746
1.150000E-9	0.001704
1.200000E-9	0.001730
1.250000E-9	0.001747
1.300000E-9	0.001746
1.350000E-9	0.001777
1.400000E-9	0.001762
1.450000E-9	0.001764
1.500000E-9	0.001772
1.550000E-9	0.001790
1.600000E-9	0.001796
1.650000E-9	0.001856
1.700000E-9	0.001854
1.750000E-9	0.001903
1.800000E-9	0.001934
1.850000E-9	0.001942
1.900000E-9	0.001862
1.950000E-9	0.001783
2.000000E-9	0.001709
2.050000E-9	0.001628
2.100000E-9	0.001552
2.150000E-9	0.001519
2.200000E-9	0.001445
2.250000E-9	0.001437
2.300000E-9	0.001410
2.350000E-9	0.001434
2.400000E-9	0.001441
2.450000E-9	0.001479
2.500000E-9	0.001487
2.550000E-9	0.001505
2.600000E-9	0.001513
2.650000E-9	0.001545
2.700000E-9	0.001522
2.750000E-9	0.001496
2.800000E-9	0.001466
2.850000E-9	0.001430
2.900000E-9	0.001341
2.950000E-9	0.001288
3.000000E-9	0.001246
3.050000E-9	0.001242
3.100000E-9	0.001258
3.150000E-9	0.001317
3.200000E-9	0.001423
3.250000E-9	0.001560
3.300000E-9	0.001701
3.350000E-9	0.001813
3.400000E-9	0.001891
3.450000E-9	0.001999
3.500000E-9	0.001988
3.550000E-9	0.002079
3.600000E-9	0.002109
3.650000E-9	0.002179
3.700000E-9	0.002229
3.750000E-9	0.002252
3.800000E-9	0.002189
3.850000E-9	0.002051
3.900000E-9	0.001805
3.950000E-9	0.001456
4.000000E-9	0.000895
4.050000E-9	0.000145
4.100000E-9	-0.000750
4.150000E-9	-0.001759
4.200000E-9	-0.002902
4.250000E-9	-0.004037
4.300000E-9	-0.005148
4.350000E-9	-0.006194
4.400000E-9	-0.007000
4.450000E-9	-0.007516
4.500000E-9	-0.007798
4.550000E-9	-0.007685
4.600000E-9	-0.007384
4.650000E-9	-0.006820
4.700000E-9	-0.006120
4.750000E-9	-0.005356
4.800000E-9	-0.004602
4.850000E-9	-0.004036
4.900000E-9	-0.003609
4.950000E-9	-0.003393
5.000000E-9	-0.003370
5.050000E-9	-0.003460
5.100000E-9	-0.003658
5.150000E-9	-0.003859
5.200000E-9	-0.003964
5.250000E-9	-0.003904
5.300000E-9	-0.003687
5.350000E-9	-0.003271
5.400000E-9	-0.002773
5.450000E-9	-0.002269
