LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:01:41.0608892440795898438
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002297
5.000000E-11	0.002269
1.000000E-10	0.002175
1.500000E-10	0.002148
2.000000E-10	0.002042
2.500000E-10	0.001939
3.000000E-10	0.001853
3.500000E-10	0.001766
4.000000E-10	0.001709
4.500000E-10	0.001703
5.000000E-10	0.001788
5.500000E-10	0.001847
6.000000E-10	0.001905
6.500000E-10	0.001934
7.000000E-10	0.001963
7.500000E-10	0.002048
8.000000E-10	0.002039
8.500000E-10	0.002030
9.000000E-10	0.002055
9.500000E-10	0.002150
1.000000E-9	0.002048
1.050000E-9	0.002114
1.100000E-9	0.002156
1.150000E-9	0.002172
1.200000E-9	0.002194
1.250000E-9	0.002272
1.300000E-9	0.002334
1.350000E-9	0.002392
1.400000E-9	0.002423
1.450000E-9	0.002431
1.500000E-9	0.002405
1.550000E-9	0.002397
1.600000E-9	0.002358
1.650000E-9	0.002270
1.700000E-9	0.002264
1.750000E-9	0.002213
1.800000E-9	0.002138
1.850000E-9	0.002086
1.900000E-9	0.002089
1.950000E-9	0.002063
2.000000E-9	0.002116
2.050000E-9	0.002161
2.100000E-9	0.002191
2.150000E-9	0.002208
2.200000E-9	0.002244
2.250000E-9	0.002255
2.300000E-9	0.002288
2.350000E-9	0.002298
2.400000E-9	0.002250
2.450000E-9	0.002256
2.500000E-9	0.002202
2.550000E-9	0.002219
2.600000E-9	0.002131
2.650000E-9	0.002114
2.700000E-9	0.002067
2.750000E-9	0.002053
2.800000E-9	0.002052
2.850000E-9	0.002031
2.900000E-9	0.002087
2.950000E-9	0.002139
3.000000E-9	0.002188
3.050000E-9	0.002275
3.100000E-9	0.002364
3.150000E-9	0.002492
3.200000E-9	0.002497
3.250000E-9	0.002566
3.300000E-9	0.002541
3.350000E-9	0.002594
3.400000E-9	0.002600
3.450000E-9	0.002614
3.500000E-9	0.002642
3.550000E-9	0.002639
3.600000E-9	0.002606
3.650000E-9	0.002594
3.700000E-9	0.002550
3.750000E-9	0.002445
3.800000E-9	0.002159
3.850000E-9	0.001713
3.900000E-9	0.001055
3.950000E-9	0.000206
4.000000E-9	-0.000881
4.050000E-9	-0.002159
4.100000E-9	-0.003587
4.150000E-9	-0.005084
4.200000E-9	-0.006625
4.250000E-9	-0.008023
4.300000E-9	-0.009317
4.350000E-9	-0.010241
4.400000E-9	-0.010848
4.450000E-9	-0.011077
4.500000E-9	-0.010938
4.550000E-9	-0.010402
4.600000E-9	-0.009622
4.650000E-9	-0.008644
4.700000E-9	-0.007638
4.750000E-9	-0.006663
4.800000E-9	-0.005916
4.850000E-9	-0.005394
4.900000E-9	-0.005095
4.950000E-9	-0.005031
5.000000E-9	-0.005173
5.050000E-9	-0.005302
5.100000E-9	-0.005475
5.150000E-9	-0.005598
5.200000E-9	-0.005459
5.250000E-9	-0.005053
5.300000E-9	-0.004503
5.350000E-9	-0.003828
5.400000E-9	-0.003063
5.450000E-9	-0.002370
5.500000E-9	-0.001753
