LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:37:33.3231749534606933594
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001447
5.000000E-11	0.001431
1.000000E-10	0.001441
1.500000E-10	0.001516
2.000000E-10	0.001575
2.500000E-10	0.001759
3.000000E-10	0.001631
3.500000E-10	0.001741
4.000000E-10	0.001744
4.500000E-10	0.001928
5.000000E-10	0.001813
5.500000E-10	0.001913
6.000000E-10	0.001925
6.500000E-10	0.001859
7.000000E-10	0.001781
7.500000E-10	0.001791
8.000000E-10	0.001809
8.500000E-10	0.001822
9.000000E-10	0.001778
9.500000E-10	0.001675
1.000000E-9	0.001619
1.050000E-9	0.001594
1.100000E-9	0.001581
1.150000E-9	0.001503
1.200000E-9	0.001362
1.250000E-9	0.001506
1.300000E-9	0.001397
1.350000E-9	0.001372
1.400000E-9	0.001366
1.450000E-9	0.001437
1.500000E-9	0.001437
1.550000E-9	0.001488
1.600000E-9	0.001569
1.650000E-9	0.001556
1.700000E-9	0.001484
1.750000E-9	0.001463
1.800000E-9	0.001416
1.850000E-9	0.001322
1.900000E-9	0.001256
1.950000E-9	0.001284
2.000000E-9	0.001163
2.050000E-9	0.001109
2.100000E-9	0.001216
2.150000E-9	0.001275
2.200000E-9	0.001400
2.250000E-9	0.001413
2.300000E-9	0.001456
2.350000E-9	0.001559
2.400000E-9	0.001609
2.450000E-9	0.001572
2.500000E-9	0.001594
2.550000E-9	0.001609
2.600000E-9	0.001588
2.650000E-9	0.001469
2.700000E-9	0.001444
2.750000E-9	0.001488
2.800000E-9	0.001484
2.850000E-9	0.001388
2.900000E-9	0.001178
2.950000E-9	0.001228
3.000000E-9	0.001244
3.050000E-9	0.001153
3.100000E-9	0.001128
3.150000E-9	0.001200
3.200000E-9	0.001191
3.250000E-9	0.001187
3.300000E-9	0.001306
3.350000E-9	0.001347
3.400000E-9	0.001306
3.450000E-9	0.001241
3.500000E-9	0.001347
3.550000E-9	0.001234
3.600000E-9	0.001222
3.650000E-9	0.001259
3.700000E-9	0.001147
3.750000E-9	0.001106
3.800000E-9	0.001053
3.850000E-9	0.001091
3.900000E-9	0.001125
3.950000E-9	0.001309
4.000000E-9	0.001441
4.050000E-9	0.001591
4.100000E-9	0.001631
4.150000E-9	0.001694
4.200000E-9	0.001781
4.250000E-9	0.001669
4.300000E-9	0.001731
4.350000E-9	0.001687
4.400000E-9	0.001741
4.450000E-9	0.001728
4.500000E-9	0.001728
4.550000E-9	0.001778
4.600000E-9	0.001872
4.650000E-9	0.001919
4.700000E-9	0.001881
4.750000E-9	0.001728
4.800000E-9	0.001519
4.850000E-9	0.001187
4.900000E-9	0.000453
4.950000E-9	-0.000594
5.000000E-9	-0.001872
5.050000E-9	-0.003525
5.100000E-9	-0.005459
5.150000E-9	-0.007788
5.200000E-9	-0.010197
5.250000E-9	-0.012728
5.300000E-9	-0.015238
5.350000E-9	-0.017478
5.400000E-9	-0.019563
5.450000E-9	-0.021278
5.500000E-9	-0.022438
5.550000E-9	-0.023006
