LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:59:52.4476766586303710938
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	11:59:52.4476766586303710938	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.003134
5.000000E-11	0.003166
1.000000E-10	0.003000
1.500000E-10	0.003153
2.000000E-10	0.003131
2.500000E-10	0.003084
3.000000E-10	0.002950
3.500000E-10	0.002853
4.000000E-10	0.002900
4.500000E-10	0.002891
5.000000E-10	0.002981
5.500000E-10	0.003000
6.000000E-10	0.002934
6.500000E-10	0.003069
7.000000E-10	0.003119
7.500000E-10	0.003162
8.000000E-10	0.003087
8.500000E-10	0.003191
9.000000E-10	0.003194
9.500000E-10	0.003244
1.000000E-9	0.003175
1.050000E-9	0.003128
1.100000E-9	0.003147
1.150000E-9	0.003216
1.200000E-9	0.003197
1.250000E-9	0.003266
1.300000E-9	0.003350
1.350000E-9	0.003400
1.400000E-9	0.003466
1.450000E-9	0.003359
1.500000E-9	0.003419
1.550000E-9	0.003500
1.600000E-9	0.003413
1.650000E-9	0.003644
1.700000E-9	0.003575
1.750000E-9	0.003587
1.800000E-9	0.003516
1.850000E-9	0.003494
1.900000E-9	0.003384
1.950000E-9	0.003438
2.000000E-9	0.003369
2.050000E-9	0.003353
2.100000E-9	0.003344
2.150000E-9	0.003494
2.200000E-9	0.003388
2.250000E-9	0.003528
2.300000E-9	0.003516
2.350000E-9	0.003622
2.400000E-9	0.003450
2.450000E-9	0.003553
2.500000E-9	0.003406
2.550000E-9	0.003478
2.600000E-9	0.003472
2.650000E-9	0.003556
2.700000E-9	0.003478
2.750000E-9	0.003488
2.800000E-9	0.003525
2.850000E-9	0.003613
2.900000E-9	0.003719
2.950000E-9	0.003706
3.000000E-9	0.003753
3.050000E-9	0.003828
3.100000E-9	0.003831
3.150000E-9	0.003969
3.200000E-9	0.003956
3.250000E-9	0.004253
3.300000E-9	0.004478
3.350000E-9	0.004822
3.400000E-9	0.005178
3.450000E-9	0.005600
3.500000E-9	0.006125
3.550000E-9	0.006691
3.600000E-9	0.007306
3.650000E-9	0.007819
3.700000E-9	0.008406
3.750000E-9	0.009000
3.800000E-9	0.009575
3.850000E-9	0.010294
3.900000E-9	0.011006
3.950000E-9	0.011888
4.000000E-9	0.012588
4.050000E-9	0.013669
4.100000E-9	0.014659
4.150000E-9	0.015747
4.200000E-9	0.016878
4.250000E-9	0.017847
4.300000E-9	0.018644
4.350000E-9	0.019322
4.400000E-9	0.019634
4.450000E-9	0.019466
4.500000E-9	0.019238
4.550000E-9	0.018431
4.600000E-9	0.017341
4.650000E-9	0.016050
4.700000E-9	0.014809
4.750000E-9	0.013666
4.800000E-9	0.012684
4.850000E-9	0.012078
4.900000E-9	0.011619
4.950000E-9	0.011400
5.000000E-9	0.011366
5.050000E-9	0.011525
5.100000E-9	0.011556
5.150000E-9	0.011656
5.200000E-9	0.011488
5.250000E-9	0.011281
5.300000E-9	0.010634
5.350000E-9	0.009947
5.400000E-9	0.009047
5.450000E-9	0.008222
5.500000E-9	0.007597
5.550000E-9	0.007116
