LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:15:01.1286501884460449219
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002334
5.000000E-11	0.002394
1.000000E-10	0.002403
1.500000E-10	0.002403
2.000000E-10	0.002419
2.500000E-10	0.002563
3.000000E-10	0.002622
3.500000E-10	0.002616
4.000000E-10	0.002653
4.500000E-10	0.002803
5.000000E-10	0.002722
5.500000E-10	0.002797
6.000000E-10	0.002763
6.500000E-10	0.002881
7.000000E-10	0.002863
7.500000E-10	0.002869
8.000000E-10	0.002816
8.500000E-10	0.002831
9.000000E-10	0.002791
9.500000E-10	0.002813
1.000000E-9	0.002734
1.050000E-9	0.002825
1.100000E-9	0.002791
1.150000E-9	0.002697
1.200000E-9	0.002681
1.250000E-9	0.002741
1.300000E-9	0.002638
1.350000E-9	0.002691
1.400000E-9	0.002647
1.450000E-9	0.002669
1.500000E-9	0.002634
1.550000E-9	0.002697
1.600000E-9	0.002581
1.650000E-9	0.002600
1.700000E-9	0.002709
1.750000E-9	0.002728
1.800000E-9	0.002688
1.850000E-9	0.002753
1.900000E-9	0.002734
1.950000E-9	0.002709
2.000000E-9	0.002709
2.050000E-9	0.002700
2.100000E-9	0.002791
2.150000E-9	0.002831
2.200000E-9	0.002916
2.250000E-9	0.002922
2.300000E-9	0.002816
2.350000E-9	0.002906
2.400000E-9	0.002825
2.450000E-9	0.002822
2.500000E-9	0.002716
2.550000E-9	0.002737
2.600000E-9	0.002681
2.650000E-9	0.002756
2.700000E-9	0.002647
2.750000E-9	0.002741
2.800000E-9	0.002772
2.850000E-9	0.002734
2.900000E-9	0.002650
2.950000E-9	0.002753
3.000000E-9	0.002800
3.050000E-9	0.002828
3.100000E-9	0.002994
3.150000E-9	0.003172
3.200000E-9	0.003316
3.250000E-9	0.003500
3.300000E-9	0.003728
3.350000E-9	0.004106
3.400000E-9	0.004331
3.450000E-9	0.004684
3.500000E-9	0.004966
3.550000E-9	0.005341
3.600000E-9	0.005816
3.650000E-9	0.006259
3.700000E-9	0.006691
3.750000E-9	0.007234
3.800000E-9	0.007847
3.850000E-9	0.008359
3.900000E-9	0.009044
3.950000E-9	0.009709
4.000000E-9	0.010331
4.050000E-9	0.011044
4.100000E-9	0.011628
4.150000E-9	0.012353
4.200000E-9	0.012944
4.250000E-9	0.013575
4.300000E-9	0.014084
4.350000E-9	0.014359
4.400000E-9	0.014381
4.450000E-9	0.014188
4.500000E-9	0.013791
4.550000E-9	0.013109
4.600000E-9	0.012313
4.650000E-9	0.011506
4.700000E-9	0.010613
4.750000E-9	0.009809
4.800000E-9	0.009194
4.850000E-9	0.008647
4.900000E-9	0.008309
4.950000E-9	0.008206
5.000000E-9	0.008166
5.050000E-9	0.008313
5.100000E-9	0.008294
5.150000E-9	0.008300
5.200000E-9	0.008203
5.250000E-9	0.007928
5.300000E-9	0.007394
5.350000E-9	0.006834
5.400000E-9	0.006266
5.450000E-9	0.005700
5.500000E-9	0.005147
5.550000E-9	0.004809
5.600000E-9	0.004572
