LabVIEW Measurement	
5.650000E-9	0.005416
5.700000E-9	0.005497
5.750000E-9	0.005669
5.800000E-9	0.005878
5.850000E-9	0.006178
5.900000E-9	0.006325
5.950000E-9	0.006103
6.000000E-9	0.005872
6.050000E-9	0.005638
6.100000E-9	0.005166
6.150000E-9	0.004641
6.200000E-9	0.004313
6.250000E-9	0.003997
6.300000E-9	0.003859
6.350000E-9	0.003672
6.400000E-9	0.003781
6.450000E-9	0.004147
6.500000E-9	0.004519
6.550000E-9	0.004647
6.600000E-9	0.004766
6.650000E-9	0.004859
6.700000E-9	0.004641
6.750000E-9	0.004359
6.800000E-9	0.003891
6.850000E-9	0.003631
6.900000E-9	0.003331
6.950000E-9	0.003200
7.000000E-9	0.003175
7.050000E-9	0.003347
7.100000E-9	0.003594
7.150000E-9	0.003959
7.200000E-9	0.004303
7.250000E-9	0.004522
7.300000E-9	0.004606
7.350000E-9	0.004528
7.400000E-9	0.004413
7.450000E-9	0.003956
7.500000E-9	0.003587
7.550000E-9	0.003162
7.600000E-9	0.002806
7.650000E-9	0.002678
7.700000E-9	0.002538
7.750000E-9	0.002516
7.800000E-9	0.002850
7.850000E-9	0.003206
7.900000E-9	0.003416
7.950000E-9	0.003725
8.000000E-9	0.003828
8.050000E-9	0.003825
8.100000E-9	0.003678
8.150000E-9	0.003497
8.200000E-9	0.003094
8.250000E-9	0.002831
8.300000E-9	0.002522
8.350000E-9	0.002378
8.400000E-9	0.002284
8.450000E-9	0.002494
8.500000E-9	0.002603
8.550000E-9	0.003022
8.600000E-9	0.003100
8.650000E-9	0.003381
8.700000E-9	0.003428
8.750000E-9	0.003328
8.800000E-9	0.003119
8.850000E-9	0.002863
8.900000E-9	0.002566
8.950000E-9	0.002272
9.000000E-9	0.002019
9.050000E-9	0.001891
9.100000E-9	0.001897
9.150000E-9	0.002069
9.200000E-9	0.002291
9.250000E-9	0.002737
9.300000E-9	0.003087
9.350000E-9	0.003363
9.400000E-9	0.003506
9.450000E-9	0.003444
9.500000E-9	0.003419
9.550000E-9	0.003116
9.600000E-9	0.003003
9.650000E-9	0.002713
9.700000E-9	0.002431
9.750000E-9	0.002363
9.800000E-9	0.002450
9.850000E-9	0.002603
9.900000E-9	0.002850
9.950000E-9	0.003050
1.000000E-8	0.003203
1.005000E-8	0.003406
1.010000E-8	0.003516
1.015000E-8	0.003409
1.020000E-8	0.003272
1.025000E-8	0.003050
1.030000E-8	0.002684
1.035000E-8	0.002581
1.040000E-8	0.002375
1.045000E-8	0.002444
1.050000E-8	0.002497
1.055000E-8	0.002541
1.060000E-8	0.002709
1.065000E-8	0.003034
1.070000E-8	0.003263
1.075000E-8	0.003441
1.080000E-8	0.003353
1.085000E-8	0.003388
1.090000E-8	0.003125
1.095000E-8	0.002975
1.100000E-8	0.002653
1.105000E-8	0.002481
1.110000E-8	0.002363
1.115000E-8	0.002313
1.120000E-8	0.002328
1.125000E-8	0.002425
1.130000E-8	0.002541
1.135000E-8	0.002719
1.140000E-8	0.002797
1.145000E-8	0.002866
1.150000E-8	0.002906
1.155000E-8	0.002841
1.160000E-8	0.002653
1.165000E-8	0.002381
1.170000E-8	0.002188
1.175000E-8	0.002172
1.180000E-8	0.002116
1.185000E-8	0.002053
1.190000E-8	0.002128
1.195000E-8	0.002278
1.200000E-8	0.002512
1.205000E-8	0.002816
1.210000E-8	0.002981
1.215000E-8	0.003041
1.220000E-8	0.002991
1.225000E-8	0.002869
1.230000E-8	0.002722
1.235000E-8	0.002563
1.240000E-8	0.002291
1.245000E-8	0.002106
1.250000E-8	0.001991
1.255000E-8	0.002097
1.260000E-8	0.002078
1.265000E-8	0.002397
1.270000E-8	0.002613
1.275000E-8	0.002853
1.280000E-8	0.003063
1.285000E-8	0.003109
1.290000E-8	0.003178
1.295000E-8	0.002806
1.300000E-8	0.002650
1.305000E-8	0.002447
1.310000E-8	0.002144
1.315000E-8	0.001928
1.320000E-8	0.001863
1.325000E-8	0.001900
1.330000E-8	0.002034
1.335000E-8	0.002297
1.340000E-8	0.002569
1.345000E-8	0.002822
1.350000E-8	0.003016
1.355000E-8	0.003100
1.360000E-8	0.003134
1.365000E-8	0.003066
1.370000E-8	0.002947
1.375000E-8	0.002697
1.380000E-8	0.002319
1.385000E-8	0.002122
1.390000E-8	0.001994
1.395000E-8	0.001997
1.400000E-8	0.001963
1.405000E-8	0.002125
1.410000E-8	0.002275
1.415000E-8	0.002550
1.420000E-8	0.002628
1.425000E-8	0.002794
1.430000E-8	0.002834
1.435000E-8	0.002894
1.440000E-8	0.002681
1.445000E-8	0.002563
1.450000E-8	0.002413
1.455000E-8	0.002316
1.460000E-8	0.002219
1.465000E-8	0.002263
1.470000E-8	0.002366
1.475000E-8	0.002366
1.480000E-8	0.002463
1.485000E-8	0.002572
1.490000E-8	0.002938
1.495000E-8	0.003075
1.500000E-8	0.003034
1.505000E-8	0.003012
1.510000E-8	0.002988
1.515000E-8	0.002925
1.520000E-8	0.002806
1.525000E-8	0.002769
1.530000E-8	0.002575
1.535000E-8	0.002509
1.540000E-8	0.002591
1.545000E-8	0.002706
1.550000E-8	0.002656
1.555000E-8	0.002866
1.560000E-8	0.002981
1.565000E-8	0.003116
1.570000E-8	0.003063
1.575000E-8	0.003109
1.580000E-8	0.002947
1.585000E-8	0.002759
1.590000E-8	0.002572
1.595000E-8	0.002400
1.600000E-8	0.002138
1.605000E-8	0.002134
1.610000E-8	0.002244
1.615000E-8	0.002222
1.620000E-8	0.002300
1.625000E-8	0.002475
1.630000E-8	0.002594
1.635000E-8	0.002634
1.640000E-8	0.002678
1.645000E-8	0.002725
1.650000E-8	0.002453
1.655000E-8	0.002272
1.660000E-8	0.002166
1.665000E-8	0.001959
1.670000E-8	0.001906
1.675000E-8	0.001953
1.680000E-8	0.001975
1.685000E-8	0.002225
1.690000E-8	0.002447
1.695000E-8	0.002581
1.700000E-8	0.002672
1.705000E-8	0.002763
1.710000E-8	0.002731
1.715000E-8	0.002669
1.720000E-8	0.002366
1.725000E-8	0.002234
1.730000E-8	0.002012
1.735000E-8	0.001853
1.740000E-8	0.001728
1.745000E-8	0.001822
1.750000E-8	0.002053
1.755000E-8	0.002072
1.760000E-8	0.002356
1.765000E-8	0.002625
1.770000E-8	0.002878
1.775000E-8	0.002872
1.780000E-8	0.002819
1.785000E-8	0.002734
1.790000E-8	0.002469
1.795000E-8	0.002322
1.800000E-8	0.002144
1.805000E-8	0.002122
1.810000E-8	0.001944
1.815000E-8	0.001847
1.820000E-8	0.002072
1.825000E-8	0.002231
1.830000E-8	0.002319
1.835000E-8	0.002456
1.840000E-8	0.002631
1.845000E-8	0.002781
1.850000E-8	0.002784
1.855000E-8	0.002662
1.860000E-8	0.002534
1.865000E-8	0.002309
1.870000E-8	0.002066
1.875000E-8	0.002056
1.880000E-8	0.001984
1.885000E-8	0.001975
1.890000E-8	0.002150
1.895000E-8	0.002381
1.900000E-8	0.002581
1.905000E-8	0.002788
1.910000E-8	0.002806
1.915000E-8	0.002909
1.920000E-8	0.002875
1.925000E-8	0.002763
1.930000E-8	0.002594
1.935000E-8	0.002372
1.940000E-8	0.002084
1.945000E-8	0.001897
1.950000E-8	0.001866
1.955000E-8	0.002003
1.960000E-8	0.002072
1.965000E-8	0.002266
1.970000E-8	0.002422
1.975000E-8	0.002700
1.980000E-8	0.002866
1.985000E-8	0.002869
1.990000E-8	0.002778
1.995000E-8	0.002638
2.000000E-8	0.002478
2.005000E-8	0.002266
2.010000E-8	0.002053
2.015000E-8	0.001931
2.020000E-8	0.001941
2.025000E-8	0.001944
2.030000E-8	0.001934
2.035000E-8	0.002084
2.040000E-8	0.002266
2.045000E-8	0.002459
2.050000E-8	0.002681
2.055000E-8	0.002737
2.060000E-8	0.002731
2.065000E-8	0.002763
2.070000E-8	0.002697
2.075000E-8	0.002613
2.080000E-8	0.002409
2.085000E-8	0.002422
2.090000E-8	0.002334
2.095000E-8	0.002306
2.100000E-8	0.002437
2.105000E-8	0.002500
2.110000E-8	0.002681
2.115000E-8	0.002938
2.120000E-8	0.002994
2.125000E-8	0.003034
2.130000E-8	0.003081
2.135000E-8	0.003047
2.140000E-8	0.002984
2.145000E-8	0.002713
2.150000E-8	0.002584
2.155000E-8	0.002397
2.160000E-8	0.002347
2.165000E-8	0.002231
2.170000E-8	0.002266
2.175000E-8	0.002284
2.180000E-8	0.002394
2.185000E-8	0.002459
2.190000E-8	0.002587
2.195000E-8	0.002584
2.200000E-8	0.002550
2.205000E-8	0.002528
2.210000E-8	0.002503
2.215000E-8	0.002331
2.220000E-8	0.002209
2.225000E-8	0.002216
2.230000E-8	0.002166
2.235000E-8	0.002231
2.240000E-8	0.002366
2.245000E-8	0.002531
2.250000E-8	0.002622
2.255000E-8	0.002850
2.260000E-8	0.002953
2.265000E-8	0.002934
2.270000E-8	0.002928
2.275000E-8	0.002841
2.280000E-8	0.002769
2.285000E-8	0.002541
2.290000E-8	0.002350
2.295000E-8	0.002209
2.300000E-8	0.002181
2.305000E-8	0.002200
2.310000E-8	0.002197
2.315000E-8	0.002363
2.320000E-8	0.002447
2.325000E-8	0.002600
2.330000E-8	0.002775
2.335000E-8	0.002903
2.340000E-8	0.002844
2.345000E-8	0.002791
2.350000E-8	0.002559
2.355000E-8	0.002388
2.360000E-8	0.002259
2.365000E-8	0.002216
2.370000E-8	0.002103
2.375000E-8	0.002056
2.380000E-8	0.002066
2.385000E-8	0.002253
2.390000E-8	0.002381
2.395000E-8	0.002516
2.400000E-8	0.002675
2.405000E-8	0.002706
2.410000E-8	0.002791
2.415000E-8	0.002719
2.420000E-8	0.002616
2.425000E-8	0.002441
2.430000E-8	0.002313
2.435000E-8	0.002209
2.440000E-8	0.002169
2.445000E-8	0.002250
2.450000E-8	0.002400
2.455000E-8	0.002578
2.460000E-8	0.002816
2.465000E-8	0.002984
2.470000E-8	0.003053
2.475000E-8	0.003138
2.480000E-8	0.003169
2.485000E-8	0.002906
2.490000E-8	0.002619
2.495000E-8	0.002441
2.500000E-8	0.002291
2.505000E-8	0.002216
2.510000E-8	0.002119
2.515000E-8	0.002138
2.520000E-8	0.002200
2.525000E-8	0.002328
2.530000E-8	0.002416
2.535000E-8	0.002603
2.540000E-8	0.002522
2.545000E-8	0.002472
2.550000E-8	0.002447
2.555000E-8	0.002344
2.560000E-8	0.002206
2.565000E-8	0.002109
2.570000E-8	0.001944
2.575000E-8	0.001963
2.580000E-8	0.002056
2.585000E-8	0.002141
2.590000E-8	0.002194
2.595000E-8	0.002341
2.600000E-8	0.002572
2.605000E-8	0.002819
2.610000E-8	0.002691
2.615000E-8	0.002772
2.620000E-8	0.002788
2.625000E-8	0.002703
2.630000E-8	0.002753
2.635000E-8	0.002581
2.640000E-8	0.002591
2.645000E-8	0.002609
2.650000E-8	0.002587
2.655000E-8	0.002616
2.660000E-8	0.002672
2.665000E-8	0.002684
2.670000E-8	0.002653
2.675000E-8	0.002794
2.680000E-8	0.002772
2.685000E-8	0.002791
2.690000E-8	0.002675
2.695000E-8	0.002512
2.700000E-8	0.002472
2.705000E-8	0.002322
2.710000E-8	0.002159
2.715000E-8	0.002219
2.720000E-8	0.002169
2.725000E-8	0.002144
2.730000E-8	0.002259
2.735000E-8	0.002341
2.740000E-8	0.002431
2.745000E-8	0.002547
2.750000E-8	0.002584
2.755000E-8	0.002622
2.760000E-8	0.002528
2.765000E-8	0.002450
2.770000E-8	0.002291
2.775000E-8	0.002250
2.780000E-8	0.002100
2.785000E-8	0.002072
2.790000E-8	0.002044
2.795000E-8	0.002150
2.800000E-8	0.002178
2.805000E-8	0.002356
2.810000E-8	0.002437
2.815000E-8	0.002575
2.820000E-8	0.002531
2.825000E-8	0.002478
2.830000E-8	0.002591
2.835000E-8	0.002437
2.840000E-8	0.002356
2.845000E-8	0.002231
2.850000E-8	0.002172
2.855000E-8	0.002184
2.860000E-8	0.002016
2.865000E-8	0.002150
2.870000E-8	0.002169
2.875000E-8	0.002363
2.880000E-8	0.002538
2.885000E-8	0.002556
2.890000E-8	0.002497
2.895000E-8	0.002500
2.900000E-8	0.002528
2.905000E-8	0.002394
2.910000E-8	0.002259
2.915000E-8	0.002203
2.920000E-8	0.002113
2.925000E-8	0.002084
2.930000E-8	0.002103
2.935000E-8	0.002194
2.940000E-8	0.002300
2.945000E-8	0.002384
2.950000E-8	0.002603
2.955000E-8	0.002766
2.960000E-8	0.002831
2.965000E-8	0.002844
2.970000E-8	0.002697
2.975000E-8	0.002584
2.980000E-8	0.002481
2.985000E-8	0.002413
2.990000E-8	0.002325
2.995000E-8	0.002250
3.000000E-8	0.002178
3.005000E-8	0.002181
3.010000E-8	0.002391
3.015000E-8	0.002441
3.020000E-8	0.002553
3.025000E-8	0.002650
3.030000E-8	0.002750
3.035000E-8	0.002778
3.040000E-8	0.002688
3.045000E-8	0.002613
3.050000E-8	0.002678
3.055000E-8	0.002494
3.060000E-8	0.002331
3.065000E-8	0.002250
3.070000E-8	0.002213
3.075000E-8	0.002328
3.080000E-8	0.002356
3.085000E-8	0.002500
3.090000E-8	0.002653
3.095000E-8	0.002869
3.100000E-8	0.002916
3.105000E-8	0.002950
3.110000E-8	0.003000
3.115000E-8	0.002731
3.120000E-8	0.002591
3.125000E-8	0.002509
3.130000E-8	0.002375
3.135000E-8	0.002241
3.140000E-8	0.002228
3.145000E-8	0.002247
3.150000E-8	0.002503
3.155000E-8	0.002484
3.160000E-8	0.002628
3.165000E-8	0.002759
3.170000E-8	0.002931
3.175000E-8	0.002919
3.180000E-8	0.002834
3.185000E-8	0.002838
3.190000E-8	0.002800
3.195000E-8	0.002684
3.200000E-8	0.002553
3.205000E-8	0.002553
3.210000E-8	0.002581
3.215000E-8	0.002644
3.220000E-8	0.002713
3.225000E-8	0.002781
3.230000E-8	0.002844
3.235000E-8	0.002816
3.240000E-8	0.002772
3.245000E-8	0.002819
3.250000E-8	0.002581
3.255000E-8	0.002566
3.260000E-8	0.002453
3.265000E-8	0.002319
3.270000E-8	0.002266
3.275000E-8	0.002219
3.280000E-8	0.002316
3.285000E-8	0.002353
3.290000E-8	0.002400
3.295000E-8	0.002444
3.300000E-8	0.002456
3.305000E-8	0.002488
3.310000E-8	0.002491
3.315000E-8	0.002472
3.320000E-8	0.002506
3.325000E-8	0.002453
3.330000E-8	0.002372
3.335000E-8	0.002356
3.340000E-8	0.002303
3.345000E-8	0.002400
3.350000E-8	0.002469
3.355000E-8	0.002641
3.360000E-8	0.002803
3.365000E-8	0.002906
3.370000E-8	0.002944
3.375000E-8	0.003009
3.380000E-8	0.002856
3.385000E-8	0.002841
3.390000E-8	0.002737
3.395000E-8	0.002616
3.400000E-8	0.002638
3.405000E-8	0.002587
3.410000E-8	0.002531
3.415000E-8	0.002563
3.420000E-8	0.002566
3.425000E-8	0.002756
3.430000E-8	0.002831
3.435000E-8	0.002878
3.440000E-8	0.002981
3.445000E-8	0.002991
3.450000E-8	0.002966
3.455000E-8	0.003003
3.460000E-8	0.002881
3.465000E-8	0.002788
3.470000E-8	0.002719
3.475000E-8	0.002697
3.480000E-8	0.002575
3.485000E-8	0.002622
3.490000E-8	0.002566
3.495000E-8	0.002575
3.500000E-8	0.002512
3.505000E-8	0.002488
3.510000E-8	0.002478
3.515000E-8	0.002450
3.520000E-8	0.002491
3.525000E-8	0.002519
3.530000E-8	0.002466
3.535000E-8	0.002506
3.540000E-8	0.002428
3.545000E-8	0.002616
3.550000E-8	0.002509
3.555000E-8	0.002559
3.560000E-8	0.002553
3.565000E-8	0.002722
3.570000E-8	0.002809
3.575000E-8	0.002819
3.580000E-8	0.002947
3.585000E-8	0.002834
3.590000E-8	0.002800
3.595000E-8	0.002719
3.600000E-8	0.002619
3.605000E-8	0.002512
3.610000E-8	0.002359
3.615000E-8	0.002366
3.620000E-8	0.002244
3.625000E-8	0.002328
3.630000E-8	0.002272
3.635000E-8	0.002281
3.640000E-8	0.002434
3.645000E-8	0.002528
3.650000E-8	0.002547
3.655000E-8	0.002638
3.660000E-8	0.002619
3.665000E-8	0.002659
3.670000E-8	0.002550
3.675000E-8	0.002472
3.680000E-8	0.002375
3.685000E-8	0.002281
3.690000E-8	0.002369
3.695000E-8	0.002225
3.700000E-8	0.002316
3.705000E-8	0.002356
3.710000E-8	0.002341
3.715000E-8	0.002325
3.720000E-8	0.002431
3.725000E-8	0.002569
3.730000E-8	0.002587
3.735000E-8	0.002591
3.740000E-8	0.002597
3.745000E-8	0.002591
3.750000E-8	0.002516
3.755000E-8	0.002388
3.760000E-8	0.002253
3.765000E-8	0.002091
3.770000E-8	0.002097
3.775000E-8	0.002147
3.780000E-8	0.002006
3.785000E-8	0.002119
3.790000E-8	0.002081
3.795000E-8	0.002153
3.800000E-8	0.002169
3.805000E-8	0.002313
3.810000E-8	0.002275
3.815000E-8	0.002266
3.820000E-8	0.002250
3.825000E-8	0.002206
3.830000E-8	0.002275
3.835000E-8	0.002194
3.840000E-8	0.002266
3.845000E-8	0.002309
3.850000E-8	0.002400
3.855000E-8	0.002344
3.860000E-8	0.002322
3.865000E-8	0.002178
3.870000E-8	0.002106
3.875000E-8	0.002116
3.880000E-8	0.002016
3.885000E-8	0.002087
3.890000E-8	0.002025
3.895000E-8	0.002138
3.900000E-8	0.002072
3.905000E-8	0.002059
3.910000E-8	0.002156
3.915000E-8	0.002219
3.920000E-8	0.002263
3.925000E-8	0.002284
3.930000E-8	0.002378
3.935000E-8	0.002447
3.940000E-8	0.002472
3.945000E-8	0.002403
3.950000E-8	0.002263
3.955000E-8	0.002197
3.960000E-8	0.002122
3.965000E-8	0.002119
3.970000E-8	0.002134
3.975000E-8	0.002125
3.980000E-8	0.002178
3.985000E-8	0.002263
3.990000E-8	0.002419
3.995000E-8	0.002613
4.000000E-8	0.002700
4.005000E-8	0.002694
4.010000E-8	0.002681
4.015000E-8	0.002662
4.020000E-8	0.002631
4.025000E-8	0.002581
4.030000E-8	0.002584
4.035000E-8	0.002463
4.040000E-8	0.002406
4.045000E-8	0.002497
4.050000E-8	0.002603
4.055000E-8	0.002628
4.060000E-8	0.002628
4.065000E-8	0.002641
4.070000E-8	0.002794
4.075000E-8	0.002744
4.080000E-8	0.002656
4.085000E-8	0.002625
4.090000E-8	0.002609
4.095000E-8	0.002516
4.100000E-8	0.002544
4.105000E-8	0.002447
4.110000E-8	0.002516
4.115000E-8	0.002528
4.120000E-8	0.002609
4.125000E-8	0.002713
4.130000E-8	0.002659
4.135000E-8	0.002722
4.140000E-8	0.002744
4.145000E-8	0.002756
4.150000E-8	0.002662
4.155000E-8	0.002719
4.160000E-8	0.002522
4.165000E-8	0.002419
4.170000E-8	0.002372
4.175000E-8	0.002353
4.180000E-8	0.002384
4.185000E-8	0.002431
4.190000E-8	0.002353
4.195000E-8	0.002428
4.200000E-8	0.002538
4.205000E-8	0.002581
4.210000E-8	0.002550
4.215000E-8	0.002447
4.220000E-8	0.002569
4.225000E-8	0.002591
4.230000E-8	0.002525
4.235000E-8	0.002475
4.240000E-8	0.002450
4.245000E-8	0.002409
4.250000E-8	0.002369
4.255000E-8	0.002381
4.260000E-8	0.002328
4.265000E-8	0.002463
4.270000E-8	0.002488
4.275000E-8	0.002544
4.280000E-8	0.002622
4.285000E-8	0.002750
4.290000E-8	0.002737
4.295000E-8	0.002688
4.300000E-8	0.002678
4.305000E-8	0.002678
4.310000E-8	0.002478
4.315000E-8	0.002338
4.320000E-8	0.002206
4.325000E-8	0.002334
4.330000E-8	0.002175
4.335000E-8	0.002200
4.340000E-8	0.002200
4.345000E-8	0.002231
4.350000E-8	0.002116
4.355000E-8	0.002269
4.360000E-8	0.002250
4.365000E-8	0.002125
4.370000E-8	0.002166
4.375000E-8	0.002094
4.380000E-8	0.002078
4.385000E-8	0.002106
4.390000E-8	0.002103
4.395000E-8	0.002128
4.400000E-8	0.002313
4.405000E-8	0.002316
4.410000E-8	0.002375
4.415000E-8	0.002353
4.420000E-8	0.002356
4.425000E-8	0.002300
4.430000E-8	0.002363
4.435000E-8	0.002356
4.440000E-8	0.002272
4.445000E-8	0.002209
4.450000E-8	0.002147
4.455000E-8	0.002125
4.460000E-8	0.002031
4.465000E-8	0.002125
4.470000E-8	0.002053
4.475000E-8	0.002159
4.480000E-8	0.002125
4.485000E-8	0.002141
4.490000E-8	0.002197
4.495000E-8	0.002106
4.500000E-8	0.002194
4.505000E-8	0.002087
4.510000E-8	0.002069
4.515000E-8	0.002038
4.520000E-8	0.002078
4.525000E-8	0.002237
4.530000E-8	0.002206
4.535000E-8	0.002291
4.540000E-8	0.002294
4.545000E-8	0.002400
4.550000E-8	0.002484
4.555000E-8	0.002509
4.560000E-8	0.002575
4.565000E-8	0.002581
4.570000E-8	0.002559
4.575000E-8	0.002519
4.580000E-8	0.002475
4.585000E-8	0.002422
4.590000E-8	0.002384
4.595000E-8	0.002484
4.600000E-8	0.002456
4.605000E-8	0.002406
4.610000E-8	0.002441
4.615000E-8	0.002441
4.620000E-8	0.002406
4.625000E-8	0.002509
4.630000E-8	0.002503
4.635000E-8	0.002553
4.640000E-8	0.002572
4.645000E-8	0.002525
4.650000E-8	0.002531
4.655000E-8	0.002322
4.660000E-8	0.002288
4.665000E-8	0.002219
4.670000E-8	0.002244
4.675000E-8	0.002291
4.680000E-8	0.002328
4.685000E-8	0.002278
4.690000E-8	0.002306
4.695000E-8	0.002291
4.700000E-8	0.002334
4.705000E-8	0.002300
4.710000E-8	0.002178
4.715000E-8	0.002234
4.720000E-8	0.002219
4.725000E-8	0.002216
4.730000E-8	0.002162
4.735000E-8	0.002188
4.740000E-8	0.002278
4.745000E-8	0.002484
4.750000E-8	0.002519
4.755000E-8	0.002572
4.760000E-8	0.002597
4.765000E-8	0.002644
4.770000E-8	0.002531
4.775000E-8	0.002494
4.780000E-8	0.002413
4.785000E-8	0.002406
4.790000E-8	0.002253
4.795000E-8	0.002247
4.800000E-8	0.002219
4.805000E-8	0.002344
4.810000E-8	0.002338
4.815000E-8	0.002550
4.820000E-8	0.002672
4.825000E-8	0.002741
4.830000E-8	0.002753
4.835000E-8	0.002922
4.840000E-8	0.002903
4.845000E-8	0.002809
4.850000E-8	0.002688
4.855000E-8	0.002631
4.860000E-8	0.002566
4.865000E-8	0.002503
4.870000E-8	0.002434
4.875000E-8	0.002419
4.880000E-8	0.002437
4.885000E-8	0.002488
4.890000E-8	0.002503
4.895000E-8	0.002644
4.900000E-8	0.002841
4.905000E-8	0.002831
4.910000E-8	0.002856
4.915000E-8	0.002763
4.920000E-8	0.002703
4.925000E-8	0.002628
4.930000E-8	0.002503
4.935000E-8	0.002366
4.940000E-8	0.002269
4.945000E-8	0.002231
4.950000E-8	0.002128
4.955000E-8	0.002144
4.960000E-8	0.002256
4.965000E-8	0.002284
4.970000E-8	0.002334
4.975000E-8	0.002303
4.980000E-8	0.002359
4.985000E-8	0.002434
4.990000E-8	0.002419
4.995000E-8	0.002388
