LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	12:12:28.0098924636840820313
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	2015/03/07	
Time	12:12:28.0098924636840820313	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002578
5.000000E-11	0.002584
1.000000E-10	0.002584
1.500000E-10	0.002613
2.000000E-10	0.002694
2.500000E-10	0.002700
3.000000E-10	0.002763
3.500000E-10	0.002784
4.000000E-10	0.002816
4.500000E-10	0.002800
5.000000E-10	0.002659
5.500000E-10	0.002625
6.000000E-10	0.002531
6.500000E-10	0.002591
7.000000E-10	0.002534
7.500000E-10	0.002528
8.000000E-10	0.002716
8.500000E-10	0.002838
9.000000E-10	0.002822
9.500000E-10	0.002947
1.000000E-9	0.002863
1.050000E-9	0.002825
1.100000E-9	0.002719
1.150000E-9	0.002672
1.200000E-9	0.002647
1.250000E-9	0.002591
1.300000E-9	0.002544
1.350000E-9	0.002659
1.400000E-9	0.002647
1.450000E-9	0.002722
1.500000E-9	0.002838
1.550000E-9	0.002909
1.600000E-9	0.002913
1.650000E-9	0.002913
1.700000E-9	0.002900
1.750000E-9	0.002900
1.800000E-9	0.002853
1.850000E-9	0.002813
1.900000E-9	0.002709
1.950000E-9	0.002737
2.000000E-9	0.002659
2.050000E-9	0.002913
2.100000E-9	0.002881
2.150000E-9	0.002931
2.200000E-9	0.003003
2.250000E-9	0.003200
2.300000E-9	0.003156
2.350000E-9	0.003250
2.400000E-9	0.003075
2.450000E-9	0.003087
2.500000E-9	0.003066
2.550000E-9	0.003041
2.600000E-9	0.003022
2.650000E-9	0.003113
2.700000E-9	0.003172
2.750000E-9	0.003153
2.800000E-9	0.003234
2.850000E-9	0.003278
2.900000E-9	0.003363
2.950000E-9	0.003366
3.000000E-9	0.003447
3.050000E-9	0.003522
3.100000E-9	0.003531
3.150000E-9	0.003700
3.200000E-9	0.003722
3.250000E-9	0.003869
3.300000E-9	0.003972
3.350000E-9	0.004259
3.400000E-9	0.004488
3.450000E-9	0.004981
3.500000E-9	0.005294
3.550000E-9	0.005816
3.600000E-9	0.006384
3.650000E-9	0.006984
3.700000E-9	0.007444
3.750000E-9	0.008022
3.800000E-9	0.008606
3.850000E-9	0.009294
3.900000E-9	0.009862
3.950000E-9	0.010731
4.000000E-9	0.011497
4.050000E-9	0.012375
4.100000E-9	0.013303
4.150000E-9	0.014228
4.200000E-9	0.015119
4.250000E-9	0.015928
4.300000E-9	0.016534
4.350000E-9	0.016944
4.400000E-9	0.017091
4.450000E-9	0.016991
4.500000E-9	0.016591
4.550000E-9	0.015956
4.600000E-9	0.014875
4.650000E-9	0.013813
4.700000E-9	0.012775
4.750000E-9	0.011922
4.800000E-9	0.011091
4.850000E-9	0.010488
4.900000E-9	0.010084
4.950000E-9	0.009909
5.000000E-9	0.009934
5.050000E-9	0.009956
5.100000E-9	0.010003
5.150000E-9	0.009966
5.200000E-9	0.009675
5.250000E-9	0.009419
5.300000E-9	0.008891
5.350000E-9	0.008400
5.400000E-9	0.007613
5.450000E-9	0.007072
5.500000E-9	0.006616
5.550000E-9	0.006209
