LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:44:35.0802984237670898438
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001803
5.000000E-11	0.001963
1.000000E-10	0.002047
1.500000E-10	0.002103
2.000000E-10	0.002072
2.500000E-10	0.002153
3.000000E-10	0.002066
3.500000E-10	0.002069
4.000000E-10	0.002116
4.500000E-10	0.002059
5.000000E-10	0.002063
5.500000E-10	0.002069
6.000000E-10	0.002041
6.500000E-10	0.002172
7.000000E-10	0.002222
7.500000E-10	0.002222
8.000000E-10	0.002178
8.500000E-10	0.002225
9.000000E-10	0.002278
9.500000E-10	0.002175
1.000000E-9	0.002206
1.050000E-9	0.002244
1.100000E-9	0.002297
1.150000E-9	0.002334
1.200000E-9	0.002334
1.250000E-9	0.002372
1.300000E-9	0.002422
1.350000E-9	0.002359
1.400000E-9	0.002459
1.450000E-9	0.002384
1.500000E-9	0.002300
1.550000E-9	0.002322
1.600000E-9	0.002259
1.650000E-9	0.002275
1.700000E-9	0.002138
1.750000E-9	0.002131
1.800000E-9	0.002116
1.850000E-9	0.002237
1.900000E-9	0.002306
1.950000E-9	0.002406
2.000000E-9	0.002494
2.050000E-9	0.002491
2.100000E-9	0.002478
2.150000E-9	0.002494
2.200000E-9	0.002512
2.250000E-9	0.002453
2.300000E-9	0.002503
2.350000E-9	0.002413
2.400000E-9	0.002303
2.450000E-9	0.002444
2.500000E-9	0.002288
2.550000E-9	0.002375
2.600000E-9	0.002219
2.650000E-9	0.002153
2.700000E-9	0.002150
2.750000E-9	0.002216
2.800000E-9	0.002184
2.850000E-9	0.002325
2.900000E-9	0.002259
2.950000E-9	0.002347
3.000000E-9	0.002359
3.050000E-9	0.002391
3.100000E-9	0.002303
3.150000E-9	0.002284
3.200000E-9	0.002237
3.250000E-9	0.002162
3.300000E-9	0.001988
3.350000E-9	0.002138
3.400000E-9	0.002113
3.450000E-9	0.002141
3.500000E-9	0.002119
3.550000E-9	0.002228
3.600000E-9	0.002444
3.650000E-9	0.002559
3.700000E-9	0.002638
3.750000E-9	0.002816
3.800000E-9	0.002969
3.850000E-9	0.003000
3.900000E-9	0.002900
3.950000E-9	0.002913
4.000000E-9	0.002925
4.050000E-9	0.002859
4.100000E-9	0.002825
4.150000E-9	0.002866
4.200000E-9	0.003025
4.250000E-9	0.003178
4.300000E-9	0.003350
4.350000E-9	0.003613
4.400000E-9	0.003894
4.450000E-9	0.004384
4.500000E-9	0.004881
4.550000E-9	0.005519
4.600000E-9	0.005997
4.650000E-9	0.006606
4.700000E-9	0.007284
4.750000E-9	0.008056
4.800000E-9	0.008859
4.850000E-9	0.009706
4.900000E-9	0.010531
4.950000E-9	0.011463
5.000000E-9	0.012391
5.050000E-9	0.013341
5.100000E-9	0.014325
5.150000E-9	0.015272
5.200000E-9	0.016238
5.250000E-9	0.017172
5.300000E-9	0.018066
5.350000E-9	0.018769
5.400000E-9	0.019278
5.450000E-9	0.019556
5.500000E-9	0.019738
5.550000E-9	0.019594
5.600000E-9	0.019281
