LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:47:16.3285207748413085937
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002081
5.000000E-11	0.002128
1.000000E-10	0.002053
1.500000E-10	0.002027
2.000000E-10	0.001905
2.500000E-10	0.001833
3.000000E-10	0.001648
3.500000E-10	0.001625
4.000000E-10	0.001469
4.500000E-10	0.001488
5.000000E-10	0.001473
5.500000E-10	0.001406
6.000000E-10	0.001413
6.500000E-10	0.001434
7.000000E-10	0.001459
7.500000E-10	0.001473
8.000000E-10	0.001434
8.500000E-10	0.001517
9.000000E-10	0.001444
9.500000E-10	0.001506
1.000000E-9	0.001455
1.050000E-9	0.001528
1.100000E-9	0.001536
1.150000E-9	0.001550
1.200000E-9	0.001511
1.250000E-9	0.001539
1.300000E-9	0.001472
1.350000E-9	0.001531
1.400000E-9	0.001516
1.450000E-9	0.001516
1.500000E-9	0.001552
1.550000E-9	0.001588
1.600000E-9	0.001628
1.650000E-9	0.001617
1.700000E-9	0.001652
1.750000E-9	0.001719
1.800000E-9	0.001728
1.850000E-9	0.001748
1.900000E-9	0.001759
1.950000E-9	0.001817
2.000000E-9	0.001841
2.050000E-9	0.001791
2.100000E-9	0.001791
2.150000E-9	0.001764
2.200000E-9	0.001692
2.250000E-9	0.001694
2.300000E-9	0.001631
2.350000E-9	0.001648
2.400000E-9	0.001619
2.450000E-9	0.001648
2.500000E-9	0.001627
2.550000E-9	0.001694
2.600000E-9	0.001687
2.650000E-9	0.001736
2.700000E-9	0.001784
2.750000E-9	0.001864
2.800000E-9	0.001884
2.850000E-9	0.001937
2.900000E-9	0.001919
2.950000E-9	0.001884
3.000000E-9	0.001844
3.050000E-9	0.001853
3.100000E-9	0.001873
3.150000E-9	0.001806
3.200000E-9	0.001725
3.250000E-9	0.001666
3.300000E-9	0.001653
3.350000E-9	0.001638
3.400000E-9	0.001598
3.450000E-9	0.001577
3.500000E-9	0.001503
3.550000E-9	0.001481
3.600000E-9	0.001475
3.650000E-9	0.001481
3.700000E-9	0.001470
3.750000E-9	0.001605
3.800000E-9	0.001608
3.850000E-9	0.001675
3.900000E-9	0.001777
3.950000E-9	0.001847
4.000000E-9	0.001903
4.050000E-9	0.002036
4.100000E-9	0.002044
4.150000E-9	0.002127
4.200000E-9	0.002109
4.250000E-9	0.002117
4.300000E-9	0.002087
4.350000E-9	0.002145
4.400000E-9	0.002162
4.450000E-9	0.002278
4.500000E-9	0.002338
4.550000E-9	0.002391
4.600000E-9	0.002431
4.650000E-9	0.002517
4.700000E-9	0.002423
4.750000E-9	0.002164
4.800000E-9	0.001786
4.850000E-9	0.001217
4.900000E-9	0.000483
4.950000E-9	-0.000428
5.000000E-9	-0.001552
5.050000E-9	-0.002842
5.100000E-9	-0.004183
5.150000E-9	-0.005673
5.200000E-9	-0.007323
5.250000E-9	-0.008853
5.300000E-9	-0.010420
5.350000E-9	-0.011716
5.400000E-9	-0.012864
5.450000E-9	-0.013745
5.500000E-9	-0.014406
5.550000E-9	-0.014517
