LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	10:51:16.1182360649108886719
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.001813
5.000000E-11	0.001834
1.000000E-10	0.001769
1.500000E-10	0.001769
2.000000E-10	0.001791
2.500000E-10	0.001856
3.000000E-10	0.001888
3.500000E-10	0.002063
4.000000E-10	0.001991
4.500000E-10	0.001966
5.000000E-10	0.001784
5.500000E-10	0.001750
6.000000E-10	0.001709
6.500000E-10	0.001819
7.000000E-10	0.001759
7.500000E-10	0.001788
8.000000E-10	0.001788
8.500000E-10	0.001813
9.000000E-10	0.001878
9.500000E-10	0.002003
1.000000E-9	0.001894
1.050000E-9	0.002031
1.100000E-9	0.001978
1.150000E-9	0.002047
1.200000E-9	0.001953
1.250000E-9	0.001916
1.300000E-9	0.001816
1.350000E-9	0.001816
1.400000E-9	0.001641
1.450000E-9	0.001809
1.500000E-9	0.001778
1.550000E-9	0.001716
1.600000E-9	0.001672
1.650000E-9	0.001719
1.700000E-9	0.001719
1.750000E-9	0.001819
1.800000E-9	0.001738
1.850000E-9	0.001878
1.900000E-9	0.001913
1.950000E-9	0.002078
2.000000E-9	0.002022
2.050000E-9	0.002100
2.100000E-9	0.002087
2.150000E-9	0.002147
2.200000E-9	0.002144
2.250000E-9	0.002250
2.300000E-9	0.002369
2.350000E-9	0.002350
2.400000E-9	0.002331
2.450000E-9	0.002441
2.500000E-9	0.002403
2.550000E-9	0.002366
2.600000E-9	0.002209
2.650000E-9	0.002153
2.700000E-9	0.002047
2.750000E-9	0.002078
2.800000E-9	0.002053
2.850000E-9	0.002069
2.900000E-9	0.002087
2.950000E-9	0.002138
3.000000E-9	0.002059
3.050000E-9	0.002228
3.100000E-9	0.002213
3.150000E-9	0.002241
3.200000E-9	0.002334
3.250000E-9	0.002369
3.300000E-9	0.002428
3.350000E-9	0.002400
3.400000E-9	0.002441
3.450000E-9	0.002519
3.500000E-9	0.002488
3.550000E-9	0.002431
3.600000E-9	0.002394
3.650000E-9	0.002444
3.700000E-9	0.002381
3.750000E-9	0.002391
3.800000E-9	0.002350
3.850000E-9	0.002378
3.900000E-9	0.002425
3.950000E-9	0.002491
4.000000E-9	0.002569
4.050000E-9	0.002681
4.100000E-9	0.002875
4.150000E-9	0.003128
4.200000E-9	0.003275
4.250000E-9	0.003625
4.300000E-9	0.003900
4.350000E-9	0.004347
4.400000E-9	0.004638
4.450000E-9	0.005109
4.500000E-9	0.005672
4.550000E-9	0.006263
4.600000E-9	0.006728
4.650000E-9	0.007531
4.700000E-9	0.008325
4.750000E-9	0.009175
4.800000E-9	0.010156
4.850000E-9	0.011172
4.900000E-9	0.012091
4.950000E-9	0.013194
5.000000E-9	0.014419
5.050000E-9	0.015662
5.100000E-9	0.016913
5.150000E-9	0.018378
5.200000E-9	0.019991
5.250000E-9	0.021447
5.300000E-9	0.022759
5.350000E-9	0.024066
5.400000E-9	0.025003
5.450000E-9	0.025750
5.500000E-9	0.026075
5.550000E-9	0.026034
5.600000E-9	0.025503
