LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:34:11.642547607421875
***End_of_Header***	
	
Channels	1	
Samples	1000	
Date	1903/12/31	
Time	19:00:00	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002369
5.000000E-11	0.002391
1.000000E-10	0.002291
1.500000E-10	0.002316
2.000000E-10	0.002338
2.500000E-10	0.002134
3.000000E-10	0.002234
3.500000E-10	0.002356
4.000000E-10	0.002384
4.500000E-10	0.002534
5.000000E-10	0.002538
5.500000E-10	0.002534
6.000000E-10	0.002434
6.500000E-10	0.002416
7.000000E-10	0.002363
7.500000E-10	0.002378
8.000000E-10	0.002166
8.500000E-10	0.002169
9.000000E-10	0.002056
9.500000E-10	0.002025
1.000000E-9	0.002087
1.050000E-9	0.002175
1.100000E-9	0.002222
1.150000E-9	0.002450
1.200000E-9	0.002628
1.250000E-9	0.002697
1.300000E-9	0.002706
1.350000E-9	0.002794
1.400000E-9	0.002797
1.450000E-9	0.002822
1.500000E-9	0.002809
1.550000E-9	0.002834
1.600000E-9	0.002794
1.650000E-9	0.002666
1.700000E-9	0.002534
1.750000E-9	0.002541
1.800000E-9	0.002475
1.850000E-9	0.002428
1.900000E-9	0.002341
1.950000E-9	0.002488
2.000000E-9	0.002413
2.050000E-9	0.002369
2.100000E-9	0.002478
2.150000E-9	0.002578
2.200000E-9	0.002616
2.250000E-9	0.002759
2.300000E-9	0.002781
2.350000E-9	0.002828
2.400000E-9	0.002897
2.450000E-9	0.002872
2.500000E-9	0.002872
2.550000E-9	0.002859
2.600000E-9	0.002847
2.650000E-9	0.002841
2.700000E-9	0.002794
2.750000E-9	0.002725
2.800000E-9	0.002816
2.850000E-9	0.002950
2.900000E-9	0.003097
2.950000E-9	0.003325
3.000000E-9	0.003413
3.050000E-9	0.003647
3.100000E-9	0.003838
3.150000E-9	0.004006
3.200000E-9	0.004131
3.250000E-9	0.004441
3.300000E-9	0.004678
3.350000E-9	0.005028
3.400000E-9	0.005209
3.450000E-9	0.005675
3.500000E-9	0.006169
3.550000E-9	0.006884
3.600000E-9	0.007544
3.650000E-9	0.008441
3.700000E-9	0.009406
3.750000E-9	0.010444
3.800000E-9	0.011559
3.850000E-9	0.012797
3.900000E-9	0.013816
3.950000E-9	0.015225
4.000000E-9	0.016478
4.050000E-9	0.017659
4.100000E-9	0.018569
4.150000E-9	0.019263
4.200000E-9	0.019806
4.250000E-9	0.020003
4.300000E-9	0.019769
4.350000E-9	0.019334
4.400000E-9	0.018425
4.450000E-9	0.017309
4.500000E-9	0.015984
4.550000E-9	0.014766
4.600000E-9	0.013416
4.650000E-9	0.012175
4.700000E-9	0.011141
4.750000E-9	0.010250
4.800000E-9	0.009634
4.850000E-9	0.009309
4.900000E-9	0.009069
4.950000E-9	0.009078
5.000000E-9	0.008988
5.050000E-9	0.009144
5.100000E-9	0.009088
5.150000E-9	0.009116
5.200000E-9	0.008878
5.250000E-9	0.008428
5.300000E-9	0.007991
5.350000E-9	0.007456
5.400000E-9	0.006766
5.450000E-9	0.006134
5.500000E-9	0.005653
5.550000E-9	0.005391
5.600000E-9	0.005234
