LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	Multi
Time_Pref	Relative
Operator	TG lab
Date	2015/03/07
Time	11:11:39.217193603515625
***End_of_Header***	
	
Channels	1	
Samples	2000	
Date	2015/03/07	
Time	11:11:39.217193603515625	
X_Dimension	Time	
X0	0.0000000000000000E+0	
Delta_X	5.000000E-11	
***End_of_Header***		
X_Value	Untitled	Comment
0.000000	0.002194
5.000000E-11	0.002119
1.000000E-10	0.001963
1.500000E-10	0.001947
2.000000E-10	0.001900
2.500000E-10	0.001934
3.000000E-10	0.001687
3.500000E-10	0.001644
4.000000E-10	0.001541
4.500000E-10	0.001538
5.000000E-10	0.001544
5.500000E-10	0.001647
6.000000E-10	0.001609
6.500000E-10	0.001619
7.000000E-10	0.001606
7.500000E-10	0.001747
8.000000E-10	0.001697
8.500000E-10	0.001703
9.000000E-10	0.001659
9.500000E-10	0.001769
1.000000E-9	0.001797
1.050000E-9	0.001825
1.100000E-9	0.001850
1.150000E-9	0.001878
1.200000E-9	0.001872
1.250000E-9	0.001959
1.300000E-9	0.001775
1.350000E-9	0.001856
1.400000E-9	0.001766
1.450000E-9	0.001853
1.500000E-9	0.001791
1.550000E-9	0.001809
1.600000E-9	0.001731
1.650000E-9	0.001763
1.700000E-9	0.001784
1.750000E-9	0.001903
1.800000E-9	0.001841
1.850000E-9	0.001763
1.900000E-9	0.001725
1.950000E-9	0.001794
2.000000E-9	0.001841
2.050000E-9	0.001844
2.100000E-9	0.001872
2.150000E-9	0.001878
2.200000E-9	0.001831
2.250000E-9	0.001869
2.300000E-9	0.001828
2.350000E-9	0.001950
2.400000E-9	0.001947
2.450000E-9	0.001937
2.500000E-9	0.001813
2.550000E-9	0.001772
2.600000E-9	0.001863
2.650000E-9	0.001819
2.700000E-9	0.001813
2.750000E-9	0.001916
2.800000E-9	0.001819
2.850000E-9	0.001838
2.900000E-9	0.001766
2.950000E-9	0.001756
3.000000E-9	0.001725
3.050000E-9	0.001778
3.100000E-9	0.001659
3.150000E-9	0.001778
3.200000E-9	0.001759
3.250000E-9	0.001722
3.300000E-9	0.001628
3.350000E-9	0.001756
3.400000E-9	0.001731
3.450000E-9	0.001722
3.500000E-9	0.001538
3.550000E-9	0.001459
3.600000E-9	0.001481
3.650000E-9	0.001497
3.700000E-9	0.001494
3.750000E-9	0.001466
3.800000E-9	0.001325
3.850000E-9	0.001431
3.900000E-9	0.001409
3.950000E-9	0.001359
4.000000E-9	0.001338
4.050000E-9	0.001347
4.100000E-9	0.001469
4.150000E-9	0.001559
4.200000E-9	0.001541
4.250000E-9	0.001503
4.300000E-9	0.001475
4.350000E-9	0.001488
4.400000E-9	0.001437
4.450000E-9	0.001606
4.500000E-9	0.001691
4.550000E-9	0.001722
4.600000E-9	0.001650
4.650000E-9	0.001631
4.700000E-9	0.001559
4.750000E-9	0.001306
4.800000E-9	0.000956
4.850000E-9	0.000450
4.900000E-9	-0.000188
4.950000E-9	-0.001325
5.000000E-9	-0.002744
5.050000E-9	-0.004256
5.100000E-9	-0.005962
5.150000E-9	-0.007800
5.200000E-9	-0.009741
5.250000E-9	-0.011506
5.300000E-9	-0.013303
5.350000E-9	-0.014919
5.400000E-9	-0.016256
5.450000E-9	-0.017128
5.500000E-9	-0.017706
5.550000E-9	-0.017969
